outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6423536608319218,0.6784065592572837,0.04544336348772049,0.6196319721639156,,0.6932542525661453,0.4888888888888889,0.5282729271761653,0.49122807017543857,0.7333333333333333,0.2222222222222222,-0.05155392622264671,2002,global,0.6
1,test_outer,global,0.2,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6423536608319218,0.6784065592572837,0.04544336348772049,0.6196319721639156,,0.6935529730196055,0.48148148148148145,0.5243833556807367,0.543859649122807,0.7,0.37037037037037035,0.07453559924999299,2002,global,0.6
1,test_outer,global,0.4,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6423536608319218,0.6784065592572837,0.04544336348772049,0.6196319721639156,,0.6935703228863992,0.5111111111111112,0.5347817803579915,0.5263157894736842,0.6333333333333333,0.4074074074074074,0.041785544701867246,2002,global,0.6
1,test_outer,global,0.6,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6423536608319218,0.6784065592572837,0.04544336348772049,0.6196319721639156,,0.6972981489490991,0.44320987654320987,0.4892084072324336,0.47368421052631576,0.6333333333333333,0.2962962962962963,-0.07453559924999299,2002,global,0.6
1,test_outer,global,0.8,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6423536608319218,0.6784065592572837,0.04544336348772049,0.6196319721639156,,0.7057221404036322,0.34938271604938276,0.43310107925308394,0.42105263157894735,0.5333333333333333,0.2962962962962963,-0.17473955057144486,2002,global,0.6
2,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.5883195307108351,0.6913346599301888,0.05094459280371666,0.5628471840173006,,0.6812916630462903,0.6309067688378034,0.7075984656089802,0.5535714285714286,0.3448275862068966,0.7777777777777778,0.13561270072416207,2002,global,0.6
2,test_outer,global,0.2,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.5883195307108351,0.6913346599301888,0.05094459280371666,0.5628471840173006,,0.6820600406907228,0.6475095785440612,0.707649057723974,0.5357142857142857,0.27586206896551724,0.8148148148148148,0.1073177512288057,2002,global,0.6
2,test_outer,global,0.4,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.5883195307108351,0.6913346599301888,0.05094459280371666,0.5628471840173006,,0.6894715083266446,0.5977011494252873,0.6472284687208497,0.5,0.1724137931034483,0.8518518518518519,0.03301433366443468,2002,global,0.6
2,test_outer,global,0.6,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.5883195307108351,0.6913346599301888,0.05094459280371666,0.5628471840173006,,0.6896698967211936,0.6040868454661559,0.6425809141977716,0.48214285714285715,0.13793103448275862,0.8518518518518519,-0.014589603651080283,2002,global,0.6
2,test_outer,global,0.8,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.5883195307108351,0.6913346599301888,0.05094459280371666,0.5628471840173006,,0.6903254506958866,0.5913154533844189,0.6573923912012707,0.5357142857142857,0.13793103448275862,0.9629629629629629,0.17679750018430584,2002,global,0.6
