outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6510885250015684,0.682311684815114,0.06380339711904526,0.02,0.6554692983627319,mean_retained_inner_models,,0.7170576456306995,0.5167901234567902,0.5671838226063459,0.5017543859649123,0.20666666666666664,0.8296296296296297,0.0392873692433553,18473,global,0.8
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6510885250015684,0.682311684815114,0.06380339711904526,0.02,0.6554692983627319,mean_retained_inner_models,,0.7245220396224545,0.47259259259259256,0.5214846574791239,0.47719298245614034,0.21999999999999997,0.762962962962963,-0.023776174546143232,18473,global,0.8
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6510885250015684,0.682311684815114,0.06380339711904526,0.02,0.6554692983627319,mean_retained_inner_models,,0.721295795568318,0.4609876543209877,0.5246981838679452,0.47368421052631576,0.2333333333333333,0.7407407407407407,-0.02659048321436432,18473,global,0.8
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6510885250015684,0.682311684815114,0.06380339711904526,0.02,0.6554692983627319,mean_retained_inner_models,,0.7062523697505064,0.49111111111111116,0.5371826527992035,0.47719298245614034,0.3466666666666667,0.6222222222222221,-0.03037917202173095,18473,global,0.8
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6510885250015684,0.682311684815114,0.06380339711904526,0.02,0.6554692983627319,mean_retained_inner_models,,0.7193475194644134,0.3745679012345679,0.4587495684495007,0.4,0.32,0.4888888888888888,-0.22365357517101772,18473,global,0.8
2,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5930641821946171,0.6884491731891551,0.033841148018836975,0.02,0.5930641889572144,mean_retained_inner_models,,0.7065782171300887,0.5070242656449554,0.5789982482000428,0.5035714285714286,0.5586206896551724,0.44444444444444436,-0.00836532388043531,18473,global,0.8
2,test_outer,global,0.2,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5930641821946171,0.6884491731891551,0.033841148018836975,0.02,0.5930641889572144,mean_retained_inner_models,,0.7049558283946851,0.49808429118773956,0.5595609171733467,0.4892857142857143,0.5310344827586206,0.4444444444444445,-0.04598177769531341,18473,global,0.8
2,test_outer,global,0.4,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5930641821946171,0.6884491731891551,0.033841148018836975,0.02,0.5930641889572144,mean_retained_inner_models,,0.7008187237965552,0.49961685823754787,0.5546990886734295,0.46428571428571425,0.46896551724137936,0.45925925925925926,-0.07930713653329277,18473,global,0.8
2,test_outer,global,0.6,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5930641821946171,0.6884491731891551,0.033841148018836975,0.02,0.5930641889572144,mean_retained_inner_models,,0.6942822479293957,0.5381864623243933,0.5723999492666978,0.4928571428571429,0.48275862068965514,0.5037037037037038,-0.017163047445282038,18473,global,0.8
2,test_outer,global,0.8,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5930641821946171,0.6884491731891551,0.033841148018836975,0.02,0.5930641889572144,mean_retained_inner_models,,0.6919713942507875,0.5420178799489145,0.598178434246489,0.5035714285714286,0.47586206896551725,0.5333333333333334,0.00564276028656215,18473,global,0.8
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5765355417529331,0.6870652482522585,0.09238572418689728,0.02,0.5765355825424194,mean_retained_inner_models,,0.6692574444203191,0.6398467432950191,0.6515540695658519,0.5821428571428571,0.5241379310344827,0.6444444444444445,0.18050744542780944,18473,global,0.8
