outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,0.70571573456969,0.6382912574211757,0.6640684091497249,0.6058201058201058,0.7507196222758338,0.543859649122807,0.6111111111111112,0.42857142857142855,0.03901727911659971,22,path,0.6
1,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,0.70571573456969,0.6382912574211757,0.6699823128453614,0.5925925925925926,0.7308780264944598,0.5614035087719298,0.6388888888888888,0.42857142857142855,0.0668442285969576,22,path,0.6
1,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,0.70571573456969,0.6382912574211757,0.6581963995052078,0.6190476190476191,0.7762756030194655,0.5614035087719298,0.6944444444444444,0.3333333333333333,0.028826362314598376,22,path,0.6
1,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,0.70571573456969,0.6382912574211757,0.6900118897341987,0.4867724867724868,0.6859675605843508,0.5087719298245614,0.6111111111111112,0.3333333333333333,-0.05555555555555555,22,path,0.6
1,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,0.70571573456969,0.6382912574211757,0.651603100441208,0.7023809523809524,0.8085798651651667,0.7017543859649122,0.7777777777777778,0.5714285714285714,0.3529613641487189,22,path,0.6
1,test_outer,path,0.0,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,0.70571573456969,0.6382912574211757,0.6640684091497249,0.6058201058201058,0.7507196222758338,0.543859649122807,0.6111111111111112,0.42857142857142855,0.03901727911659971,22,path,0.6
1,test_outer,path,0.2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,0.70571573456969,0.6382912574211757,0.6642721065051781,0.6005291005291005,0.7439950658682012,0.5789473684210527,0.6666666666666666,0.42857142857142855,0.09523809523809523,22,path,0.6
1,test_outer,path,0.4,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,0.70571573456969,0.6382912574211757,0.669283416971894,0.5621693121693121,0.7288080078737851,0.49122807017543857,0.5277777777777778,0.42857142857142855,-0.04227518543212242,22,path,0.6
1,test_outer,path,0.6,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,0.70571573456969,0.6382912574211757,0.671155485142492,0.5608465608465608,0.729480540561057,0.5614035087719298,0.6666666666666666,0.38095238095238093,0.048131095111188946,22,path,0.6
1,test_outer,path,0.8,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,0.70571573456969,0.6382912574211757,0.6693677966606222,0.5714285714285715,0.7383664178519866,0.5614035087719298,0.7222222222222222,0.2857142857142857,0.008519977207387463,22,path,0.6
