outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7037518037518038,0.6807026592832273,0.0397011861205101,0.703751802444458,0.5469135802469136,0.6005334514662788,0.543859649122807,0.43333333333333335,0.6666666666666666,0.10256451881367415,0.6934064447416627,55602,global,0.0
1,test_outer,global,0.2,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7037518037518038,0.6807026592832273,0.0397011861205101,0.703751802444458,0.49753086419753084,0.5278783737634409,0.49122807017543857,0.26666666666666666,0.7407407407407407,0.008399210511316162,0.7050585978478818,55602,global,0.0
1,test_outer,global,0.4,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7037518037518038,0.6807026592832273,0.0397011861205101,0.703751802444458,0.4938271604938272,0.5149534387240557,0.42105263157894735,0.16666666666666666,0.7037037037037037,-0.154258383226484,0.7115051413014402,55602,global,0.0
1,test_outer,global,0.6,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7037518037518038,0.6807026592832273,0.0397011861205101,0.703751802444458,0.5259259259259259,0.5384729943558874,0.43859649122807015,0.13333333333333333,0.7777777777777778,-0.11669199319831564,0.704819283221957,55602,global,0.0
1,test_outer,global,0.8,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7037518037518038,0.6807026592832273,0.0397011861205101,0.703751802444458,0.4395061728395062,0.48429639056302937,0.42105263157894735,0.03333333333333333,0.8518518518518519,-0.20265333964279017,0.718497325084019,55602,global,0.0
2,test_outer,global,0.0,5,lr1e-04_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6573389171215258,0.7420020580695708,0.03447756916284561,0.6679638028144836,0.6257982120051087,0.6170314307780773,0.6071428571428571,0.6206896551724138,0.5925925925925926,0.21328224776500637,0.706049728132035,55602,global,0.0
2,test_outer,global,0.2,5,lr1e-04_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6573389171215258,0.7420020580695708,0.03447756916284561,0.6679638028144836,0.6245210727969348,0.5938542824594637,0.5892857142857143,0.7241379310344828,0.4444444444444444,0.17580321054464088,0.6845024598034287,55602,global,0.0
2,test_outer,global,0.4,5,lr1e-04_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6573389171215258,0.7420020580695708,0.03447756916284561,0.6679638028144836,0.6143039591315453,0.5899341656943317,0.6428571428571429,0.7931034482758621,0.48148148148148145,0.28978767892878315,0.685701918954484,55602,global,0.0
2,test_outer,global,0.6,5,lr1e-04_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6573389171215258,0.7420020580695708,0.03447756916284561,0.6679638028144836,0.6181353767560664,0.6051103136954725,0.6071428571428571,0.7586206896551724,0.4444444444444444,0.21430809744035592,0.6835849817581383,55602,global,0.0
2,test_outer,global,0.8,5,lr1e-04_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6573389171215258,0.7420020580695708,0.03447756916284561,0.6679638028144836,0.5734355044699873,0.5872837739762101,0.5357142857142857,0.7586206896551724,0.2962962962962963,0.06196550831710331,0.6983481105987546,55602,global,0.0
