outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,1,0.6964886536200842,0.6739505529403687,0.5546218487394958,0.7220049656049841,0.6222222222222222,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,2,0.6625684897104899,0.6656528115272522,0.5651260504201681,0.7153734900044639,0.6666666666666666,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,3,0.6552298615376154,0.6649719675381979,0.5567226890756303,0.6764201395207353,0.6444444444444445,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,4,0.6341100384791692,0.6638452013333639,0.5798319327731093,0.70772259014092,0.6666666666666666,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,5,0.6284896185000738,0.6680169105529785,0.5504201680672269,0.681605351532819,0.6,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,6,0.6257371753454208,0.6596390803654989,0.5840336134453782,0.7302428703704283,0.6444444444444445,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,7,0.6150932163000107,0.6620332797368368,0.5882352941176471,0.7230407740406279,0.6444444444444445,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,8,0.6078261236349741,0.6586332519849142,0.6071428571428572,0.7373850482671541,0.6444444444444445,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,9,0.5949545800685883,0.6550500591595968,0.6176470588235294,0.7273325003640682,0.6222222222222222,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,10,0.5910529543956121,0.6547472278277079,0.6386554621848739,0.7452004983749511,0.6666666666666666,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,11,0.5824157843987147,0.649830182393392,0.6701680672268908,0.7605249506457314,0.6222222222222222,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,12,0.5891810158888499,0.6532469193140665,0.6470588235294118,0.7390628549609837,0.6444444444444445,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,13,0.5662972554564476,0.6555716792742411,0.6302521008403361,0.7484462648673245,0.6222222222222222,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,14,0.5636269201834997,0.6575059692064921,0.615546218487395,0.7348857229179824,0.6222222222222222,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,15,0.557754248380661,0.6549041867256165,0.6281512605042017,0.7244008939346062,0.6888888888888889,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,0.557538665831089,0.6570496360460917,0.6176470588235294,0.7381615013346714,0.6444444444444445,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,17,0.5347470740477244,0.6505478223164877,0.6428571428571428,0.7596153723061785,0.6222222222222222,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,18,0.545698918402195,0.6547126372655233,0.6428571428571428,0.7575498888758485,0.6666666666666666,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,19,0.5454383989175161,0.6502001682917277,0.6449579831932774,0.7674220414946018,0.6666666666666666,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,20,0.532880480090777,0.6535699963569641,0.6323529411764706,0.7529333834389871,0.6666666666666666,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,21,0.5452237700422605,0.6489805579185486,0.634453781512605,0.7563033916256501,0.6666666666666666,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,22,0.5359036326408386,0.6474587917327881,0.6512605042016806,0.766428191772716,0.6222222222222222,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,23,0.5332837055126826,0.6460590561230978,0.6449579831932772,0.7540553346072396,0.6888888888888889,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,24,0.5424944659074148,0.6505121986071268,0.6302521008403361,0.7489190996860406,0.6666666666666666,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,25,0.5194810976584753,0.6533814668655396,0.6239495798319328,0.7422433237808246,0.6444444444444445,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,26,0.5406477451324463,0.6503395835558573,0.6323529411764706,0.7534665884249545,0.6222222222222222,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,27,0.5222695966561636,0.6492970188458761,0.6323529411764706,0.752982741523788,0.6888888888888889,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,28,0.5271376321713129,0.6519835591316223,0.6260504201680672,0.7476628883586338,0.6666666666666666,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,29,0.5363579541444778,0.6556673645973206,0.6134453781512605,0.7373695264886742,0.6444444444444445,18473,path,0.8
