outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,17,0.639977538254526,0.676470588235294,0.787104354402383,0.5777777777777777,0.8571428571428571,0.11764705882352941,-0.035955873264830976,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,1,0.705921028720008,0.5819327731092437,0.6897151636258518,0.5777777777777777,0.42857142857142855,0.8235294117647058,0.25928148942086576,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,30,0.6441132744153341,0.6722689075630253,0.7958245921921386,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,18473,path,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,18,0.6554206278589036,0.634453781512605,0.7794146856357622,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,18473,path,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,1,0.7544300960169898,0.5357142857142857,0.6959927073123748,0.4,0.07142857142857142,0.9411764705882353,0.024499797877501263,18473,path,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,1,0.7300003210703532,0.5567226890756303,0.7141384904368514,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,18473,path,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,5,0.6509321106804742,0.680672268907563,0.7818689547567755,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,18473,path,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,19,0.6334762295087178,0.6407563025210083,0.7836148169669209,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,18473,path,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,15,0.6521599107318454,0.7079831932773109,0.833810236175752,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,18473,path,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,15,0.6443658292293548,0.653361344537815,0.7272323688271077,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,18473,path,0.8
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,17,0.6687061078018612,0.6827731092436975,0.8029989996019412,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,18473,path,0.8
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,13,0.6736834751235115,0.6743697478991597,0.756734284805664,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,18473,path,0.8
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,9,0.6914178358183967,0.6008403361344538,0.7660022935583946,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,18473,path,0.8
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,6,0.6851070231861538,0.5189075630252101,0.7343125833656078,0.5111111111111111,0.6428571428571429,0.29411764705882354,-0.06482037235521644,18473,path,0.8
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,17,0.6336790290143755,0.6680672268907564,0.7981352385519788,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,18473,path,0.8
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,12,0.6832921445369721,0.6008403361344538,0.7219322288637188,0.6222222222222222,0.5357142857142857,0.7647058823529411,0.2948961391092899,18473,path,0.8
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,7,0.6848761479059855,0.6050420168067225,0.7620349319094124,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,18473,path,0.8
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,0.6748755514621735,0.6995798319327732,0.7946390313877757,0.6222222222222222,0.5,0.8235294117647058,0.3235294117647059,18473,path,0.8
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,14,0.652091822359297,0.6386554621848739,0.704946318943638,0.6444444444444445,0.8928571428571429,0.23529411764705882,0.1714294928472952,18473,path,0.8
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,9,0.6791168997685114,0.6470588235294118,0.7288695154075886,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.1957606330238562,18473,path,0.8
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,14,0.671101161506441,0.6281512605042017,0.6816387973633711,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,18473,path,0.8
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,12,0.6150511271423764,0.7352941176470589,0.8310007699691306,0.6444444444444445,0.9285714285714286,0.17647058823529413,0.1620509308880411,18473,path,0.8
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,5,0.6570443974600898,0.5798319327731093,0.7027128992731273,0.6666666666666666,0.9285714285714286,0.23529411764705882,0.23371317622140136,18473,path,0.8
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,11,0.64495364162657,0.6134453781512605,0.7240700630144055,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,18473,path,0.8
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,11,0.635580853621165,0.6659663865546219,0.7757595662741906,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,18473,path,0.8
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,1,0.6949036796887715,0.43067226890756305,0.642571916070207,0.4222222222222222,0.4642857142857143,0.35294117647058826,-0.17762353461188415,18473,path,0.8
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,1,0.735509787665473,0.4180672268907563,0.5605474202647878,0.3333333333333333,0.0,0.8823529411764706,-0.2767803951527327,18473,path,0.8
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,11,0.7014242443773482,0.48319327731092443,0.6572504349313749,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,18473,path,0.8
