outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7263990840077796,0.6453287479607674,0.03273600712418556,0.02,0.7263990640640259,outer_refit_model,15,0.7140353311825569,0.47901234567901235,0.5628691006120136,0.49122807017543857,0.6,0.37037037037037035,-0.030389487055903452,18473,global,0.4
1,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7263990840077796,0.6453287479607674,0.03273600712418556,0.02,0.7263990640640259,outer_refit_model,15,0.7248279990408774,0.417283950617284,0.5464865124136974,0.47368421052631576,0.4666666666666667,0.48148148148148145,-0.05178795552215545,18473,global,0.4
1,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7263990840077796,0.6453287479607674,0.03273600712418556,0.02,0.7263990640640259,outer_refit_model,15,0.7195372197411087,0.408641975308642,0.5104364466550341,0.49122807017543857,0.5333333333333333,0.4444444444444444,-0.022277295967705647,18473,global,0.4
1,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7263990840077796,0.6453287479607674,0.03273600712418556,0.02,0.7263990640640259,outer_refit_model,15,0.7000313001326053,0.5012345679012346,0.5615078082986137,0.5087719298245614,0.5666666666666667,0.4444444444444444,0.011180339887498949,18473,global,0.4
1,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7263990840077796,0.6453287479607674,0.03273600712418556,0.02,0.7263990640640259,outer_refit_model,15,0.6995624995029237,0.5074074074074074,0.5457597394033356,0.5087719298245614,0.5333333333333333,0.48148148148148145,0.014814814814814815,18473,global,0.4
2,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6200357613401092,0.6829204333814847,0.0503547266125679,0.02,0.6200357675552368,outer_refit_model,14,0.6883932705746536,0.6130268199233716,0.6285139189329347,0.5178571428571429,0.13793103448275862,0.9259259259259259,0.10316407676502881,18473,global,0.4
2,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6200357613401092,0.6829204333814847,0.0503547266125679,0.02,0.6200357675552368,outer_refit_model,14,0.685233146097733,0.598978288633461,0.6472369350032776,0.5535714285714286,0.1724137931034483,0.9629629629629629,0.21870784274186109,18473,global,0.4
2,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6200357613401092,0.6829204333814847,0.0503547266125679,0.02,0.6200357675552368,outer_refit_model,14,0.68928896261622,0.5925925925925926,0.6699069336188955,0.6071428571428571,0.2413793103448276,1.0,0.36469840431289846,18473,global,0.4
2,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6200357613401092,0.6829204333814847,0.0503547266125679,0.02,0.6200357675552368,outer_refit_model,14,0.6867166223056047,0.6257982120051085,0.660629198144222,0.5714285714285714,0.20689655172413793,0.9629629629629629,0.2566396178498174,18473,global,0.4
2,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6200357613401092,0.6829204333814847,0.0503547266125679,0.02,0.6200357675552368,outer_refit_model,14,0.6797349290902223,0.6487867177522351,0.6924336780354073,0.5357142857142857,0.13793103448275862,0.9629629629629629,0.17679750018430584,18473,global,0.4
