outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,1,2.824246754248937,0.7011866370836893,0.51890756302521,0.6235785066809963,0.5333333333333333,0.7249089231093725,0.7897697240114212,1.958678166071574,0.7579886068900427,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,2,2.6008900801340737,0.7187402447064718,0.46638655462184875,0.615477176120402,0.4888888888888889,0.6992543339729309,0.7502761681874593,1.7766619523366292,0.7395197153091431,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,3,2.6767740547657013,0.7338393131891886,0.4789915966386554,0.6367964846737534,0.5111111111111111,0.6928337166706721,0.7361896385749181,1.8698361068964005,0.7074832518895467,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,4,2.5356092154979706,0.7489828070004781,0.4726890756302521,0.636568358141006,0.4666666666666667,0.6710976163546244,0.713113730152448,1.7580515791972477,0.6444388329982758,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,5,2.3783166905244193,0.7529482245445251,0.48109243697479,0.6335466654235409,0.4888888888888889,0.6685514201720556,0.7497773468494415,1.5591339419285457,0.6940541714429855,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,6,2.338455984989802,0.751830538113912,0.47478991596638653,0.6304898628024019,0.5111111111111111,0.6500811874866486,0.6920634756485621,1.5883547961711884,0.5803767914573351,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,7,2.3351161181926727,0.75411057472229,0.4831932773109244,0.6266404752818232,0.5111111111111111,0.6562078793843588,0.698604221145312,1.5699612299601238,0.6655068521698316,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,8,2.3033160467942557,0.7557113567988077,0.48109243697478987,0.6231362611028097,0.4888888888888889,0.6367399990558624,0.6964082221190134,1.547474314769109,0.5943348978956541,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,9,2.1890705625216165,0.7572363018989563,0.476890756302521,0.6022588963698265,0.5111111111111111,0.6314680874347687,0.6865327854951223,1.4424406985441844,0.6009706941743692,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,10,2.2543119291464486,0.7515484491984049,0.4810924369747899,0.623883689669476,0.4888888888888889,0.6326706210772196,0.7049599587917328,1.4865683615207672,0.6278357580304146,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,11,2.2740865647792816,0.7506218552589417,0.4873949579831933,0.6080639969893743,0.5333333333333333,0.6237577497959137,0.7116946329673132,1.498627761999766,0.6376419340570768,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,12,2.1296903491020203,0.7541014750798544,0.4789915966386554,0.6026994914611811,0.5333333333333333,0.6219869802395502,0.6973580171664556,1.366412525375684,0.6591982766985893,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,13,2.231561770041784,0.7533915638923645,0.4789915966386555,0.6006996521036566,0.5111111111111111,0.6099897474050522,0.6572468529144923,1.5169238448143005,0.5739110372960567,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,14,2.1685904165109,0.7519516150156657,0.4789915966386555,0.5997400228086125,0.4888888888888889,0.599010149637858,0.664178267121315,1.4470619608958561,0.5735018340249857,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,15,2.0690569480260215,0.7528205513954163,0.49369747899159666,0.6059693855994184,0.4888888888888889,0.6093161205450693,0.6617712626854578,1.351887787381808,0.5539787647624811,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,2.1534765859444938,0.7539354165395101,0.4810924369747899,0.6031975449840988,0.4888888888888889,0.6084181368350983,0.6580731694897016,1.4409341216087341,0.54469333589077,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,17,1.9724098642667134,0.7542216976483663,0.4915966386554622,0.6073920154584838,0.5111111111111111,0.5886692802111307,0.6785707324743271,1.2378858625888824,0.5595325628916422,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,18,2.002959797779719,0.7514974077542623,0.48949579831932777,0.6055847321294614,0.5111111111111111,0.5903854022423426,0.6792739431063334,1.2601032952467601,0.6358254626393318,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,19,2.2432124515374503,0.7499759594599406,0.4915966386554622,0.6234590756494407,0.5111111111111111,0.5925570726394653,0.666041910648346,1.5046328057845433,0.725377174715201,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,20,1.9857008457183838,0.7456404169400533,0.49789915966386555,0.6084286448569749,0.5333333333333333,0.5914980669816335,0.6519201000531515,1.2781480501095455,0.5563268127540747,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,21,2.0171717405319214,0.7425371607144674,0.48739495798319327,0.6233486820586321,0.4888888888888889,0.5689333577950796,0.6081276287635168,1.357706680893898,0.5133747036258379,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,1,2.8806927601496377,0.7081489562988281,0.5588235294117647,0.6733262982452289,0.6222222222222222,0.68582583963871,0.7051974435647329,1.9571808576583862,0.7277147670586904,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,2,2.862433751424154,0.7273456255594889,0.5504201680672269,0.6645862743853564,0.5777777777777777,0.6623172064622244,0.7167527874310812,1.9629379908243816,0.6091432794928551,0.0,0.0,0.0,0.0,0.0,22,global,0.8
