outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood,7,0.6736790147092607,0.6008403361344538,0.7147645837793113,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,22,blood,0.8
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocblood,12,0.6799902790122562,0.4453781512605043,0.6295451450146983,0.6222222222222222,0.8928571428571429,0.17647058823529413,0.09887865147828519,22,blood,0.8
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocblood,27,0.6642600840992398,0.5672268907563025,0.7102435625331357,0.6222222222222222,0.8928571428571429,0.17647058823529413,0.09887865147828519,22,blood,0.8
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocblood,3,0.6793859620889028,0.4789915966386555,0.6373111883166563,0.6222222222222222,0.8928571428571429,0.17647058823529413,0.09887865147828519,22,blood,0.8
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,5,0.6867794533570607,0.5483193277310925,0.6730534152510484,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,22,blood,0.8
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocblood,5,0.649313376347224,0.5819327731092437,0.7215970234047658,0.6444444444444445,0.9642857142857143,0.11764705882352941,0.1592486862037582,22,blood,0.8
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocblood,1,0.6912461876869201,0.4978991596638655,0.6711547743182972,0.4888888888888889,0.42857142857142855,0.5882352941176471,0.01649768610401622,22,blood,0.8
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocblood,37,0.6828532662656572,0.6176470588235294,0.720176614064296,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,22,blood,0.8
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocblood,13,0.6680101229084863,0.6092436974789917,0.7383824205922873,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,22,blood,0.8
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocblood,7,0.6656266503863865,0.6176470588235294,0.7254340204609987,0.6,0.75,0.35294117647058826,0.11011486187354486,22,blood,0.8
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocblood,18,0.6664894296063317,0.611344537815126,0.7603484012273486,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,blood,0.8
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood,23,0.6580904874536726,0.6050420168067228,0.7171669075821182,0.6888888888888889,0.9285714285714286,0.29411764705882354,0.29789387281661134,22,blood,0.8
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,10,0.6786094850964016,0.5399159663865547,0.6271153681070879,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,22,blood,0.8
