outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,0.6914481309765286,0.6639799402819738,0.6928968037880947,0.5621693121693122,0.7043177809598254,0.5789473684210527,0.5277777777777778,0.6666666666666666,0.18831673510672714,22,blood,0.8
1,test_outer,global,0.2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,0.6914481309765286,0.6639799402819738,0.6886593668209013,0.5740740740740741,0.7161414328761556,0.5964912280701754,0.5833333333333334,0.6190476190476191,0.19527764027402691,22,blood,0.8
1,test_outer,global,0.4,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,0.6914481309765286,0.6639799402819738,0.6782480038087195,0.6137566137566137,0.7963676058040089,0.5964912280701754,0.5277777777777778,0.7142857142857143,0.23531260869219014,22,blood,0.8
1,test_outer,global,0.6,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,0.6914481309765286,0.6639799402819738,0.6824654381790145,0.6111111111111112,0.7451608581625152,0.543859649122807,0.4166666666666667,0.7619047619047619,0.18049160666695854,22,blood,0.8
1,test_outer,global,0.8,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,0.6914481309765286,0.6639799402819738,0.6974323504442984,0.5291005291005291,0.6386640541279953,0.49122807017543857,0.5,0.47619047619047616,-0.02297384003223846,22,blood,0.8
1,test_outer,path,0.0,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,0.6914481309765286,0.6639799402819738,0.6928968037880947,0.5621693121693122,0.7043177809598254,0.5789473684210527,0.5277777777777778,0.6666666666666666,0.18831673510672714,22,blood,0.8
1,test_outer,path,0.2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,0.6914481309765286,0.6639799402819738,0.6969038264325637,0.5489417989417988,0.6955674099490564,0.5614035087719298,0.5,0.6666666666666666,0.1620185174601965,22,blood,0.8
1,test_outer,path,0.4,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,0.6914481309765286,0.6639799402819738,0.6972229770269851,0.5634920634920636,0.7069612023948084,0.5614035087719298,0.5,0.6666666666666666,0.1620185174601965,22,blood,0.8
1,test_outer,path,0.6,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,0.6914481309765286,0.6639799402819738,0.703076808155433,0.5224867724867726,0.68077540233052,0.5263157894736842,0.4444444444444444,0.6666666666666666,0.10924838152647919,22,blood,0.8
1,test_outer,path,0.8,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,0.6914481309765286,0.6639799402819738,0.7074467155950884,0.5092592592592593,0.6577526080939778,0.47368421052631576,0.3611111111111111,0.6666666666666666,0.028076472148193553,22,blood,0.8
1,test_outer,radio,0.0,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,0.6914481309765286,0.6639799402819738,0.6928968037880947,0.5621693121693122,0.7043177809598254,0.5789473684210527,0.5277777777777778,0.6666666666666666,0.18831673510672714,22,blood,0.8
