outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.5910847606499781,0.6887137694821585,0.060540974140167236,0.5910847783088684,0.7062210004389566,0.5469135802469136,0.5705531068977117,0.4912280701754385,0.4866666666666667,0.4962962962962963,-0.03724339364813062,55602,global,0.8
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.5910847606499781,0.6887137694821585,0.060540974140167236,0.5910847783088684,0.7098426077782776,0.5044444444444445,0.5473200639137177,0.512280701754386,0.52,0.5037037037037037,0.04089361979356076,55602,global,0.8
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.5910847606499781,0.6887137694821585,0.060540974140167236,0.5910847783088684,0.7007070907116034,0.5276543209876543,0.5648137971660342,0.5157894736842105,0.5066666666666666,0.5259259259259259,0.05220712507693637,55602,global,0.8
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.5910847606499781,0.6887137694821585,0.060540974140167236,0.5910847783088684,0.6942504367542156,0.5501234567901235,0.5767773704477108,0.4842105263157895,0.48,0.48888888888888893,-0.04614134673270577,55602,global,0.8
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.5910847606499781,0.6887137694821585,0.060540974140167236,0.5910847783088684,0.6960820605336429,0.541604938271605,0.5538129685498211,0.5017543859649123,0.5333333333333334,0.4666666666666667,0.01668106784019612,55602,global,0.8
2,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.5668313570487484,0.6952190295558175,0.08523578941822052,0.5668314099311829,0.6914768373554723,0.5300127713920817,0.5768775327339875,0.525,0.5724137931034482,0.47407407407407404,0.04857332192091682,55602,global,0.8
2,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.5668313570487484,0.6952190295558175,0.08523578941822052,0.5668314099311829,0.6977798432265006,0.5052362707535122,0.5603717093176461,0.5107142857142858,0.5310344827586206,0.48888888888888893,0.026852033008330518,55602,global,0.8
2,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.5668313570487484,0.6952190295558175,0.08523578941822052,0.5668314099311829,0.6934924809342371,0.5312899106002555,0.5762108265566936,0.5357142857142857,0.5379310344827586,0.5333333333333333,0.0760091421970541,55602,global,0.8
2,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.5668313570487484,0.6952190295558175,0.08523578941822052,0.5668314099311829,0.6900852590917756,0.5614303959131546,0.5904895124097017,0.5428571428571429,0.4896551724137931,0.6,0.09174848434123918,55602,global,0.8
2,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.5668313570487484,0.6952190295558175,0.08523578941822052,0.5668314099311829,0.69229352469522,0.5535121328224777,0.6005202762376793,0.5,0.4068965517241379,0.6,0.0012162252972939074,55602,global,0.8
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.6417560700169396,0.6760639758945807,0.09383812546730042,0.6417560577392578,0.67127436456878,0.6533844189016603,0.7023121181096902,0.5821428571428571,0.7862068965517242,0.3629629629629629,0.14899729914074147,55602,global,0.8
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.6417560700169396,0.6760639758945807,0.09383812546730042,0.6417560577392578,0.6716415976622889,0.6337164750957854,0.6992485982863081,0.5785714285714285,0.7586206896551724,0.38518518518518513,0.14120041250952642,55602,global,0.8
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.6417560700169396,0.6760639758945807,0.09383812546730042,0.6417560577392578,0.6785014700400008,0.6109833971902937,0.6814815006543207,0.5535714285714286,0.7310344827586206,0.362962962962963,0.08642893824495952,55602,global,0.8
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.6417560700169396,0.6760639758945807,0.09383812546730042,0.6417560577392578,0.6799293984869257,0.5826309067688378,0.6510626256877146,0.5321428571428571,0.6896551724137931,0.36296296296296293,0.04786141102100585,55602,global,0.8
