outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocglobal|lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocglobal|lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocglobal,0.7383946682121124,0.6486096954771063,0.6678229651861927,0.5529100529100529,0.6748137174186283,0.6842105263157895,0.9166666666666666,0.2857142857142857,0.2677248350482026,4,global,0.0
1,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocglobal|lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocglobal|lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocglobal,0.7383946682121124,0.6486096954771063,0.6724894541540759,0.548941798941799,0.6677710210848483,0.5789473684210527,0.75,0.2857142857142857,0.03912303982179758,4,global,0.0
1,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocglobal|lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocglobal|lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocglobal,0.7383946682121124,0.6486096954771063,0.6757045408930813,0.5542328042328043,0.6806385441400403,0.5087719298245614,0.6388888888888888,0.2857142857142857,-0.07715167498104596,4,global,0.0
1,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocglobal|lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocglobal|lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocglobal,0.7383946682121124,0.6486096954771063,0.6796555602957209,0.5714285714285714,0.6796628238683344,0.5614035087719298,0.6111111111111112,0.47619047619047616,0.08529438595319316,4,global,0.0
1,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocglobal|lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocglobal|lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocglobal,0.7383946682121124,0.6486096954771063,0.6744931140244693,0.5687830687830688,0.6887271202227926,0.5964912280701754,0.6111111111111112,0.5714285714285714,0.17678713907978466,4,global,0.0
2,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocglobal|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocglobal|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocglobal,0.7075340481019994,0.6583396071083342,0.679483212271992,0.5396825396825397,0.7041293778147094,0.5087719298245614,0.5555555555555556,0.42857142857142855,-0.01543033499620919,4,global,0.0
2,test_outer,global,0.2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocglobal|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocglobal|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocglobal,0.7075340481019994,0.6583396071083342,0.6863406397866074,0.5105820105820106,0.6762972866533205,0.543859649122807,0.6666666666666666,0.3333333333333333,0.0,4,global,0.0
2,test_outer,global,0.4,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocglobal|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocglobal|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocglobal,0.7075340481019994,0.6583396071083342,0.680856903731942,0.5304232804232805,0.6737915087102518,0.543859649122807,0.6944444444444444,0.2857142857142857,-0.020920685218893075,4,global,0.0
2,test_outer,global,0.6,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocglobal|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocglobal|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocglobal,0.7075340481019994,0.6583396071083342,0.6860424140198342,0.5052910052910052,0.6355160508770317,0.543859649122807,0.6666666666666666,0.3333333333333333,0.0,4,global,0.0
2,test_outer,global,0.8,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocglobal|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocglobal|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocglobal,0.7075340481019994,0.6583396071083342,0.6914368380056866,0.4933862433862434,0.6149613034492771,0.5087719298245614,0.5555555555555556,0.42857142857142855,-0.01543033499620919,4,global,0.0
3,test_outer,global,0.0,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocglobal|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocglobal,0.7077405099971024,0.6586486823359399,0.6850370648447671,0.5510204081632653,0.657929959228763,0.5892857142857143,0.6857142857142857,0.42857142857142855,0.11547005383792515,4,global,0.0
3,test_outer,global,0.2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocglobal|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocglobal,0.7077405099971024,0.6586486823359399,0.6837979070907091,0.5768707482993196,0.6649943073539528,0.6607142857142857,0.7428571428571429,0.5238095238095238,0.26943012562182533,4,global,0.0
3,test_outer,global,0.4,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocglobal|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocglobal,0.7077405099971024,0.6586486823359399,0.6823755445419499,0.5768707482993197,0.6670906729352082,0.6428571428571429,0.7142857142857143,0.5238095238095238,0.23809523809523808,4,global,0.0
3,test_outer,global,0.6,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocglobal|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocglobal,0.7077405099971024,0.6586486823359399,0.6830823271053355,0.5863945578231292,0.6677429225447182,0.6071428571428571,0.6857142857142857,0.47619047619047616,0.1619047619047619,4,global,0.0
3,test_outer,global,0.8,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocglobal|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocglobal,0.7077405099971024,0.6586486823359399,0.7026297818974593,0.5204081632653061,0.6370560565331879,0.5178571428571429,0.6,0.38095238095238093,-0.018881372801234027,4,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocglobal|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocglobal|lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocglobal|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocglobal,0.7415821501014198,0.6546460448644957,0.7009451368922822,0.5194444444444445,0.6564285966051273,0.5714285714285714,0.5555555555555556,0.6,0.14907119849998599,4,global,0.0
4,test_outer,global,0.2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocglobal|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocglobal|lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocglobal|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocglobal,0.7415821501014198,0.6546460448644957,0.7011311806493346,0.5152777777777777,0.6885829878048756,0.48214285714285715,0.4722222222222222,0.5,-0.026636850082521344,4,global,0.0
4,test_outer,global,0.4,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocglobal|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocglobal|lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocglobal|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocglobal,0.7415821501014198,0.6546460448644957,0.6938625134186479,0.5930555555555557,0.7477726663836723,0.5357142857142857,0.4722222222222222,0.65,0.11834115780078219,4,global,0.0
4,test_outer,global,0.6,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocglobal|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocglobal|lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocglobal|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocglobal,0.7415821501014198,0.6546460448644957,0.6879589141480026,0.6138888888888889,0.7710268690676623,0.5714285714285714,0.5277777777777778,0.65,0.17080336405875962,4,global,0.0
