outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7157961603613778,0.6524043796869634,0.03440443426370621,0.715796172618866,0.6049382716049383,0.5968766207597777,0.49122807017543857,0.3,0.7037037037037037,0.004042260417272216,0.6870978951764176,4,global,0.2
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7157961603613778,0.6524043796869634,0.03440443426370621,0.715796172618866,0.6246913580246913,0.6245427436991827,0.47368421052631576,0.23333333333333334,0.7407407407407407,-0.030073123629877244,0.6906017061645551,4,global,0.2
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7157961603613778,0.6524043796869634,0.03440443426370621,0.715796172618866,0.6469135802469136,0.6572745516067034,0.5263157894736842,0.26666666666666666,0.8148148148148148,0.09696241231378994,0.6833985200643421,4,global,0.2
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7157961603613778,0.6524043796869634,0.03440443426370621,0.715796172618866,0.5851851851851851,0.6070891507001006,0.5614035087719298,0.3,0.8518518518518519,0.18070267749388125,0.6885412512608696,4,global,0.2
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7157961603613778,0.6524043796869634,0.03440443426370621,0.715796172618866,0.4358024691358025,0.5134119576539214,0.47368421052631576,0.2,0.7777777777777778,-0.02721655269759087,0.7017103971218348,4,global,0.2
2,test_outer,global,0.0,5,lr1e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6807202459376372,0.6717380609931345,0.043386396020650864,0.6952961683273315,0.6372924648786719,0.7056268499606397,0.5714285714285714,0.5862068965517241,0.5555555555555556,0.1417624521072797,0.6754457229691317,4,global,0.2
2,test_outer,global,0.2,5,lr1e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6807202459376372,0.6717380609931345,0.043386396020650864,0.6952961683273315,0.6028097062579821,0.6680985447387571,0.6071428571428571,0.5862068965517241,0.6296296296296297,0.21583652618135377,0.6835301938883267,4,global,0.2
2,test_outer,global,0.4,5,lr1e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6807202459376372,0.6717380609931345,0.043386396020650864,0.6952961683273315,0.5759897828863346,0.6313353909579525,0.625,0.5517241379310345,0.7037037037037037,0.25791019191257203,0.6878369388994477,4,global,0.2
2,test_outer,global,0.6,5,lr1e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6807202459376372,0.6717380609931345,0.043386396020650864,0.6952961683273315,0.5977011494252874,0.6517026655912883,0.5892857142857143,0.5862068965517241,0.5925925925925926,0.17868542247296582,0.6855891556411314,4,global,0.2
2,test_outer,global,0.8,5,lr1e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6807202459376372,0.6717380609931345,0.043386396020650864,0.6952961683273315,0.5606641123882503,0.6377184142763395,0.5535714285714286,0.4482758620689655,0.6666666666666666,0.11760094984318756,0.6911543904962689,4,global,0.2
