outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.712933684672815,0.6280404039823047,0.05089868605136871,0.02,0.7129336595535278,mean_retained_inner_models,,0.6846569140851896,0.6160493827160494,0.652171741374842,0.5824561403508772,0.5933333333333334,0.5703703703703703,0.16431491291748582,18473,global,0.0
1,test_outer,global,0.2,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.712933684672815,0.6280404039823047,0.05089868605136871,0.02,0.7129336595535278,mean_retained_inner_models,,0.6995063605989537,0.5812345679012345,0.625865164288994,0.5403508771929825,0.54,0.5407407407407407,0.08081506484190283,18473,global,0.0
1,test_outer,global,0.4,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.712933684672815,0.6280404039823047,0.05089868605136871,0.02,0.7129336595535278,mean_retained_inner_models,,0.71471856054991,0.5488888888888889,0.5978312147563968,0.5403508771929825,0.5999999999999999,0.47407407407407404,0.0748350955401345,18473,global,0.0
1,test_outer,global,0.6,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.712933684672815,0.6280404039823047,0.05089868605136871,0.02,0.7129336595535278,mean_retained_inner_models,,0.6987408636065136,0.5785185185185187,0.6112924385811026,0.5894736842105264,0.6866666666666668,0.4814814814814815,0.1792563598971871,18473,global,0.0
1,test_outer,global,0.8,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.712933684672815,0.6280404039823047,0.05089868605136871,0.02,0.7129336595535278,mean_retained_inner_models,,0.7150418152163135,0.5362962962962963,0.6130383393719391,0.543859649122807,0.7,0.37037037037037035,0.05276554775955904,18473,global,0.0
2,test_outer,global,0.0,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6647201831984441,0.6636103083152499,0.053806547075510025,0.02,0.674769401550293,mean_retained_inner_models,,0.6692556996476258,0.6252873563218391,0.6144763392331379,0.6,0.5517241379310345,0.6518518518518518,0.20676788065908608,18473,global,0.0
2,test_outer,global,0.2,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6647201831984441,0.6636103083152499,0.053806547075510025,0.02,0.674769401550293,mean_retained_inner_models,,0.6689929428106899,0.6334610472541508,0.6379421557300253,0.5857142857142856,0.5172413793103449,0.6592592592592592,0.18520097444893485,18473,global,0.0
2,test_outer,global,0.4,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6647201831984441,0.6636103083152499,0.053806547075510025,0.02,0.674769401550293,mean_retained_inner_models,,0.6787210886015722,0.6270753512132823,0.6407050258345114,0.5821428571428571,0.5172413793103448,0.6518518518518518,0.17743951465570368,18473,global,0.0
2,test_outer,global,0.6,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6647201831984441,0.6636103083152499,0.053806547075510025,0.02,0.674769401550293,mean_retained_inner_models,,0.6953652292705172,0.5810983397190295,0.619193992866423,0.5714285714285714,0.5310344827586208,0.6148148148148148,0.15743411745176938,18473,global,0.0
2,test_outer,global,0.8,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6647201831984441,0.6636103083152499,0.053806547075510025,0.02,0.674769401550293,mean_retained_inner_models,,0.7084085599530373,0.5634738186462325,0.6139366055560064,0.5607142857142857,0.5379310344827586,0.5851851851851851,0.18405939658769827,18473,global,0.0
3,test_outer,global,0.0,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6516751364577452,0.6602041934128503,0.04860922694206238,0.02,0.6516751050949097,mean_retained_inner_models,,0.6642153330894659,0.6439335887611749,0.6430943449969838,0.6071428571428571,0.6482758620689656,0.5629629629629629,0.22218684866482152,18473,global,0.0
3,test_outer,global,0.2,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6516751364577452,0.6602041934128503,0.04860922694206238,0.02,0.6516751050949097,mean_retained_inner_models,,0.6774355352809763,0.6171136653895275,0.6324036023759978,0.5785714285714286,0.6206896551724138,0.5333333333333333,0.1637862874763649,18473,global,0.0
3,test_outer,global,0.4,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6516751364577452,0.6602041934128503,0.04860922694206238,0.02,0.6516751050949097,mean_retained_inner_models,,0.6664946345181382,0.6518518518518518,0.6845798167919809,0.5928571428571429,0.6689655172413793,0.5111111111111111,0.19771416890374108,18473,global,0.0
3,test_outer,global,0.6,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6516751364577452,0.6602041934128503,0.04860922694206238,0.02,0.6516751050949097,mean_retained_inner_models,,0.6743689640855497,0.6275862068965518,0.6344519585241886,0.5678571428571428,0.6758620689655173,0.45185185185185184,0.15353153379237222,18473,global,0.0
