outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6946373674634543,0.6591510183914528,0.040772370994091034,0.02,0.6946374177932739,outer_refit_model,18,0.7079808781051979,0.5555555555555556,0.6328537956147894,0.43859649122807015,0.5333333333333333,0.3333333333333333,-0.13569938190957018,22,global,0.0
1,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6946373674634543,0.6591510183914528,0.040772370994091034,0.02,0.6946374177932739,outer_refit_model,18,0.7106479768193928,0.5197530864197532,0.6160390479913276,0.38596491228070173,0.36666666666666664,0.4074074074074074,-0.22592592592592592,22,global,0.0
1,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6946373674634543,0.6591510183914528,0.040772370994091034,0.02,0.6946374177932739,outer_refit_model,18,0.7006273692893542,0.571604938271605,0.685035225168936,0.42105263157894735,0.4,0.4444444444444444,-0.15555555555555556,22,global,0.0
1,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6946373674634543,0.6591510183914528,0.040772370994091034,0.02,0.6946374177932739,outer_refit_model,18,0.6633254637155017,0.6370370370370371,0.7275966415298315,0.5614035087719298,0.5666666666666667,0.5555555555555556,0.12207160944508069,22,global,0.0
1,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6946373674634543,0.6591510183914528,0.040772370994091034,0.02,0.6946374177932739,outer_refit_model,18,0.6816163308080015,0.5641975308641975,0.6581530629195999,0.543859649122807,0.6,0.48148148148148145,0.08198915917499229,22,global,0.0
2,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6747584541062801,0.684608474407556,0.023847084492444992,0.02,0.6747584342956543,outer_refit_model,41,0.6881706632264439,0.5057471264367817,0.5963004978718538,0.5,0.7241379310344828,0.25925925925925924,-0.01873375832842658,22,global,0.0
2,test_outer,global,0.2,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6747584541062801,0.684608474407556,0.023847084492444992,0.02,0.6747584342956543,outer_refit_model,41,0.6855679408386887,0.5236270753512133,0.5924210326131902,0.5535714285714286,0.7586206896551724,0.3333333333333333,0.10170952554312156,22,global,0.0
2,test_outer,global,0.4,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6747584541062801,0.684608474407556,0.023847084492444992,0.02,0.6747584342956543,outer_refit_model,41,0.6898425803490584,0.5325670498084291,0.5916117169187634,0.5357142857142857,0.7931034482758621,0.25925925925925924,0.06197222254057794,22,global,0.0
2,test_outer,global,0.6,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6747584541062801,0.684608474407556,0.023847084492444992,0.02,0.6747584342956543,outer_refit_model,41,0.6922502825062306,0.5095785440613027,0.5895845086945575,0.4642857142857143,0.6551724137931034,0.25925925925925924,-0.09299019479515987,22,global,0.0
2,test_outer,global,0.8,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6747584541062801,0.684608474407556,0.023847084492444992,0.02,0.6747584342956543,outer_refit_model,41,0.6983559112691139,0.43422733077905495,0.5158975701625561,0.44642857142857145,0.6551724137931034,0.2222222222222222,-0.13561270072416207,22,global,0.0
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6632175795219274,0.6644628959874463,0.0243468526750803,0.02,0.6759975552558899,outer_refit_model,9,0.6738937659976721,0.5938697318007663,0.6393355535894378,0.5535714285714286,0.5517241379310345,0.5555555555555556,0.1072112534837795,22,global,0.0
3,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6632175795219274,0.6644628959874463,0.0243468526750803,0.02,0.6759975552558899,outer_refit_model,9,0.6741467132657133,0.6143039591315453,0.6463214327106465,0.5714285714285714,0.5172413793103449,0.6296296296296297,0.14762710664677892,22,global,0.0
3,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6632175795219274,0.6644628959874463,0.0243468526750803,0.02,0.6759975552558899,outer_refit_model,9,0.6768472542719233,0.6347381864623244,0.6646756838302551,0.5892857142857143,0.4482758620689655,0.7407407407407407,0.19711269061065795,22,global,0.0
