outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,1,0.6788629690806071,0.67497718334198,0.5756302521008403,0.7365203342318815,0.6222222222222222,18473,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,2,0.6587068686882654,0.6629010438919067,0.6008403361344538,0.7510871683076955,0.6444444444444445,18473,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,3,0.654832199215889,0.6602357029914856,0.5987394957983193,0.7519185051130427,0.6,18473,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,4,0.6256651133298874,0.6601159771283468,0.6218487394957983,0.7742531769720407,0.6222222222222222,18473,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,5,0.6291274428367615,0.6611517866452535,0.6071428571428572,0.7493663445426186,0.6222222222222222,18473,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,6,0.6286944597959518,0.6564686298370361,0.6218487394957983,0.7630479778535842,0.6222222222222222,18473,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,7,0.61416028936704,0.6581426858901978,0.6134453781512605,0.7652646525036219,0.6222222222222222,18473,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,8,0.5982736349105835,0.6553504467010498,0.6407563025210083,0.7870567076072708,0.6666666666666666,18473,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,9,0.6094274818897247,0.6500652035077413,0.6449579831932774,0.7872966337610307,0.6666666666666666,18473,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,10,0.5843680277466774,0.6537837783495585,0.6281512605042017,0.775102768556102,0.6666666666666666,18473,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,11,0.579115649064382,0.6519124507904053,0.6386554621848739,0.769318461344779,0.6666666666666666,18473,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,12,0.5767003248135248,0.6538155674934387,0.634453781512605,0.7776008635049614,0.6444444444444445,18473,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,13,0.5754399398962656,0.6536673704783121,0.6302521008403361,0.7762290599918146,0.6,18473,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,14,0.564153383175532,0.6565183798472086,0.6218487394957983,0.7803692447337647,0.5777777777777777,18473,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,15,0.555446445941925,0.6507184306780497,0.6302521008403361,0.779779823485295,0.6,18473,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,0.5614932080109915,0.6522950927416483,0.6239495798319328,0.7771471973034344,0.5777777777777777,18473,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,17,0.5397250230113665,0.6469689011573792,0.638655462184874,0.7853743478871025,0.6444444444444445,18473,path,0.2
