outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,21,0.6584106216685809,0.596638655462185,0.7448119804554995,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,18473,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,30,0.7003671706705481,0.5609243697478993,0.719931376939434,0.5333333333333333,0.8571428571428571,0.0,-0.2433792297574958,18473,path,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,17,0.6623404952095991,0.5630252100840336,0.7365706534540618,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,18473,path,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,12,0.7116972457946882,0.6827731092436975,0.7486531027484563,0.6444444444444445,0.6071428571428571,0.7058823529411765,0.30360403112029344,18473,path,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,33,0.7007634001327131,0.5882352941176472,0.7095429756609782,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,18473,path,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,3,0.6712629060427294,0.634453781512605,0.7805606354020661,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,18473,path,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,14,0.7947288164867432,0.5987394957983194,0.7658911324738679,0.5555555555555556,0.35714285714285715,0.8823529411764706,0.2625752465908215,18473,path,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,9,0.6966760681726701,0.5966386554621849,0.7140132478631751,0.6,0.75,0.35294117647058826,0.11011486187354486,18473,path,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,24,0.6327912444609186,0.7521008403361344,0.8439543670191333,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,18473,path,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,4,0.7638786979089386,0.569327731092437,0.7444790703288429,0.4444444444444444,0.14285714285714285,0.9411764705882353,0.12964074471043288,18473,path,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,26,0.6468395339890495,0.6743697478991597,0.7720117112440187,0.7111111111111111,0.8928571428571429,0.4117647058823529,0.3552470692237683,18473,path,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,15,0.6602262489668246,0.6827731092436975,0.8107203447767187,0.5777777777777777,0.42857142857142855,0.8235294117647058,0.25928148942086576,18473,path,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,13,0.6930802448814581,0.5042016806722689,0.6564957431206598,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,18473,path,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,1,0.6742508705216727,0.73109243697479,0.8148326278194323,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,18473,path,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,10,0.659797818050341,0.6449579831932772,0.7734210082926565,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,18473,path,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,5,0.6555577004825459,0.6785714285714286,0.8042293916748128,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,18473,path,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,11,0.6817771739491588,0.6701680672268908,0.7468467037201946,0.6,0.5,0.7647058823529411,0.2619684159977919,18473,path,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,7,0.6585264312078264,0.6890756302521008,0.8042104426295661,0.7111111111111111,0.7857142857142857,0.5882352941176471,0.37875426824180874,18473,path,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,22,0.6717505551337404,0.5651260504201681,0.677219373501788,0.6,0.8928571428571429,0.11764705882352941,0.01620509308880411,18473,path,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,13,0.6802071903413178,0.6617647058823529,0.6959937092776657,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,18473,path,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,3,0.6813576840971857,0.5966386554621849,0.7489661641590754,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,18473,path,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,1,0.7042208474529673,0.5714285714285714,0.7466513361300349,0.5111111111111111,0.32142857142857145,0.8235294117647058,0.15892712293654984,18473,path,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,3,0.6457994689764036,0.6050420168067226,0.7304129721131247,0.6,0.9642857142857143,0.0,-0.1174678734748412,18473,path,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,14,0.670355827853953,0.5903361344537815,0.684020776031765,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,18473,path,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,44,0.703730654804007,0.5336134453781514,0.6552729161614609,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,18473,path,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,22,0.6794669623109494,0.6827731092436975,0.76758796610251,0.6222222222222222,0.5357142857142857,0.7647058823529411,0.2948961391092899,18473,path,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,42,0.6910846318373746,0.48949579831932766,0.619623960135073,0.5777777777777777,0.9285714285714286,0.0,-0.16804523991415918,18473,path,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,7,0.6820405216285934,0.5630252100840336,0.7183688344376892,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,18473,path,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,3,0.7396918910979424,0.5777310924369747,0.7343622995669865,0.4222222222222222,0.07142857142857142,1.0,0.16804523991415918,18473,path,0.2
