outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,9,0.6453944301212585,0.6449579831932774,0.7872966337610307,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,18473,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,41,0.6349830861052567,0.6953781512605043,0.8155837292771606,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,18473,path,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,14,0.6624532498774296,0.6785714285714286,0.7437486803345318,0.6888888888888889,0.6428571428571429,0.7647058823529411,0.39529652374051627,18473,path,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.7957691119002124,0.5903361344537815,0.7413188094188676,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,18473,path,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,14,0.688993737220404,0.6197478991596639,0.716653451196031,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,18473,path,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,23,0.640580732718293,0.6365546218487396,0.7615077230406804,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,18473,path,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,35,0.670722709220176,0.6659663865546219,0.7358526329707473,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,18473,path,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.6424363053343507,0.680672268907563,0.7557654695378979,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,18473,path,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,38,0.6266940353106493,0.6974789915966387,0.8018730056759842,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,18473,path,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,1,0.6930616537747479,0.5567226890756303,0.6882569970086556,0.4888888888888889,0.35714285714285715,0.7058823529411765,0.06482037235521644,18473,path,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,13,0.6600422263396131,0.5777310924369747,0.7280298078347665,0.5777777777777777,0.8214285714285714,0.17647058823529413,-0.0026641008929884397,18473,path,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,11,0.6648197778674735,0.6092436974789915,0.7245002018214113,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,18473,path,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,9,0.7120449280810931,0.5840336134453781,0.6912793308532569,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,18473,path,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,15,0.6614949343049434,0.6638655462184875,0.7563458061098389,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,18473,path,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,6,0.6528837820828497,0.6827731092436975,0.8098686482001779,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,18473,path,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,13,0.6863436924306922,0.5882352941176471,0.6435609856789516,0.6444444444444445,0.8928571428571429,0.23529411764705882,0.1714294928472952,18473,path,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,10,0.6595616999654876,0.596638655462185,0.6780310294714452,0.6222222222222222,0.9642857142857143,0.058823529411764705,0.05436757761928679,18473,path,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,45,0.6964697273230037,0.6050420168067228,0.7138005264783776,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,18473,path,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,20,0.6252063394631313,0.6911764705882353,0.780659167610069,0.6222222222222222,0.9642857142857143,0.058823529411764705,0.05436757761928679,18473,path,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,30,0.6671117756124805,0.6785714285714286,0.8224067458946936,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,18473,path,0.2
