outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,0.7579120879120879,0.6532868875338826,0.04578027501702309,0.02,0.7732967138290405,mean_retained_inner_models,,0.7092998854332453,0.6696832579185521,0.7354428477965523,0.5933333333333334,0.47058823529411764,0.7538461538461539,0.23648424779500493,18473,global,0.0
1,test_outer,global,0.25,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,0.7579120879120879,0.6532868875338826,0.04578027501702309,0.02,0.7732967138290405,mean_retained_inner_models,,0.7200668462303669,0.6289592760180995,0.6936373721339135,0.5866666666666667,0.48235294117647065,0.7230769230769231,0.2184435801018791,18473,global,0.0
1,test_outer,global,0.5,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,0.7579120879120879,0.6532868875338826,0.04578027501702309,0.02,0.7732967138290405,mean_retained_inner_models,,0.7287143200756262,0.6280542986425338,0.7138802199072334,0.5399999999999999,0.3647058823529412,0.7692307692307694,0.15872867893566905,18473,global,0.0
1,test_outer,global,0.75,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,0.7579120879120879,0.6532868875338826,0.04578027501702309,0.02,0.7732967138290405,mean_retained_inner_models,,0.7508383048186531,0.5828054298642533,0.6611785252727655,0.5533333333333332,0.48235294117647054,0.6461538461538462,0.13825524376944182,18473,global,0.0
2,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6934065934065934,0.654230096174782,0.0853266716003418,0.02,0.7105494737625122,mean_retained_inner_models,,0.6667064937184648,0.6606334841628959,0.778539568025131,0.5733333333333334,0.5647058823529412,0.5846153846153845,0.181609372783529,18473,global,0.0
2,test_outer,global,0.25,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6934065934065934,0.654230096174782,0.0853266716003418,0.02,0.7105494737625122,mean_retained_inner_models,,0.6714939511796858,0.6280542986425339,0.7483752682263672,0.5466666666666666,0.611764705882353,0.4615384615384615,0.0835872739000222,18473,global,0.0
2,test_outer,global,0.5,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6934065934065934,0.654230096174782,0.0853266716003418,0.02,0.7105494737625122,mean_retained_inner_models,,0.6671792309739815,0.6162895927601809,0.6960902586737724,0.5866666666666667,0.6588235294117647,0.49230769230769234,0.18509488256032952,18473,global,0.0
2,test_outer,global,0.75,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6934065934065934,0.654230096174782,0.0853266716003418,0.02,0.7105494737625122,mean_retained_inner_models,,0.6613765340636047,0.6316742081447964,0.7191197585565353,0.6000000000000001,0.6352941176470589,0.5538461538461539,0.20371553097086617,18473,global,0.0
3,test_outer,global,0.0,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.6573626373626374,0.6731711409854909,0.0352841392159462,0.02,0.6573625802993774,mean_retained_inner_models,,0.692161404582487,0.5592760180995475,0.6589108910585706,0.5666666666666667,0.5411764705882354,0.6,0.1421172622536691,18473,global,0.0
3,test_outer,global,0.25,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.6573626373626374,0.6731711409854909,0.0352841392159462,0.02,0.6573625802993774,mean_retained_inner_models,,0.7010342685987362,0.5221719457013574,0.6174964103716073,0.5133333333333334,0.5058823529411766,0.5230769230769231,0.028424565376150616,18473,global,0.0
3,test_outer,global,0.5,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.6573626373626374,0.6731711409854909,0.0352841392159462,0.02,0.6573625802993774,mean_retained_inner_models,,0.7010996894889784,0.5828054298642534,0.6676111946277388,0.54,0.49411764705882355,0.6,0.0950373513008039,18473,global,0.0
3,test_outer,global,0.75,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.6573626373626374,0.6731711409854909,0.0352841392159462,0.02,0.6573625802993774,mean_retained_inner_models,,0.6815532872410588,0.6371040723981901,0.7172965281190791,0.5599999999999999,0.5529411764705883,0.5692307692307692,0.1270854725195752,18473,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6919480519480521,0.6635733291905439,0.05533568561077118,0.02,0.7103996276855469,mean_retained_inner_models,,0.6501535486080289,0.6509803921568628,0.7371696257865803,0.6344827586206897,0.6941176470588235,0.55,0.25586726506809926,18473,global,0.0
4,test_outer,global,0.25,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6919480519480521,0.6635733291905439,0.05533568561077118,0.02,0.7103996276855469,mean_retained_inner_models,,0.6609292506171581,0.6264705882352941,0.7343951376014014,0.5862068965517241,0.6352941176470588,0.5166666666666667,0.16154458912297684,18473,global,0.0
4,test_outer,global,0.5,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6919480519480521,0.6635733291905439,0.05533568561077118,0.02,0.7103996276855469,mean_retained_inner_models,,0.6547186856593801,0.6519607843137254,0.7544450991808604,0.5793103448275863,0.5647058823529412,0.6,0.16495584223602458,18473,global,0.0
4,test_outer,global,0.75,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6919480519480521,0.6635733291905439,0.05533568561077118,0.02,0.7103996276855469,mean_retained_inner_models,,0.6608157856718075,0.6186274509803922,0.725761518746865,0.5448275862068965,0.5294117647058824,0.5666666666666667,0.09793029258587889,18473,global,0.0
5,test_outer,global,0.0,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.7162537462537463,0.6514962666665147,0.04517529532313347,0.02,0.7309790253639221,mean_retained_inner_models,,0.6679500295502814,0.6245098039215686,0.7242714086370824,0.6068965517241379,0.623529411764706,0.5833333333333334,0.22157380109865535,18473,global,0.0
5,test_outer,global,0.25,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.7162537462537463,0.6514962666665147,0.04517529532313347,0.02,0.7309790253639221,mean_retained_inner_models,,0.6737671843790536,0.5715686274509804,0.6918555919372424,0.5310344827586208,0.5411764705882354,0.5166666666666666,0.06395098015977996,18473,global,0.0
5,test_outer,global,0.5,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.7162537462537463,0.6514962666665147,0.04517529532313347,0.02,0.7309790253639221,mean_retained_inner_models,,0.6808278134405914,0.5607843137254902,0.6833414538658904,0.5448275862068965,0.588235294117647,0.4833333333333334,0.08621072446519215,18473,global,0.0
