outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_lat8_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.7637362637362637,0.6249292727426303,0.04000512883067131,0.02,0.7763736844062805,mean_retained_inner_models,,0.6831286965095948,0.6217194570135747,0.680569030496906,0.58,0.6823529411764706,0.4461538461538462,0.1381931359932243,22,global,0.5
1,test_outer,global,0.25,5,lr5e-05_bs32_lat8_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.7637362637362637,0.6249292727426303,0.04000512883067131,0.02,0.7763736844062805,mean_retained_inner_models,,0.7226036247076528,0.48597285067873297,0.5915679711643349,0.48,0.6,0.3230769230769231,-0.06658858998205411,22,global,0.5
1,test_outer,global,0.5,5,lr5e-05_bs32_lat8_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.7637362637362637,0.6249292727426303,0.04000512883067131,0.02,0.7763736844062805,mean_retained_inner_models,,0.7245880400334432,0.45701357466063347,0.5619878895623964,0.5,0.6352941176470587,0.32307692307692304,-0.0504296145434616,22,global,0.5
1,test_outer,global,0.75,5,lr5e-05_bs32_lat8_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.7637362637362637,0.6249292727426303,0.04000512883067131,0.02,0.7763736844062805,mean_retained_inner_models,,0.7189150273963689,0.45701357466063347,0.5689751429418268,0.48,0.5647058823529412,0.36923076923076925,-0.12399649145469387,22,global,0.5
2,test_outer,global,0.0,5,lr1e-04_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.74,0.664222762681237,0.035502154380083084,0.02,0.7400000095367432,mean_retained_inner_models,,0.7274103970192287,0.5954751131221719,0.7114417228667259,0.5533333333333333,0.5764705882352942,0.5230769230769231,0.11601869441442828,22,global,0.5
2,test_outer,global,0.25,5,lr1e-04_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.74,0.664222762681237,0.035502154380083084,0.02,0.7400000095367432,mean_retained_inner_models,,0.7343346896189945,0.5864253393665158,0.6848063394089949,0.5333333333333333,0.5764705882352941,0.476923076923077,0.061777804777313414,22,global,0.5
2,test_outer,global,0.5,5,lr1e-04_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.74,0.664222762681237,0.035502154380083084,0.02,0.7400000095367432,mean_retained_inner_models,,0.6969604353120386,0.6108597285067873,0.7401745332493503,0.5266666666666666,0.6941176470588235,0.3076923076923077,0.026747507229813637,22,global,0.5
2,test_outer,global,0.75,5,lr1e-04_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.74,0.664222762681237,0.035502154380083084,0.02,0.7400000095367432,mean_retained_inner_models,,0.6901501291113952,0.6126696832579186,0.7233175131680888,0.5733333333333334,0.8117647058823529,0.26153846153846155,0.142152830690907,22,global,0.5
3,test_outer,global,0.0,5,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.6783516483516483,0.6754557488529018,0.0381677970290184,0.02,0.6956044435501099,mean_retained_inner_models,,0.6871582966450455,0.676923076923077,0.7099602754656704,0.6199999999999999,0.5176470588235295,0.7538461538461538,0.27894562210592927,22,global,0.5
3,test_outer,global,0.25,5,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.6783516483516483,0.6754557488529018,0.0381677970290184,0.02,0.6956044435501099,mean_retained_inner_models,,0.7071927887255663,0.6280542986425339,0.654386557627719,0.5466666666666666,0.4352941176470589,0.6923076923076923,0.13108197052334225,22,global,0.5
3,test_outer,global,0.5,5,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.6783516483516483,0.6754557488529018,0.0381677970290184,0.02,0.6956044435501099,mean_retained_inner_models,,0.7010555033005659,0.6524886877828054,0.67919915427087,0.5466666666666666,0.4352941176470589,0.6923076923076923,0.12530071430478978,22,global,0.5
3,test_outer,global,0.75,5,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.6783516483516483,0.6754557488529018,0.0381677970290184,0.02,0.6956044435501099,mean_retained_inner_models,,0.7212074154343423,0.6298642533936651,0.6547368365844741,0.5533333333333333,0.5058823529411766,0.6153846153846153,0.09230580479590127,22,global,0.5
4,test_outer,global,0.0,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.7227972027972027,0.6645056194227057,0.10077041387557983,0.02,0.7227972149848938,mean_retained_inner_models,,0.6478182818102635,0.7049019607843137,0.7724276509975614,0.6137931034482758,0.611764705882353,0.6166666666666666,0.26167302232569545,22,global,0.5
4,test_outer,global,0.25,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.7227972027972027,0.6645056194227057,0.10077041387557983,0.02,0.7227972149848938,mean_retained_inner_models,,0.6417214124094062,0.7176470588235295,0.7798973460695462,0.5862068965517241,0.6117647058823529,0.55,0.18242557304394275,22,global,0.5
4,test_outer,global,0.5,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.7227972027972027,0.6645056194227057,0.10077041387557983,0.02,0.7227972149848938,mean_retained_inner_models,,0.6652023772780857,0.6686274509803921,0.7698707838542246,0.5586206896551724,0.6,0.5,0.13896492388015513,22,global,0.5
4,test_outer,global,0.75,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.7227972027972027,0.6645056194227057,0.10077041387557983,0.02,0.7227972149848938,mean_retained_inner_models,,0.662558908617247,0.6480392156862745,0.714214756907395,0.5517241379310345,0.6,0.4833333333333333,0.09865689044486148,22,global,0.5
5,test_outer,global,0.0,5,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.6768831168831169,0.6943035653167471,0.10806524753570557,0.02,0.6768831610679626,mean_retained_inner_models,,0.6243798388377376,0.6911764705882353,0.7985264437301501,0.6275862068965516,0.6352941176470589,0.6166666666666666,0.26162606488024287,22,global,0.5
5,test_outer,global,0.25,5,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.6768831168831169,0.6943035653167471,0.10806524753570557,0.02,0.6768831610679626,mean_retained_inner_models,,0.6495870872749323,0.6627450980392157,0.7674592411589041,0.6275862068965518,0.6823529411764706,0.55,0.2402388289722769,22,global,0.5
5,test_outer,global,0.5,5,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.6768831168831169,0.6943035653167471,0.10806524753570557,0.02,0.6768831610679626,mean_retained_inner_models,,0.6217297913284796,0.7372549019607841,0.8373411171569387,0.6344827586206897,0.7647058823529411,0.45,0.23696404535813573,22,global,0.5
5,test_outer,global,0.75,5,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss50_trlocglobal,0.6768831168831169,0.6943035653167471,0.10806524753570557,0.02,0.6768831610679626,mean_retained_inner_models,,0.6342468595903238,0.6892156862745098,0.7752390779537205,0.6482758620689655,0.776470588235294,0.4666666666666666,0.28692431002414054,22,global,0.5
