outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,0.7269161112720951,0.631099431316058,0.6529988975881644,0.6296296296296297,0.7283564093009778,0.6491228070175439,0.75,0.47619047619047616,0.23145502494313785,55602,clin,0.2
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,0.7269161112720951,0.631099431316058,0.6584021050843386,0.6177248677248678,0.7139455026172823,0.5964912280701754,0.6944444444444444,0.42857142857142855,0.12433866237057145,55602,clin,0.2
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,0.7269161112720951,0.631099431316058,0.642844851932331,0.7156084656084656,0.7716649170965649,0.7192982456140351,0.8333333333333334,0.5238095238095238,0.37657233394007533,55602,clin,0.2
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,0.7269161112720951,0.631099431316058,0.6531425344238074,0.6838624338624338,0.7728182753354543,0.6666666666666666,0.8611111111111112,0.3333333333333333,0.23006976934276285,55602,clin,0.2
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,0.7269161112720951,0.631099431316058,0.6845309096470769,0.4933862433862434,0.6101513420716395,0.6491228070175439,0.8333333333333334,0.3333333333333333,0.19160711550797563,55602,clin,0.2
1,test_outer,path,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,0.7269161112720951,0.631099431316058,0.6529988975881644,0.6296296296296297,0.7283564093009778,0.6491228070175439,0.75,0.47619047619047616,0.23145502494313785,55602,clin,0.2
1,test_outer,path,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,0.7269161112720951,0.631099431316058,0.6563535344772106,0.626984126984127,0.7257798118940633,0.631578947368421,0.7222222222222222,0.47619047619047616,0.20054622962995394,55602,clin,0.2
1,test_outer,path,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,0.7269161112720951,0.631099431316058,0.6553618179803461,0.6309523809523809,0.7183385017724563,0.6491228070175439,0.75,0.47619047619047616,0.23145502494313785,55602,clin,0.2
1,test_outer,path,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,0.7269161112720951,0.631099431316058,0.6574462542740251,0.6349206349206349,0.7507636217914225,0.631578947368421,0.75,0.42857142857142855,0.1853123291652753,55602,clin,0.2
1,test_outer,path,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,0.7269161112720951,0.631099431316058,0.664921298239828,0.6071428571428571,0.7206607254053529,0.631578947368421,0.75,0.42857142857142855,0.1853123291652753,55602,clin,0.2
1,test_outer,radio,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,0.7269161112720951,0.631099431316058,0.6529988975881644,0.6296296296296297,0.7283564093009778,0.6491228070175439,0.75,0.47619047619047616,0.23145502494313785,55602,clin,0.2
1,test_outer,radio,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,0.7269161112720951,0.631099431316058,0.6606822749417026,0.6124338624338623,0.7022660803346277,0.631578947368421,0.75,0.42857142857142855,0.1853123291652753,55602,clin,0.2
1,test_outer,radio,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,0.7269161112720951,0.631099431316058,0.6553217008581732,0.623015873015873,0.7118712110905209,0.631578947368421,0.75,0.42857142857142855,0.1853123291652753,55602,clin,0.2
