outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,1,0.6426843073632982,0.7090259393056234,0.5790513833992095,0.603457644970188,0.5111111111111111,0.0,0.0,0.0,0.0,0.6426843073632982,0.6459690299299028,0.6322490274906158,0.8251271314091153,0.5468734171655443,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,2,0.6495628688070509,0.7188793023427328,0.5177865612648221,0.5270558102959798,0.5111111111111111,0.0,0.0,0.0,0.0,0.6495628688070509,0.6841216219796075,0.6704806023173862,0.8176678816477457,0.5464341110653348,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,3,0.6442089080810547,0.6982146302858988,0.6264822134387352,0.6221106569632342,0.5333333333333333,0.0,0.0,0.0,0.0,0.6442089080810547,0.6848661833339267,0.671181814538108,0.8200106422106425,0.5484251313739352,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,4,0.6525527371300591,0.7049243052800497,0.5770750988142292,0.600370662684758,0.5333333333333333,0.0,0.0,0.0,0.0,0.6525527371300591,0.7102701134151883,0.6965257989035712,0.8262413011656867,0.5481893685128953,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,5,0.6376815670066409,0.6998226642608643,0.658102766798419,0.6830235208461324,0.5111111111111111,0.0,0.0,0.0,0.0,0.6376815670066409,0.6748388210932413,0.6612378822432624,0.8154668609301249,0.5446282161606683,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,6,0.6485608485009935,0.7143938740094503,0.5395256916996047,0.5587551087684014,0.5111111111111111,0.0,0.0,0.0,0.0,0.6485608485009935,0.6129017108016543,0.5997332400745816,0.7845552762349447,0.5322906970977783,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,7,0.6411636802885268,0.706517219543457,0.5909090909090909,0.5935073934549624,0.5333333333333333,0.0,0.0,0.0,0.0,0.6411636802885268,0.6442159447405074,0.6311037540435791,0.7790501183933682,0.5321695407231649,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,8,0.6498075657420688,0.7171164353688558,0.5335968379446641,0.5894528494713654,0.5111111111111111,0.0,0.0,0.0,0.0,0.6498075657420688,0.6381739642884996,0.6244364281495413,0.8274677395820618,0.5462854239675734,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,9,0.6438066959381104,0.7086683313051859,0.6600790513833992,0.6390483909515557,0.4888888888888889,0.0,0.0,0.0,0.0,0.6438066959381104,0.602272500594457,0.5887850059403313,0.8099032441775004,0.5388467775450813,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,10,0.6368758545981513,0.7145883639653524,0.5810276679841898,0.5548333779743145,0.5111111111111111,0.0,0.0,0.0,0.0,0.6368758545981513,0.5949691434701284,0.5811493164963193,0.8345296449131436,0.5474528537856208,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,11,0.6357891625828214,0.7226759990056356,0.5434782608695652,0.6117693116947689,0.5111111111111111,0.0,0.0,0.0,0.0,0.6357891625828214,0.6115562121073405,0.5985028843084971,0.7774157789018419,0.5279174976878696,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,12,0.6119510995017158,0.7128782073656718,0.6284584980237153,0.6032989410442906,0.4888888888888889,0.0,0.0,0.0,0.0,0.6119510995017158,0.6431136031945547,0.629637642039193,0.8090799384646945,0.5385154750612047,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,13,0.6353119280603197,0.7135780851046244,0.6245059288537549,0.5943358962541404,0.4888888888888889,0.0,0.0,0.0,0.0,0.6353119280603197,0.6183011631170908,0.604682723681132,0.8157127499580383,0.546131087674035,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,14,0.6467180649439493,0.7189577420552572,0.5671936758893281,0.5912449005705706,0.5111111111111111,0.0,0.0,0.0,0.0,0.6467180649439493,0.5986437764432695,0.5851694345474243,0.8101688490973579,0.5372656583786011,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,15,0.6349715987841288,0.702371875445048,0.7213438735177866,0.7271441707757355,0.5333333333333333,0.0,0.0,0.0,0.0,0.6349715987841288,0.604616771141688,0.5913211968210008,0.7968989676899381,0.5326584643787808,18473,global,0.6
