outer_fold,outer_eval_target,patient,train_missing_location,train_missing_prop,test_missing_location,test_missing_prop,y_true,ensemble_prob,ensemble_pred_label,inner_model_1_logit,inner_model_1_prob,inner_model_1_pred_label,inner_model_2_logit,inner_model_2_prob,inner_model_2_pred_label,inner_model_3_logit,inner_model_3_prob,inner_model_3_pred_label,inner_model_4_logit,inner_model_4_prob,inner_model_4_pred_label,inner_model_5_logit,inner_model_5_prob,inner_model_5_pred_label,seed
1,test_outer,79508,global,0.6,global,0.0,1,0.43464030623435973,0,0.12631823122501373,0.531537652015686,1,-0.6232503056526184,0.3490425944328308,0,-0.014801613986492157,0.496299684047699,0,-0.07413323223590851,0.48147517442703247,0,-0.7775580286979675,0.3148464262485504,0,18473
1,test_outer,412386,global,0.6,global,0.0,1,0.504357761144638,1,0.37842562794685364,0.5934933423995972,1,-0.39311039447784424,0.40296876430511475,0,0.1828327178955078,0.5455812811851501,1,0.2153809368610382,0.5536380410194397,1,-0.29775094985961914,0.42610737681388855,0,18473
1,test_outer,10012210,global,0.6,global,0.0,1,0.5094173669815063,1,0.5412593483924866,0.6321053504943848,1,-0.006401970982551575,0.4983994960784912,0,0.23576316237449646,0.5586692690849304,1,0.029635224491357803,0.5074082612991333,1,-0.6168225407600403,0.35050445795059204,0,18473
1,test_outer,10848834,global,0.6,global,0.0,0,0.528561407327652,1,0.5536211729049683,0.6349753141403198,1,-0.07388490438461304,0.4815371334552765,0,0.07058683782815933,0.5176393985748291,1,0.3575987219810486,0.5884590148925781,1,-0.32196807861328125,0.42019617557525635,0,18473
1,test_outer,10899706,global,0.6,global,0.0,1,0.5281522572040558,1,0.5568172931671143,0.6357157826423645,1,-0.04280735179781914,0.4892997741699219,0,0.17880213260650635,0.5445818305015564,1,0.2231067568063736,0.5555464625358582,1,-0.34079068899154663,0.415617436170578,0,18473
1,test_outer,11180416,global,0.6,global,0.0,1,0.49191913604736326,0,0.5909818410873413,0.6435903906822205,1,-0.3852161169052124,0.4048694372177124,0,-0.015214033424854279,0.49619656801223755,0,0.10528010129928589,0.5262957811355591,1,-0.4530177712440491,0.3886435031890869,0,18473
1,test_outer,11322813,global,0.6,global,0.0,1,0.44122143387794494,0,0.1682574599981308,0.5419654250144958,1,-0.8414514660835266,0.30122917890548706,0,0.12619131803512573,0.5315060615539551,1,-0.10031077265739441,0.47494328022003174,0,-0.5907480120658875,0.356463223695755,0,18473
1,test_outer,11401016,global,0.6,global,0.0,0,0.4955811262130737,0,0.6289483904838562,0.6522510051727295,1,-0.4129565954208374,0.39820340275764465,0,0.19391730427742004,0.5483279824256897,1,0.21875780820846558,0.5544723868370056,1,-0.732479453086853,0.3246508538722992,0,18473
1,test_outer,11411793,global,0.6,global,0.0,0,0.4771147549152374,0,0.3129585385322571,0.5776072144508362,1,-0.45208632946014404,0.3888648450374603,0,0.14349180459976196,0.5358114838600159,1,0.2660607695579529,0.5661256313323975,1,-0.7668329477310181,0.3171645998954773,0,18473
1,test_outer,11489340,global,0.6,global,0.0,1,0.4828444361686707,0,0.5947116613388062,0.644445538520813,1,-0.9980048537254333,0.2693338990211487,0,0.20214706659317017,0.5503653883934021,1,0.21315376460552216,0.553087592124939,1,-0.4180237054824829,0.39698976278305054,0,18473
1,test_outer,11594412,global,0.6,global,0.0,1,0.4735338270664215,0,0.27550458908081055,0.568443775177002,1,-0.9111950993537903,0.28675535321235657,0,0.3818243741989136,0.5943130254745483,1,0.27439919114112854,0.5681725740432739,1,-0.619107723236084,0.34998440742492676,0,18473
1,test_outer,11717194,global,0.6,global,0.0,1,0.4804734230041504,0,0.607685923576355,0.6474127769470215,1,-0.3586425483226776,0.41128820180892944,0,-0.03626517206430435,0.49093469977378845,0,-0.05481667444109917,0.4862992763519287,0,-0.5475535988807678,0.36643216013908386,0,18473
1,test_outer,11837091,global,0.6,global,0.0,1,0.5248131692409516,1,0.5136515498161316,0.625662088394165,1,-0.1310206949710846,0.46729162335395813,0,0.5190645456314087,0.626928985118866,1,-0.02917623147368431,0.4927065074443817,0,-0.3578644394874573,0.41147664189338684,0,18473
