outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.7052685237467846,0.6780416351388246,0.050198737531900406,0.6801691334694624,,0.695433375271064,0.5037037037037037,0.5527130470420943,0.5263157894736842,0.36666666666666664,0.7037037037037037,0.07453559924999299,18473,global,0.6
1,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.7052685237467846,0.6780416351388246,0.050198737531900406,0.6801691334694624,,0.7077217852406793,0.4197530864197531,0.48333111323245237,0.47368421052631576,0.4,0.5555555555555556,-0.044946657497549475,18473,global,0.6
1,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.7052685237467846,0.6780416351388246,0.050198737531900406,0.6801691334694624,,0.7024249123908815,0.4814814814814815,0.56720684636504,0.49122807017543857,0.4666666666666667,0.5185185185185185,-0.014814814814814815,18473,global,0.6
1,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.7052685237467846,0.6780416351388246,0.050198737531900406,0.6801691334694624,,0.7051536578635418,0.43209876543209874,0.5003780883739691,0.47368421052631576,0.5,0.4444444444444444,-0.05555555555555555,18473,global,0.6
1,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.7052685237467846,0.6780416351388246,0.050198737531900406,0.6801691334694624,,0.7110395613918804,0.36790123456790125,0.44839025033125424,0.40350877192982454,0.26666666666666666,0.5555555555555556,-0.18599622199011084,18473,global,0.6
2,test_outer,global,0.0,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.668428069515026,0.6709866941986888,0.06633903086185455,0.6352585479617119,,0.6755632150868721,0.6245210727969349,0.6700429549572009,0.5714285714285714,0.6551724137931034,0.48148148148148145,0.1387976166409862,18473,global,0.6
2,test_outer,global,0.2,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.668428069515026,0.6709866941986888,0.06633903086185455,0.6352585479617119,,0.679118419471165,0.6155810983397191,0.6409273784716516,0.6071428571428571,0.7241379310344828,0.48148148148148145,0.21222733740400215,18473,global,0.6
2,test_outer,global,0.4,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.668428069515026,0.6709866941986888,0.06633903086185455,0.6352585479617119,,0.7117137187210444,0.40102171136653897,0.5345262428686274,0.35714285714285715,0.41379310344827586,0.2962962962962963,-0.29140307138103316,18473,global,0.6
2,test_outer,global,0.6,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.668428069515026,0.6709866941986888,0.06633903086185455,0.6352585479617119,,0.7046255247652382,0.43422733077905495,0.5700932646847309,0.39285714285714285,0.41379310344827586,0.37037037037037035,-0.21583652618135377,18473,global,0.6
2,test_outer,global,0.8,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.668428069515026,0.6709866941986888,0.06633903086185455,0.6352585479617119,,0.7087477573864783,0.41379310344827586,0.5011894370850007,0.48214285714285715,0.6896551724137931,0.25925925925925924,-0.05650529196840086,18473,global,0.6
3,test_outer,global,0.0,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6584886128364389,0.7702230242389617,0.07437221705913544,0.6213024631142616,,0.6713963619986689,0.7266922094508301,0.727524950548128,0.5714285714285714,1.0,0.1111111111111111,0.24656975828820954,18473,global,0.6
3,test_outer,global,0.2,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6584886128364389,0.7702230242389617,0.07437221705913544,0.6213024631142616,,0.67266326112158,0.7049808429118775,0.7003203387604942,0.5357142857142857,0.9655172413793104,0.07407407407407407,0.08785818973487926,18473,global,0.6
3,test_outer,global,0.4,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6584886128364389,0.7702230242389617,0.07437221705913544,0.6213024631142616,,0.6683171192478206,0.7254150702426564,0.7243445231722525,0.5178571428571429,1.0,0.0,0.0,18473,global,0.6
3,test_outer,global,0.6,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6584886128364389,0.7702230242389617,0.07437221705913544,0.6213024631142616,,0.6870779834208324,0.6296296296296297,0.6541864007881228,0.5,0.9655172413793104,0.0,-0.13010726223589664,18473,global,0.6
3,test_outer,global,0.8,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6584886128364389,0.7702230242389617,0.07437221705913544,0.6213024631142616,,0.7230375157241341,0.45721583652618136,0.4949791614279174,0.5178571428571429,1.0,0.0,0.0,18473,global,0.6
4,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6905702992659515,0.6796490791573928,0.02101258747279644,0.6800639415159822,,0.6923791567286341,0.5683269476372925,0.5421163128648356,0.5535714285714286,0.896551724137931,0.18518518518518517,0.11671682920864226,18473,global,0.6
4,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6905702992659515,0.6796490791573928,0.02101258747279644,0.6800639415159822,,0.6890028866953494,0.5530012771392082,0.5482818396037688,0.5892857142857143,0.9310344827586207,0.2222222222222222,0.21884405476620425,18473,global,0.6
4,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6905702992659515,0.6796490791573928,0.02101258747279644,0.6800639415159822,,0.7018731939347294,0.4393358876117497,0.4635921383372317,0.5357142857142857,0.9655172413793104,0.07407407407407407,0.08785818973487926,18473,global,0.6
4,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6905702992659515,0.6796490791573928,0.02101258747279644,0.6800639415159822,,0.7026023155966141,0.4776500638569604,0.48330115347394115,0.5,0.9655172413793104,0.0,-0.13010726223589664,18473,global,0.6
4,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6905702992659515,0.6796490791573928,0.02101258747279644,0.6800639415159822,,0.6879482223230616,0.5925925925925926,0.6083253685812773,0.5357142857142857,0.9655172413793104,0.07407407407407407,0.08785818973487926,18473,global,0.6
5,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6848563272476316,0.6752622229424299,0.02880111150443554,0.6704557398334146,,0.692380134270811,0.5538461538461539,0.6343177618398395,0.5357142857142857,0.43333333333333335,0.6538461538461539,0.08902476018169285,18473,global,0.6
5,test_outer,global,0.2,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6848563272476316,0.6752622229424299,0.02880111150443554,0.6704557398334146,,0.7008818427218806,0.5012820512820513,0.5530543035457446,0.5357142857142857,0.4666666666666667,0.6153846153846154,0.08268982305947231,18473,global,0.6
5,test_outer,global,0.4,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6848563272476316,0.6752622229424299,0.02880111150443554,0.6704557398334146,,0.7108672424660577,0.46282051282051284,0.5360358900695809,0.48214285714285715,0.4666666666666667,0.5,-0.0332694150897968,18473,global,0.6
5,test_outer,global,0.6,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6848563272476316,0.6752622229424299,0.02880111150443554,0.6704557398334146,,0.7189753258793664,0.3730769230769231,0.48222932583496814,0.39285714285714285,0.43333333333333335,0.34615384615384615,-0.2205128205128205,18473,global,0.6
5,test_outer,global,0.8,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6848563272476316,0.6752622229424299,0.02880111150443554,0.6704557398334146,,0.6946721022978195,0.5807692307692308,0.6449541243332532,0.5357142857142857,0.5333333333333333,0.5384615384615384,0.07161148740394328,18473,global,0.6
