outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6636263736263737,0.6645435606621566,0.052886031568050385,0.02,0.6636263728141785,outer_refit_model,35,0.7033331700700091,0.48868778280542985,0.5997838175474047,0.4666666666666667,0.058823529411764705,1.0,0.16238586255274184,4,global,0.25
1,test_outer,global,0.25,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6636263736263737,0.6645435606621566,0.052886031568050385,0.02,0.6636263728141785,outer_refit_model,35,0.7116371189309965,0.4796380090497738,0.5826143851662883,0.43333333333333335,0.0,1.0,0.0,4,global,0.25
1,test_outer,global,0.5,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6636263736263737,0.6645435606621566,0.052886031568050385,0.02,0.6636263728141785,outer_refit_model,35,0.7039998052668419,0.5113122171945701,0.5627030380198745,0.4,0.0,0.9230769230769231,-0.2123507433382009,4,global,0.25
1,test_outer,global,0.75,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6636263736263737,0.6645435606621566,0.052886031568050385,0.02,0.6636263728141785,outer_refit_model,35,0.6946117485297543,0.665158371040724,0.7286971934895811,0.43333333333333335,0.0,1.0,0.0,4,global,0.25
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7394505494505494,0.651198938096863,0.011024112813174725,0.02,0.7394505739212036,outer_refit_model,23,0.6576250916214548,0.6380090497737556,0.7250023325487722,0.5666666666666667,0.7647058823529411,0.3076923076923077,0.08112739143148366,4,global,0.25
2,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7394505494505494,0.651198938096863,0.011024112813174725,0.02,0.7394505739212036,outer_refit_model,23,0.6628486442989654,0.6470588235294118,0.7739809754515637,0.5333333333333333,0.7647058823529411,0.23076923076923078,-0.005301404289424247,4,global,0.25
2,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7394505494505494,0.651198938096863,0.011024112813174725,0.02,0.7394505739212036,outer_refit_model,23,0.6498573026818256,0.6832579185520362,0.728507511866645,0.6333333333333333,0.7647058823529411,0.46153846153846156,0.23782574707724705,4,global,0.25
2,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7394505494505494,0.651198938096863,0.011024112813174725,0.02,0.7394505739212036,outer_refit_model,23,0.6660002112739308,0.6334841628959276,0.7398249554596303,0.5333333333333333,0.7647058823529411,0.23076923076923078,-0.005301404289424247,4,global,0.25
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7118681318681319,0.6715236662173376,0.07537338137626648,0.02,0.7232966423034668,outer_refit_model,34,0.6873471102971751,0.5972850678733032,0.7011992364933541,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.08597285067873303,4,global,0.25
3,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7118681318681319,0.6715236662173376,0.07537338137626648,0.02,0.7232966423034668,outer_refit_model,34,0.6706723530051923,0.6742081447963801,0.7859839355286451,0.6,0.5882352941176471,0.6153846153846154,0.20180183819889375,4,global,0.25
3,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7118681318681319,0.6715236662173376,0.07537338137626648,0.02,0.7232966423034668,outer_refit_model,34,0.7037746972584678,0.5158371040723981,0.6584806791076141,0.5,0.4117647058823529,0.6153846153846154,0.027461751819054483,4,global,0.25
