outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6722990777338603,0.6653984930071476,0.02021726407110691,0.6621904550120234,,0.6847519958306841,0.5604938271604938,0.5788395473871004,0.543859649122807,0.7333333333333333,0.3333333333333333,0.0727606875108999,2002,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6722990777338603,0.6653984930071476,0.02021726407110691,0.6621904550120234,,0.6830793976577575,0.571604938271605,0.6038676900350406,0.5263157894736842,0.6,0.4444444444444444,0.044946657497549475,2002,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6722990777338603,0.6653984930071476,0.02021726407110691,0.6621904550120234,,0.677964967580724,0.6061728395061728,0.6330630732085616,0.5789473684210527,0.6666666666666666,0.48148148148148145,0.15077709101063355,2002,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6722990777338603,0.6653984930071476,0.02021726407110691,0.6621904550120234,,0.6890186443750843,0.5160493827160494,0.5568332089121243,0.5263157894736842,0.6666666666666666,0.37037037037037035,0.038749212914606423,2002,global,0.4
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6722990777338603,0.6653984930071476,0.02021726407110691,0.6621904550120234,,0.6971458091401274,0.41728395061728396,0.4936863430189421,0.49122807017543857,0.8,0.14814814814814814,-0.06807032936568412,2002,global,0.4
2,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6001944914988393,0.6832667406756687,0.03385580703616142,0.5832666102796793,,0.6465188229450644,0.7151979565772669,0.7822494240714015,0.6607142857142857,0.7241379310344828,0.5925925925925926,0.3198086379715893,2002,global,0.4
2,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6001944914988393,0.6832667406756687,0.03385580703616142,0.5832666102796793,,0.6631848375187194,0.6513409961685823,0.6784379139365707,0.625,0.6896551724137931,0.5555555555555556,0.24759378423606915,2002,global,0.4
2,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6001944914988393,0.6832667406756687,0.03385580703616142,0.5832666102796793,,0.6737444896211991,0.6002554278416348,0.6633758234572436,0.5178571428571429,0.5862068965517241,0.4444444444444444,0.030949223029508643,2002,global,0.4
2,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6001944914988393,0.6832667406756687,0.03385580703616142,0.5832666102796793,,0.6778251024168291,0.5810983397190294,0.6586865992160416,0.5357142857142857,0.5517241379310345,0.5185185185185185,0.070242656449553,2002,global,0.4
2,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6001944914988393,0.6832667406756687,0.03385580703616142,0.5832666102796793,,0.6876178308839914,0.5466155810983397,0.6376161631380215,0.5178571428571429,0.5862068965517241,0.4444444444444444,0.030949223029508643,2002,global,0.4
