outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,4,0.7468214049673034,0.5084033613445378,0.6575988163241161,0.35555555555555557,0.10714285714285714,0.7647058823529411,-0.1714294928472952,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,25,0.6538470458958158,0.6617647058823529,0.7497935878140345,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,50,0.695067395438729,0.5021008403361344,0.6140612450241459,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,24,0.6720491033051522,0.5420168067226891,0.6899344643874873,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,4,global,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,12,0.6886321437060203,0.49789915966386555,0.6075821206435534,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,4,global,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,28,0.6102783489596244,0.6932773109243697,0.7971573758131917,0.6222222222222222,0.8571428571428571,0.23529411764705882,0.11722043929149135,4,global,0.4
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,4,0.6719512282656718,0.5126050420168067,0.6668175182745306,0.5555555555555556,0.8571428571428571,0.058823529411764705,-0.12964074471043288,4,global,0.4
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,2,0.6610910733380796,0.5861344537815126,0.7541559664907743,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,4,global,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,1,0.723409075304625,0.5021008403361344,0.6828314438117111,0.37777777777777777,0.0,1.0,0.0,4,global,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,32,0.6448532133396272,0.6365546218487395,0.7460484852329955,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,4,global,0.4
