outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,9,0.7172984884853982,0.5399159663865547,0.6777707667504071,0.4222222222222222,0.21428571428571427,0.7647058823529411,-0.024499797877501263,18473,path,0.4
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,18,0.6493070937129906,0.6554621848739495,0.8031948649616066,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,18473,path,0.4
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,19,0.7153397167772618,0.5651260504201681,0.6991661241649317,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,18473,path,0.4
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,17,0.7056501364921206,0.5651260504201681,0.7434030049023196,0.4888888888888889,0.42857142857142855,0.5882352941176471,0.01649768610401622,18473,path,0.4
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,2,0.6602590891535691,0.7605042016806723,0.8562972353711605,0.7555555555555555,0.6785714285714286,0.8823529411764706,0.5451205027744032,18473,path,0.4
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,15,0.6889986429017141,0.5903361344537814,0.6790409548128145,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,18473,path,0.4
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,25,0.7071161776467458,0.5084033613445378,0.6502540136648771,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,18473,path,0.4
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,26,0.6731734418058823,0.5987394957983193,0.676638823166248,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,18473,path,0.4
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,15,0.6869796655086372,0.5357142857142857,0.6954991042054282,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,18473,path,0.4
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,15,0.6924827977211796,0.5735294117647058,0.7047153336043656,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,18473,path,0.4
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,3,0.705409208971483,0.6407563025210085,0.7855203618630515,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,18473,path,0.4
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,31,0.7018568560106613,0.4726890756302521,0.6419196408716802,0.5333333333333333,0.7142857142857143,0.23529411764705882,-0.0552789992822782,18473,path,0.4
