outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.675026664157099,0.6635715645005952,0.02352748066186905,0.02,0.6750265955924988,mean_retained_inner_models,,0.6966249283040526,0.537037037037037,0.5959642862224335,0.5333333333333334,0.4666666666666667,0.6074074074074074,0.07490211308799447,2002,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.675026664157099,0.6635715645005952,0.02352748066186905,0.02,0.6750265955924988,mean_retained_inner_models,,0.6923702415598731,0.5407407407407406,0.599245461391478,0.5263157894736842,0.4133333333333333,0.6518518518518519,0.06276514158834322,2002,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.675026664157099,0.6635715645005952,0.02352748066186905,0.02,0.6750265955924988,mean_retained_inner_models,,0.6781998841376286,0.6054320987654322,0.6505527001769218,0.5473684210526316,0.45999999999999996,0.6444444444444445,0.10872431938823288,2002,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.675026664157099,0.6635715645005952,0.02352748066186905,0.02,0.6750265955924988,mean_retained_inner_models,,0.6790095288582133,0.5940740740740742,0.6295161732464035,0.5508771929824561,0.47333333333333333,0.6370370370370371,0.11315891752666704,2002,global,0.4
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.675026664157099,0.6635715645005952,0.02352748066186905,0.02,0.6750265955924988,mean_retained_inner_models,,0.7071857166913842,0.5061728395061728,0.5349527646152461,0.4771929824561404,0.3066666666666667,0.6666666666666666,-0.030429430998250257,2002,global,0.4
2,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6290137398833051,0.6887604371809605,0.10489821434020996,0.02,0.62901371717453,mean_retained_inner_models,,0.6987672912958285,0.5558109833971903,0.5665841562284639,0.5142857142857142,0.33793103448275863,0.7037037037037036,0.03486240136240842,2002,global,0.4
2,test_outer,global,0.2,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6290137398833051,0.6887604371809605,0.10489821434020996,0.02,0.62901371717453,mean_retained_inner_models,,0.6969051870095238,0.5545338441890166,0.595822461558366,0.5392857142857143,0.3517241379310344,0.7407407407407407,0.1077638107788897,2002,global,0.4
2,test_outer,global,0.4,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6290137398833051,0.6887604371809605,0.10489821434020996,0.02,0.62901371717453,mean_retained_inner_models,,0.6970530017532037,0.5404853128991061,0.5741599074087996,0.5142857142857143,0.3310344827586207,0.711111111111111,0.04832098478416865,2002,global,0.4
2,test_outer,global,0.6,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6290137398833051,0.6887604371809605,0.10489821434020996,0.02,0.62901371717453,mean_retained_inner_models,,0.6954518076833465,0.5461047254150703,0.5683885640046641,0.5071428571428571,0.3448275862068965,0.6814814814814815,0.036751554874876025,2002,global,0.4
2,test_outer,global,0.8,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6290137398833051,0.6887604371809605,0.10489821434020996,0.02,0.62901371717453,mean_retained_inner_models,,0.6949139420499062,0.5637292464878672,0.5786763869586127,0.49642857142857144,0.3517241379310345,0.6518518518518518,-0.02846633999385224,2002,global,0.4
