outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,1,0.7011632919311523,0.6855942606925964,0.6323529411764707,0.7417096277838404,0.5111111111111111,0.0,0.0,0.0,0.0,22,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,2,0.6882235358158747,0.6839209596316019,0.6092436974789917,0.7204197455950078,0.5555555555555556,0.0,0.0,0.0,0.0,22,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,3,0.6489189763863882,0.6863268812497457,0.5945378151260504,0.7067006009514929,0.5777777777777777,0.0,0.0,0.0,0.0,22,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,4,0.6616989324490229,0.6761437654495239,0.6176470588235294,0.7120548306946295,0.5333333333333333,0.0,0.0,0.0,0.0,22,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,5,0.6228429128726324,0.6735672752062479,0.6281512605042017,0.7427214094675906,0.5555555555555556,0.0,0.0,0.0,0.0,22,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,6,0.6210347612698873,0.6774924596150717,0.6218487394957983,0.7392743710107432,0.5555555555555556,0.0,0.0,0.0,0.0,22,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,7,0.6211580187082291,0.6716547211011251,0.6281512605042017,0.7496278615928773,0.5333333333333333,0.0,0.0,0.0,0.0,22,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,8,0.6095430354277293,0.6745650768280029,0.6197478991596639,0.7328481419850774,0.5333333333333333,0.0,0.0,0.0,0.0,22,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,9,0.6011994431416193,0.6733493804931641,0.6365546218487395,0.739134405439072,0.5777777777777777,0.0,0.0,0.0,0.0,22,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,10,0.6083679894606272,0.6735041737556458,0.6428571428571429,0.7309770532961977,0.5555555555555556,0.0,0.0,0.0,0.0,22,global,0.2
