outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,22,0.6475667738329056,0.7100840336134454,0.773519723653491,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,8,0.6705384331650063,0.6848739495798319,0.7853425887194647,0.6666666666666666,0.6071428571428571,0.7647058823529411,0.3613720186931436,22,global,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,20,0.6975055141094318,0.5672268907563025,0.681905370126766,0.4444444444444444,0.35714285714285715,0.5882352941176471,-0.0546218487394958,22,global,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,24,0.6382222961680393,0.6722689075630253,0.7977425193137201,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,global,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,18,0.6689998937549146,0.5126050420168067,0.6565613447682143,0.6222222222222222,0.8571428571428571,0.23529411764705882,0.11722043929149135,22,global,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,4,0.6639244161513349,0.6722689075630253,0.7845932080952593,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,22,global,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,9,0.6542537856788075,0.5903361344537815,0.7547860044426049,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,22,global,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,2,0.6726671465289099,0.5798319327731092,0.748947091163887,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,22,global,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,1,0.667799626865408,0.5882352941176471,0.7713713622164814,0.6,0.9642857142857143,0.0,-0.1174678734748412,22,global,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,3,0.7097909703740449,0.6302521008403361,0.7457635088577612,0.4222222222222222,0.10714285714285714,0.9411764705882353,0.08231944535915299,22,global,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,5,0.7270104122142526,0.5063025210084033,0.6852823726203444,0.4888888888888889,0.2857142857142857,0.8235294117647058,0.12324351214505816,22,global,0.2
