outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6535322165756948,0.6597326521477413,0.07617320120334625,0.6535322070121765,0.6358024691358024,0.6819723552067575,0.543859649122807,0.43333333333333335,0.6666666666666666,0.10256451881367415,0.6695474976514584,4,global,0.4
1,test_outer,global,0.2,5,lr1e-05_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6535322165756948,0.6597326521477413,0.07617320120334625,0.6535322070121765,0.5641975308641975,0.6801780095958491,0.47368421052631576,0.4,0.5555555555555556,-0.044946657497549475,0.6910272006400968,4,global,0.4
1,test_outer,global,0.4,5,lr1e-05_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6535322165756948,0.6597326521477413,0.07617320120334625,0.6535322070121765,0.5419753086419753,0.6387984150199202,0.47368421052631576,0.36666666666666664,0.5925925925925926,-0.041785544701867246,0.6924517834833315,4,global,0.4
1,test_outer,global,0.6,5,lr1e-05_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6535322165756948,0.6597326521477413,0.07617320120334625,0.6535322070121765,0.5641975308641975,0.6430239429799923,0.543859649122807,0.5,0.5925925925925926,0.09282206653210687,0.677442483834568,4,global,0.4
1,test_outer,global,0.8,5,lr1e-05_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6535322165756948,0.6597326521477413,0.07617320120334625,0.6535322070121765,0.48395061728395067,0.5454367046526166,0.45614035087719296,0.5666666666666667,0.3333333333333333,-0.10256451881367415,0.6888114708509444,4,global,0.4
2,test_outer,global,0.0,5,lr5e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6553516531777401,0.6647469279653,0.027221478521823883,0.6750360727310181,0.6002554278416348,0.6297785234567648,0.5892857142857143,0.6551724137931034,0.5185185185185185,0.17537893050054898,0.6687038453492067,4,global,0.4
2,test_outer,global,0.2,5,lr5e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6553516531777401,0.6647469279653,0.027221478521823883,0.6750360727310181,0.5836526181353767,0.6443166352061157,0.5178571428571429,0.5862068965517241,0.4444444444444444,0.030949223029508643,0.679171805113817,4,global,0.4
2,test_outer,global,0.4,5,lr5e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6553516531777401,0.6647469279653,0.027221478521823883,0.6750360727310181,0.5836526181353767,0.5989216298101614,0.5,0.5517241379310345,0.4444444444444444,-0.003851141912524667,0.6854414897550196,4,global,0.4
2,test_outer,global,0.6,5,lr5e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6553516531777401,0.6647469279653,0.027221478521823883,0.6750360727310181,0.5402298850574713,0.5635582022349832,0.5357142857142857,0.5862068965517241,0.48148148148148145,0.06803684045460245,0.6945296916589191,4,global,0.4
2,test_outer,global,0.8,5,lr5e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6553516531777401,0.6647469279653,0.027221478521823883,0.6750360727310181,0.5274584929757344,0.5290485018988726,0.5357142857142857,0.3448275862068966,0.7407407407407407,0.09299019479515987,0.7003598192814234,4,global,0.4
