outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7948351648351648,0.5982441396220931,0.0538770854473114,0.7678966671228409,,0.6633983075386961,0.6380090497737556,0.6879582328576136,0.6,0.5882352941176471,0.6153846153846154,0.20180183819889375,18473,global,0.2
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7948351648351648,0.5982441396220931,0.0538770854473114,0.7678966671228409,,0.6840759340530694,0.5972850678733032,0.6117004042979949,0.6,0.5882352941176471,0.6153846153846154,0.20180183819889375,18473,global,0.2
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7948351648351648,0.5982441396220931,0.0538770854473114,0.7678966671228409,,0.690100061038268,0.5475113122171946,0.6177018706633312,0.5666666666666667,0.5882352941176471,0.5384615384615384,0.12584555642690842,18473,global,0.2
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7948351648351648,0.5982441396220931,0.0538770854473114,0.7678966671228409,,0.6321328161757679,0.6923076923076923,0.7294955211215415,0.6333333333333333,0.7058823529411765,0.5384615384615384,0.24715576637149037,18473,global,0.2
2,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7965934065934066,0.6246600507707457,0.01905381865799427,0.7870665183290839,,0.658730014513397,0.6742081447963801,0.758493062108979,0.6333333333333333,0.8823529411764706,0.3076923076923077,0.23543547789870936,18473,global,0.2
2,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7965934065934066,0.6246600507707457,0.01905381865799427,0.7870665183290839,,0.6483282466647401,0.755656108597285,0.832386763832438,0.6333333333333333,0.8823529411764706,0.3076923076923077,0.23543547789870936,18473,global,0.2
2,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7965934065934066,0.6246600507707457,0.01905381865799427,0.7870665183290839,,0.6407809634998095,0.7782805429864252,0.8498362441096006,0.6666666666666666,0.9411764705882353,0.3076923076923077,0.3309112606779028,18473,global,0.2
2,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7965934065934066,0.6246600507707457,0.01905381865799427,0.7870665183290839,,0.6472816801030142,0.7737556561085973,0.842929452420596,0.6666666666666666,1.0,0.23076923076923078,0.38118124993124375,18473,global,0.2
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7047252747252747,0.660372296499122,0.1035894826054573,0.652930524200201,,0.643415699934139,0.8190045248868778,0.8834839580514322,0.7666666666666667,0.9411764705882353,0.5384615384615384,0.5374689682335793,18473,global,0.2
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7047252747252747,0.660372296499122,0.1035894826054573,0.652930524200201,,0.6574447362619523,0.7647058823529412,0.8387688801010601,0.6666666666666666,0.9411764705882353,0.3076923076923077,0.3309112606779028,18473,global,0.2
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7047252747252747,0.660372296499122,0.1035894826054573,0.652930524200201,,0.6658013460056065,0.7104072398190047,0.8154760215629782,0.6666666666666666,0.9411764705882353,0.3076923076923077,0.3309112606779028,18473,global,0.2
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7047252747252747,0.660372296499122,0.1035894826054573,0.652930524200201,,0.6637762114830115,0.7285067873303168,0.8242959597946811,0.6666666666666666,0.9411764705882353,0.3076923076923077,0.3309112606779028,18473,global,0.2
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.734075924075924,0.6439351926003476,0.04138961061835289,0.7133810985833406,,0.5614765768125632,0.8529411764705883,0.8938008982559156,0.7586206896551724,0.8823529411764706,0.5833333333333334,0.49576089710907667,18473,global,0.2
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.734075924075924,0.6439351926003476,0.04138961061835289,0.7133810985833406,,0.5971981937883387,0.7647058823529412,0.8486916165139622,0.6896551724137931,0.8235294117647058,0.5,0.3444233600968322,18473,global,0.2
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.734075924075924,0.6439351926003476,0.04138961061835289,0.7133810985833406,,0.6199976429321066,0.7303921568627451,0.797347491032612,0.6896551724137931,0.8235294117647058,0.5,0.3444233600968322,18473,global,0.2
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.734075924075924,0.6439351926003476,0.04138961061835289,0.7133810985833406,,0.5871939717453492,0.8333333333333334,0.8830526426584799,0.7586206896551724,0.8823529411764706,0.5833333333333334,0.49576089710907667,18473,global,0.2
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7641658341658342,0.6322715583510014,0.04637135565280914,0.7409801408648491,,0.6708066138591989,0.5980392156862745,0.7285829729918019,0.5862068965517241,0.7647058823529411,0.3333333333333333,0.10803395392536073,18473,global,0.2
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7641658341658342,0.6322715583510014,0.04637135565280914,0.7409801408648491,,0.6662118280566856,0.588235294117647,0.7084749724163764,0.6551724137931034,0.8235294117647058,0.4166666666666667,0.2646831871171338,18473,global,0.2
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7641658341658342,0.6322715583510014,0.04637135565280914,0.7409801408648491,,0.66988167396696,0.5735294117647058,0.7008236073144796,0.6206896551724138,0.8235294117647058,0.3333333333333333,0.1805404556443455,18473,global,0.2
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7641658341658342,0.6322715583510014,0.04637135565280914,0.7409801408648491,,0.6842993893085234,0.46568627450980393,0.6211225684032965,0.5517241379310345,0.7647058823529411,0.25,0.01692566771665739,18473,global,0.2
