outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7316666666666667,0.6587889067397794,0.15588852763175964,0.02,0.7316666841506958,outer_refit_model,35,0.7312254303588623,0.5,0.6717530241594412,0.29411764705882354,0.0,0.8333333333333334,-0.338501600193165,2002,global,0.0
1,test_outer,global,0.33,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7316666666666667,0.6587889067397794,0.15588852763175964,0.02,0.7316666841506958,outer_refit_model,35,0.722403715524592,0.40909090909090906,0.6447427572427572,0.35294117647058826,0.09090909090909091,0.8333333333333334,-0.11236664374387369,2002,global,0.0
1,test_outer,global,0.66,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7316666666666667,0.6587889067397794,0.15588852763175964,0.02,0.7316666841506958,outer_refit_model,35,0.7232091163539033,0.3939393939393939,0.6571918277800631,0.35294117647058826,0.0,1.0,0.0,2002,global,0.0
2,test_outer,global,0.0,1,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7316666666666667,0.6759060790936248,0.2565174996852875,0.02,0.7316666841506958,outer_refit_model,29,0.6613594283213238,0.45454545454545453,0.7277545983428336,0.5294117647058824,0.8181818181818182,0.0,-0.26967994498529685,2002,global,0.0
2,test_outer,global,0.33,1,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7316666666666667,0.6759060790936248,0.2565174996852875,0.02,0.7316666841506958,outer_refit_model,29,0.6665929159540674,0.36363636363636365,0.6599287373351544,0.5882352941176471,0.9090909090909091,0.0,-0.1846372364689991,2002,global,0.0
2,test_outer,global,0.66,1,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7316666666666667,0.6759060790936248,0.2565174996852875,0.02,0.7316666841506958,outer_refit_model,29,0.6568438362467932,0.6060606060606061,0.8145856965375683,0.5882352941176471,0.9090909090909091,0.0,-0.1846372364689991,2002,global,0.0
3,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7322222222222222,0.6528902590718921,0.1348249912261963,0.02,0.7488888502120972,outer_refit_model,16,0.7047589694676311,0.3181818181818181,0.6065621544231171,0.35294117647058826,0.45454545454545453,0.16666666666666666,-0.36780617896031226,2002,global,0.0
3,test_outer,global,0.33,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7322222222222222,0.6528902590718921,0.1348249912261963,0.02,0.7488888502120972,outer_refit_model,16,0.6833664005367206,0.5909090909090909,0.7656318725837442,0.6470588235294118,0.8181818181818182,0.3333333333333333,0.1706971854997297,2002,global,0.0
3,test_outer,global,0.66,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7322222222222222,0.6528902590718921,0.1348249912261963,0.02,0.7488888502120972,outer_refit_model,16,0.6753007764525293,0.6515151515151516,0.8261454454636273,0.6470588235294118,0.8181818181818182,0.3333333333333333,0.1706971854997297,2002,global,0.0
4,test_outer,global,0.0,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6749999999999999,0.6799668227252849,0.07785709947347641,0.02,0.675000011920929,outer_refit_model,15,0.6846828873225358,0.4,0.6419273907910272,0.5625,0.8181818181818182,0.0,-0.2548235957188128,2002,global,0.0
4,test_outer,global,0.33,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6749999999999999,0.6799668227252849,0.07785709947347641,0.02,0.675000011920929,outer_refit_model,15,0.673350378065792,0.4727272727272728,0.6753689492325856,0.625,0.9090909090909091,0.0,-0.17407765595569785,2002,global,0.0
4,test_outer,global,0.66,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6749999999999999,0.6799668227252849,0.07785709947347641,0.02,0.675000011920929,outer_refit_model,15,0.6800676437133103,0.3818181818181819,0.6267758756395121,0.625,0.9090909090909091,0.0,-0.17407765595569785,2002,global,0.0
5,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6883333333333332,0.6719495859038529,0.05129195749759674,0.02,0.6883333921432495,outer_refit_model,39,0.6051997346566453,0.7090909090909091,0.7711445120536029,0.6875,1.0,0.0,0.0,2002,global,0.0
5,test_outer,global,0.33,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6883333333333332,0.6719495859038529,0.05129195749759674,0.02,0.6883333921432495,outer_refit_model,39,0.6078875583331671,0.7454545454545455,0.8895188145188145,0.6875,1.0,0.0,0.0,2002,global,0.0
5,test_outer,global,0.66,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6883333333333332,0.6719495859038529,0.05129195749759674,0.02,0.6883333921432495,outer_refit_model,39,0.6306644781742565,0.7090909090909091,0.8803571428571428,0.6875,1.0,0.0,0.0,2002,global,0.0
