outer_fold,outer_eval_target,patient,train_missing_location,train_missing_prop,test_missing_location,test_missing_prop,y_true,inner_model_1_logit,inner_model_1_prob,inner_model_1_pred_label,inner_model_2_logit,inner_model_2_prob,inner_model_2_pred_label,inner_model_3_logit,inner_model_3_prob,inner_model_3_pred_label,inner_model_4_logit,inner_model_4_prob,inner_model_4_pred_label,inner_model_5_logit,inner_model_5_prob,inner_model_5_pred_label,seed,ensemble_prob,ensemble_logit,ensemble_pred_label,ensemble_n_models
1,test_outer,11443722,global,0.66,global,0.0,0,-0.3003418445587158,0.4254739284515381,0,0.6379168629646301,0.6542823910713196,1,0.2645861506462097,0.5657633543014526,1,0.1568067222833633,0.5391215682029724,1,0.1369466781616211,0.5341832637786865,1,18473,0.5437649011611938,0.17550874217775822,1,5
1,test_outer,11474219,global,0.66,global,0.0,1,-0.2939571738243103,0.427035391330719,0,0.2850452065467834,0.5707826614379883,1,0.1109690889716148,0.5277138352394104,1,-0.1182301193475723,0.4704768657684326,0,-0.4733643531799316,0.3838202357292175,0,18473,0.47596579790115356,-0.0962109548709542,0,5
1,test_outer,11655733,global,0.66,global,0.0,1,-0.3492982387542724,0.4135525822639465,0,0.7018855810165405,0.6686056852340698,1,0.2523895502090454,0.562764585018158,1,0.2434549480676651,0.5605648756027222,1,0.5327538847923279,0.6301251649856567,1,18473,0.5671225786209106,0.2701208719851501,1,5
1,test_outer,11678835,global,0.66,global,0.0,0,-0.2890560925006866,0.4282349944114685,0,0.2853624820709228,0.5708604454994202,1,0.219349667429924,0.5546185374259949,1,0.1376571655273437,0.5343599915504456,1,0.0108659714460372,0.5027164220809937,1,18473,0.5181580781936646,0.0726642687609907,1,5
1,test_outer,11706623,global,0.66,global,0.0,0,-0.2613182067871094,0.4350396990776062,0,0.321518063545227,0.5796941518783569,1,0.2157777994871139,0.5537360906600952,1,0.2466242313385009,0.5613454580307007,1,0.1178506761789321,0.5294286012649536,1,18473,0.5318488001823425,0.12756791848959154,1,5
1,test_outer,11810257,global,0.66,global,0.0,1,-0.3722330331802368,0.4080015420913696,0,0.2158591598272323,0.5537561774253845,1,0.1346648633480072,0.5336154103279114,1,0.1144126132130622,0.5285720229148865,1,-0.1645863652229309,0.458946019411087,0,18473,0.4965782344341278,-0.01368727594241198,0,5
1,test_outer,11903031,global,0.66,global,0.0,0,-0.3200569748878479,0.4206618368625641,0,0.5896639823913574,0.6432880759239197,1,0.4015856385231018,0.5990685820579529,1,0.2211148291826248,0.5550545454025269,1,0.2745211124420166,0.5682024955749512,1,18473,0.557255107164383,0.23002939566780156,1,5
1,test_outer,11936597,global,0.66,global,0.0,1,-0.3089858591556549,0.4233623445034027,0,0.1983523070812225,0.5494261384010315,1,0.0862446352839469,0.521547794342041,1,0.0872236788272857,0.5217921137809753,1,0.0391310676932334,0.509781539440155,1,18473,0.5051819860935212,0.020728686564681457,1,5
1,test_outer,12007351,global,0.66,global,0.0,1,-0.1930615603923797,0.4518839716911316,0,-0.0006483346223831,0.4998379349708557,0,-0.032563604414463,0.4918597936630249,0,0.0145835196599364,0.5036458373069763,1,0.1233157068490982,0.5307899117469788,1,18473,0.49560348987579345,-0.01758649375235293,0,5
1,test_outer,12131852,global,0.66,global,0.0,1,-0.4413062334060669,0.3914297819137573,0,-0.1150041222572326,0.4712806046009063,0,0.0951776653528213,0.5237764716148376,1,0.2624029219150543,0.5652269124984741,1,0.0384486392140388,0.5096109509468079,1,18473,0.49226494431495665,-0.030942691344183256,0,5
