outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6982464395507874,0.6721948022738917,0.04093211889266968,0.677780419588089,,0.6902051117370193,0.5308641975308642,0.5799350226622035,0.5263157894736842,0.6,0.4444444444444444,0.044946657497549475,18473,global,0.6
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6982464395507874,0.6721948022738917,0.04093211889266968,0.677780419588089,,0.7009893688015104,0.45679012345679015,0.5314009066687849,0.47368421052631576,0.4666666666666667,0.48148148148148145,-0.05178795552215545,18473,global,0.6
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6982464395507874,0.6721948022738917,0.04093211889266968,0.677780419588089,,0.7051477549788143,0.41728395061728396,0.49500309228346717,0.43859649122807015,0.5,0.37037037037037035,-0.13043729868748774,18473,global,0.6
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6982464395507874,0.6721948022738917,0.04093211889266968,0.677780419588089,,0.6991881009457379,0.4222222222222223,0.5530802991441734,0.40350877192982454,0.5,0.2962962962962963,-0.2073185001396211,18473,global,0.6
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6982464395507874,0.6721948022738917,0.04093211889266968,0.677780419588089,,0.7013844750775035,0.39382716049382727,0.49482316108298713,0.45614035087719296,0.6666666666666666,0.2222222222222222,-0.1234661995811987,18473,global,0.6
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.5776130873956962,0.6921773905275583,0.05556848272681236,0.5498288739472628,,0.663739711800938,0.7330779054916987,0.7462985042449101,0.5892857142857143,0.41379310344827586,0.7777777777777778,0.2049662366430341,18473,global,0.6
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.5776130873956962,0.6921773905275583,0.05556848272681236,0.5498288739472628,,0.670319017902058,0.6922094508301404,0.7257467897356571,0.5892857142857143,0.3793103448275862,0.8148148148148148,0.2147201094799233,18473,global,0.6
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.5776130873956962,0.6921773905275583,0.05556848272681236,0.5498288739472628,,0.6777615805760498,0.6398467432950192,0.6857361569338135,0.625,0.41379310344827586,0.8518518518518519,0.2938275182356845,18473,global,0.6
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.5776130873956962,0.6921773905275583,0.05556848272681236,0.5498288739472628,,0.6820660726858855,0.6091954022988506,0.6523991877230175,0.5714285714285714,0.27586206896551724,0.8888888888888888,0.20720786207939093,18473,global,0.6
2,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.5776130873956962,0.6921773905275583,0.05556848272681236,0.5498288739472628,,0.6897611211165955,0.5108556832694764,0.5636356094896652,0.4642857142857143,0.13793103448275862,0.8148148148148148,-0.0642910708202149,18473,global,0.6
