outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5982433025911287,0.6829215898322714,0.04006294161081314,0.02,0.6173803210258484,outer_refit_model,21,0.6896176731467144,0.5962962962962963,0.601190386792812,0.6491228070175439,0.6333333333333333,0.6666666666666666,0.2996303140924708,22,global,0.6
1,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5982433025911287,0.6829215898322714,0.04006294161081314,0.02,0.6173803210258484,outer_refit_model,21,0.682705912433684,0.625925925925926,0.6451762893208222,0.6140350877192983,0.5,0.7407407407407407,0.24691458232921554,22,global,0.6
1,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5982433025911287,0.6829215898322714,0.04006294161081314,0.02,0.6173803210258484,outer_refit_model,21,0.6913727058808141,0.5555555555555556,0.5965445827548955,0.5614035087719298,0.5,0.6296296296296297,0.13043729868748774,22,global,0.6
1,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5982433025911287,0.6829215898322714,0.04006294161081314,0.02,0.6173803210258484,outer_refit_model,21,0.6697092367066769,0.6518518518518519,0.7019023988934969,0.631578947368421,0.6333333333333333,0.6296296296296297,0.2626389172909312,22,global,0.6
1,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5982433025911287,0.6829215898322714,0.04006294161081314,0.02,0.6173803210258484,outer_refit_model,21,0.6707299822186967,0.6135802469135803,0.660482659861741,0.5789473684210527,0.5666666666666667,0.5925925925925926,0.15906300624662031,22,global,0.6
2,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6375227429575256,0.6777208200476124,0.05174235254526138,0.02,0.6375227570533752,outer_refit_model,12,0.687096251642518,0.541507024265645,0.6305321468727354,0.44642857142857145,0.5172413793103449,0.37037037037037035,-0.11348048444153169,22,global,0.6
2,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6375227429575256,0.6777208200476124,0.05174235254526138,0.02,0.6375227570533752,outer_refit_model,12,0.6965712093896101,0.49169859514687103,0.5956058736818597,0.44642857142857145,0.5172413793103449,0.37037037037037035,-0.11348048444153169,22,global,0.6
2,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6375227429575256,0.6777208200476124,0.05174235254526138,0.02,0.6375227570533752,outer_refit_model,12,0.6779819782955869,0.5772669220945083,0.6313128901863667,0.5892857142857143,0.8275862068965517,0.3333333333333333,0.18569533817705186,22,global,0.6
2,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6375227429575256,0.6777208200476124,0.05174235254526138,0.02,0.6375227570533752,outer_refit_model,12,0.6854954762353419,0.5696040868454662,0.5878420112905505,0.5357142857142857,0.7586206896551724,0.2962962962962963,0.06196550831710331,22,global,0.6
2,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6375227429575256,0.6777208200476124,0.05174235254526138,0.02,0.6375227570533752,outer_refit_model,12,0.7110722688364637,0.4240102171136654,0.5068540257472264,0.44642857142857145,0.7241379310344828,0.14814814814814814,-0.1555256974877373,22,global,0.6
3,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6372357111487547,0.6905235740421417,0.08057935535907745,0.02,0.6372357606887817,outer_refit_model,7,0.6830470574975612,0.5696040868454662,0.633103803323275,0.5535714285714286,0.4482758620689655,0.6666666666666666,0.11760094984318756,22,global,0.6
3,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6372357111487547,0.6905235740421417,0.08057935535907745,0.02,0.6372357606887817,outer_refit_model,7,0.6865761009090283,0.578544061302682,0.6416071979461841,0.5892857142857143,0.5172413793103449,0.6666666666666666,0.18569533817705186,22,global,0.6
