outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_degmodglobal,0.02,mean_retained_inner_models,,0.7436263736263735,0.6422891274113954,0.0962737649679184,0.7436264157295227,0.6751560076560602,0.6760180995475112,0.6887825895775531,0.5933333333333334,0.7647058823529411,0.3692307692307692,0.19053523198856492,2002,global,0.5
1,test_outer,global,0.25,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_degmodglobal,0.02,mean_retained_inner_models,,0.7436263736263735,0.6422891274113954,0.0962737649679184,0.7436264157295227,0.6940749062796774,0.6027149321266968,0.6351048629936706,0.5800000000000001,0.776470588235294,0.3230769230769231,0.12641124088113023,2002,global,0.5
1,test_outer,global,0.5,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_degmodglobal,0.02,mean_retained_inner_models,,0.7436263736263735,0.6422891274113954,0.0962737649679184,0.7436264157295227,0.7052799323532934,0.5746606334841629,0.6095925945666232,0.5599999999999999,0.6588235294117647,0.43076923076923085,0.10270184745103769,2002,global,0.5
1,test_outer,global,0.75,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_degmodglobal,0.02,mean_retained_inner_models,,0.7436263736263735,0.6422891274113954,0.0962737649679184,0.7436264157295227,0.6914955538350779,0.6570135746606335,0.6761429096162415,0.5666666666666667,0.6705882352941177,0.43076923076923085,0.08392240830425339,2002,global,0.5
2,test_outer,global,0.0,5,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_degmodglobal,0.02,mean_retained_inner_models,,0.7247252747252746,0.6548675298686559,0.10231588035821915,0.7426373362541199,0.6407644835093852,0.685972850678733,0.7718830091312684,0.6,0.7647058823529411,0.3846153846153846,0.16178166912433325,2002,global,0.5
2,test_outer,global,0.25,5,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_degmodglobal,0.02,mean_retained_inner_models,,0.7247252747252746,0.6548675298686559,0.10231588035821915,0.7426373362541199,0.6587365580494332,0.6217194570135748,0.7427854629636081,0.5466666666666666,0.776470588235294,0.24615384615384617,0.007416531520147251,2002,global,0.5
2,test_outer,global,0.5,5,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_degmodglobal,0.02,mean_retained_inner_models,,0.7247252747252746,0.6548675298686559,0.10231588035821915,0.7426373362541199,0.6630422721205979,0.5864253393665159,0.7283164185181275,0.5399999999999999,0.7529411764705882,0.26153846153846155,-0.002494511854617598,2002,global,0.5
2,test_outer,global,0.75,5,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_degmodglobal,0.02,mean_retained_inner_models,,0.7247252747252746,0.6548675298686559,0.10231588035821915,0.7426373362541199,0.6647264021891834,0.6398190045248868,0.7501855155600238,0.6,0.7529411764705882,0.4,0.15184129180935815,2002,global,0.5
3,test_outer,global,0.0,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_degmodglobal,0.02,mean_retained_inner_models,,0.7614285714285713,0.621781121270023,0.09333829581737518,0.7734066247940063,0.7810486870640624,0.5619909502262443,0.6551659572793277,0.5533333333333333,0.6705882352941177,0.4000000000000001,0.07291205687732535,2002,global,0.5
3,test_outer,global,0.25,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_degmodglobal,0.02,mean_retained_inner_models,,0.7614285714285713,0.621781121270023,0.09333829581737518,0.7734066247940063,0.7376787549438972,0.5828054298642534,0.695692257851636,0.5666666666666667,0.7058823529411764,0.38461538461538464,0.09835471826654194,2002,global,0.5
