outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,27,0.7305041169241864,0.5903361344537815,0.6814182561870702,0.4,0.21428571428571427,0.7058823529411765,-0.0900625665675425,4,radio,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,12,0.6768624003146237,0.6365546218487396,0.7304577712292832,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,4,radio,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,59,0.7003804156377326,0.5126050420168068,0.6246073870992791,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,4,radio,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,15,0.6616982640055682,0.6764705882352942,0.7071015438421225,0.7111111111111111,0.7142857142857143,0.7058823529411765,0.4099600308453939,4,radio,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,31,0.6849018523802586,0.6323529411764706,0.7702906806083996,0.6222222222222222,0.5,0.8235294117647058,0.3235294117647059,4,radio,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,4,0.6605357180516495,0.657563025210084,0.7066036958266573,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,4,radio,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,6,0.6405408137606546,0.6827731092436975,0.7455067246455632,0.6444444444444445,0.9642857142857143,0.11764705882352941,0.1592486862037582,4,radio,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,14,0.6910851031710102,0.5714285714285714,0.7026653657698161,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,4,radio,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,18,0.6690869805294967,0.5063025210084033,0.6857312801988422,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,4,radio,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,1,0.7169811735492775,0.523109243697479,0.6202911098231468,0.35555555555555557,0.03571428571428571,0.8823529411764706,-0.1592486862037582,4,radio,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,15,0.6800994592543461,0.634453781512605,0.6874747597958802,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,4,radio,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,76,0.6593590748798622,0.5861344537815126,0.7480603773883474,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,4,radio,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,3,0.6467042962700466,0.703781512605042,0.7659391358397701,0.7111111111111111,1.0,0.23529411764705882,0.4008599078358754,4,radio,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,9,0.7080736331601675,0.6218487394957983,0.7232195510723709,0.5555555555555556,0.39285714285714285,0.8235294117647058,0.226615120265253,4,radio,0.6
