outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7638461538461538,0.6576353610729948,0.09441561996936798,0.7166383489966393,,0.6737953415553405,0.7013574660633484,0.6952151462532085,0.7,0.8235294117647058,0.5384615384615384,0.3805211953235953,22,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7638461538461538,0.6576353610729948,0.09441561996936798,0.7166383489966393,,0.6964868637684116,0.5339366515837104,0.613290211094769,0.5333333333333333,0.8823529411764706,0.07692307692307693,-0.06726727939963124,22,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7638461538461538,0.6576353610729948,0.09441561996936798,0.7166383489966393,,0.7020292274850148,0.45248868778280543,0.568016105363314,0.5,0.7647058823529411,0.15384615384615385,-0.10090091909944687,22,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7638461538461538,0.6576353610729948,0.09441561996936798,0.7166383489966393,,0.6953305542028375,0.48868778280542985,0.5960659085037316,0.5,0.7647058823529411,0.15384615384615385,-0.10090091909944687,22,global,0.4
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7564835164835164,0.6300014251306785,0.12353789061307907,0.6947146095335484,,0.6954838899086188,0.5203619909502262,0.6038892255507586,0.5666666666666667,0.7647058823529411,0.3076923076923077,0.08112739143148366,22,global,0.4
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7564835164835164,0.6300014251306785,0.12353789061307907,0.6947146095335484,,0.6837779395226316,0.5294117647058824,0.5973280602380197,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,22,global,0.4
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7564835164835164,0.6300014251306785,0.12353789061307907,0.6947146095335484,,0.6758553958665281,0.5837104072398189,0.6220196902290328,0.5666666666666667,0.8823529411764706,0.15384615384615385,0.052768795428464264,22,global,0.4
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7564835164835164,0.6300014251306785,0.12353789061307907,0.6947146095335484,,0.6624556481427398,0.6832579185520362,0.7100414751828663,0.6,0.9411764705882353,0.15384615384615385,0.15695698526580626,22,global,0.4
3,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6909890109890109,0.6650326128515203,0.08350244909524918,0.6492377929389477,,0.6723839170491271,0.6515837104072397,0.6815979459340866,0.6,0.7058823529411765,0.46153846153846156,0.1721600753908879,22,global,0.4
3,test_outer,global,0.2,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6909890109890109,0.6650326128515203,0.08350244909524918,0.6492377929389477,,0.6644660395409523,0.7194570135746606,0.713536897087846,0.7333333333333333,0.9411764705882353,0.46153846153846156,0.471824981758758,22,global,0.4
3,test_outer,global,0.4,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6909890109890109,0.6650326128515203,0.08350244909524918,0.6492377929389477,,0.682066585048899,0.6877828054298643,0.6621043872803806,0.7666666666666667,0.9411764705882353,0.5384615384615384,0.5374689682335793,22,global,0.4
