outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,1,0.6743722607692083,0.6655463178952535,0.6239495798319328,0.7271492891964305,0.5777777777777777,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,2,0.6340139756600062,0.6495658159255981,0.6407563025210083,0.7711675769628556,0.6222222222222222,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,3,0.6091703772544861,0.6364012757937113,0.6554621848739496,0.7957390507904754,0.6,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,4,0.5848358223835627,0.6286346316337585,0.6701680672268908,0.8034451752256436,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,5,0.6034075965483984,0.6272454857826233,0.676470588235294,0.8030585122655008,0.6666666666666666,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,6,0.5776900947093964,0.6307359735171,0.6596638655462185,0.7986291929605659,0.5777777777777777,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,7,0.5854535400867462,0.6358553369839987,0.657563025210084,0.7896591809452772,0.6,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,8,0.5631056229273478,0.6309425433476766,0.6617647058823529,0.8034956719125085,0.6222222222222222,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,9,0.5468689501285553,0.6254315376281738,0.6827731092436975,0.8145879729255492,0.6222222222222222,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,10,0.5289086401462555,0.6259358127911886,0.680672268907563,0.8186512622565204,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,11,0.5056424488623937,0.6301088929176331,0.6449579831932772,0.7922864073900177,0.6,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,12,0.512415868540605,0.6318573554356893,0.6554621848739496,0.7886839404008817,0.6222222222222222,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,13,0.5049953709046046,0.6356059511502584,0.6554621848739496,0.7982753425923043,0.6,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,14,0.49378881355126697,0.6276362538337708,0.6722689075630253,0.8086597739095054,0.6888888888888889,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,15,0.4801163896918297,0.630844255288442,0.6911764705882353,0.812822656267271,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,0.49999405195315677,0.6249759991963705,0.6953781512605042,0.8197927234779631,0.6666666666666666,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,17,0.49628926316897076,0.6224303841590881,0.6890756302521008,0.8105680317018725,0.6666666666666666,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,18,0.4698506121834119,0.6295014023780823,0.657563025210084,0.7799887157791409,0.6222222222222222,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,19,0.46756495783726376,0.6301665504773458,0.657563025210084,0.7969215618010673,0.5777777777777777,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,20,0.4846923127770424,0.6272809108098348,0.6659663865546218,0.8064278263039196,0.6,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,21,0.4776706596215566,0.6250174641609192,0.6596638655462185,0.7950712078318282,0.6222222222222222,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,22,0.45255855719248456,0.6270084778467814,0.6470588235294118,0.7866150650716619,0.5777777777777777,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,23,0.46872882048288983,0.625535269578298,0.653361344537815,0.791765744849171,0.5333333333333333,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,24,0.4615281919638316,0.6201838850975037,0.6596638655462185,0.7962828563810928,0.5777777777777777,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,25,0.47601370761791867,0.6275473435719808,0.6722689075630253,0.8028980489922792,0.5777777777777777,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,26,0.46942081799109775,0.6267813245455424,0.6596638655462185,0.7977835672390882,0.5777777777777777,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,27,0.450685848792394,0.6279658079147339,0.6596638655462185,0.797389306835332,0.5777777777777777,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,28,0.45238856722911197,0.6259456872940063,0.6617647058823529,0.7979720180270947,0.5555555555555556,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,29,0.4234272539615631,0.6253932515780131,0.653361344537815,0.7967285234242344,0.6,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,30,0.44136494149764377,0.6310320496559143,0.657563025210084,0.7962230752067233,0.5555555555555556,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,31,0.44417589406172436,0.6280485590298971,0.6701680672268907,0.8004490871775596,0.6,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,32,0.45436402906974155,0.6315886179606119,0.6554621848739496,0.7872909621258538,0.6222222222222222,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,33,0.43565866351127625,0.6321882208188375,0.657563025210084,0.7928858717562794,0.5777777777777777,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,34,0.4346366946895917,0.6286770105361938,0.6596638655462185,0.7940835080493697,0.6,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,35,0.4478537266453107,0.6289133826891581,0.6512605042016807,0.7882215875814681,0.5555555555555556,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,36,0.41697078694899875,0.6263084212938944,0.657563025210084,0.7929897195858568,0.6,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,1,0.6488230675458908,0.6727558374404907,0.5903361344537815,0.6887768104210422,0.6,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,2,0.6264309386412302,0.654511034488678,0.592436974789916,0.6967670859464441,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,3,0.5765443990627924,0.6509810288747152,0.5882352941176471,0.7026683000776437,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,4,0.572347787519296,0.6442922552426656,0.6029411764705882,0.7107892307387016,0.6222222222222222,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,5,0.5481908793250719,0.6470571756362915,0.5987394957983194,0.7139424551713052,0.6,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,6,0.567525714635849,0.6421867807706197,0.6134453781512605,0.722401308158149,0.6222222222222222,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,7,0.5263307963808378,0.6406301657358805,0.6260504201680672,0.7278512580509975,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,8,0.553480289876461,0.6393759648005167,0.6260504201680672,0.722852120483659,0.6222222222222222,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,9,0.5293263519803683,0.6433801253636678,0.6134453781512605,0.7128168987288147,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,10,0.5227805028359095,0.6469586888949076,0.615546218487395,0.7085267415086377,0.6,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,11,0.4848415404558182,0.6554123759269714,0.5966386554621849,0.6969403673048801,0.6222222222222222,0.0,0.0,0.0,0.0,2002,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,12,0.4809300974011421,0.6581209301948547,0.5882352941176471,0.6802018830548751,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.8
