outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7039431582909843,0.62952665333093,0.052064575254917145,0.703943133354187,0.6037037037037037,0.615691963236816,0.6491228070175439,0.8666666666666667,0.4074074074074074,0.31077078891869797,0.661348851711282,2002,global,0.2
1,test_outer,global,0.2,5,lr5e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7039431582909843,0.62952665333093,0.052064575254917145,0.703943133354187,0.645679012345679,0.6448265255718664,0.6140350877192983,0.7666666666666667,0.4444444444444444,0.22360679774997896,0.6507626949959024,2002,global,0.2
1,test_outer,global,0.4,5,lr5e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7039431582909843,0.62952665333093,0.052064575254917145,0.703943133354187,0.6407407407407407,0.6599694355435518,0.6140350877192983,0.6666666666666666,0.5555555555555556,0.22360679774997896,0.652728264946015,2002,global,0.2
1,test_outer,global,0.6,5,lr5e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7039431582909843,0.62952665333093,0.052064575254917145,0.703943133354187,0.6049382716049383,0.6446020140924812,0.6140350877192983,0.6333333333333333,0.5925925925925926,0.22592592592592592,0.671472112109928,2002,global,0.2
1,test_outer,global,0.8,5,lr5e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7039431582909843,0.62952665333093,0.052064575254917145,0.703943133354187,0.562962962962963,0.5837499317130183,0.5964912280701754,0.6333333333333333,0.5555555555555556,0.189357015725498,0.6874640885939995,2002,global,0.2
2,test_outer,global,0.0,5,lr5e-05_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6323012736056215,0.6957406897923534,0.0453980527818203,0.6378380060195923,0.7458492975734355,0.7724443919255102,0.7142857142857143,0.7931034482758621,0.6296296296296297,0.42936458979594794,0.6158041619518002,2002,global,0.2
2,test_outer,global,0.2,5,lr5e-05_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6323012736056215,0.6957406897923534,0.0453980527818203,0.6378380060195923,0.6934865900383143,0.7150612894212859,0.6428571428571429,0.6551724137931034,0.6296296296296297,0.2848020434227331,0.6273597797619271,2002,global,0.2
2,test_outer,global,0.4,5,lr5e-05_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6323012736056215,0.6957406897923534,0.0453980527818203,0.6378380060195923,0.6922094508301405,0.7064667339437414,0.6785714285714286,0.7241379310344828,0.6296296296296297,0.35558876992311095,0.6389821992308741,2002,global,0.2
2,test_outer,global,0.6,5,lr5e-05_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6323012736056215,0.6957406897923534,0.0453980527818203,0.6378380060195923,0.685823754789272,0.7148842906562027,0.6607142857142857,0.6896551724137931,0.6296296296296297,0.3198982220172769,0.643900008414834,2002,global,0.2
2,test_outer,global,0.8,5,lr5e-05_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6323012736056215,0.6957406897923534,0.0453980527818203,0.6378380060195923,0.5874840357598978,0.6172091200720384,0.5714285714285714,0.5517241379310345,0.5925925925925926,0.14431673052362706,0.6658261435701489,2002,global,0.2
