outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5918117510508816,0.6952075404494444,0.05917937308549881,0.5622220896184444,,0.7114932294729064,0.4246913580246913,0.49301874681583985,0.5087719298245614,0.9,0.07407407407407407,-0.04576043153224294,22,global,0.8
1,test_outer,global,0.2,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5918117510508816,0.6952075404494444,0.05917937308549881,0.5622220896184444,,0.7079606077277594,0.4345679012345679,0.5004320103609377,0.47368421052631576,0.8333333333333334,0.07407407407407407,-0.14085904245475275,22,global,0.8
1,test_outer,global,0.4,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5918117510508816,0.6952075404494444,0.05917937308549881,0.5622220896184444,,0.7023921630070951,0.48271604938271606,0.5616039080028424,0.49122807017543857,0.8666666666666667,0.07407407407407407,-0.09641353680829164,22,global,0.8
1,test_outer,global,0.6,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5918117510508816,0.6952075404494444,0.05917937308549881,0.5622220896184444,,0.6856238411836687,0.5728395061728395,0.6105587365741427,0.5263157894736842,0.8666666666666667,0.14814814814814814,0.021295885499998,22,global,0.8
1,test_outer,global,0.8,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5918117510508816,0.6952075404494444,0.05917937308549881,0.5622220896184444,,0.6903667756192399,0.48271604938271606,0.5293394240857813,0.5614035087719298,0.9333333333333333,0.14814814814814814,0.132568613111401,22,global,0.8
2,test_outer,global,0.0,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5875886191103583,0.713607714892562,0.0739845260977745,0.5505964048206806,,0.7107958119015425,0.4942528735632184,0.550606575120772,0.5178571428571429,0.27586206896551724,0.7777777777777778,0.06189844605901728,22,global,0.8
2,test_outer,global,0.2,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5875886191103583,0.713607714892562,0.0739845260977745,0.5505964048206806,,0.7189449037670246,0.45977011494252873,0.529403731000025,0.44642857142857145,0.27586206896551724,0.6296296296296297,-0.10111667674389682,22,global,0.8
2,test_outer,global,0.4,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5875886191103583,0.713607714892562,0.0739845260977745,0.5505964048206806,,0.7189951008555663,0.4610472541507024,0.5541827014895618,0.4642857142857143,0.3793103448275862,0.5555555555555556,-0.06615587335224575,22,global,0.8
2,test_outer,global,0.6,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5875886191103583,0.713607714892562,0.0739845260977745,0.5505964048206806,,0.7412458674685227,0.3831417624521073,0.47125627407374365,0.39285714285714285,0.27586206896551724,0.5185185185185185,-0.21222733740400215,22,global,0.8
2,test_outer,global,0.8,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5875886191103583,0.713607714892562,0.0739845260977745,0.5505964048206806,,0.7484257060772082,0.3614303959131545,0.4415005734346651,0.35714285714285715,0.3448275862068966,0.37037037037037035,-0.2848020434227331,22,global,0.8
3,test_outer,global,0.0,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5736495388669302,0.7222073411582688,0.06766898185014725,0.5398150347173214,,0.6956048025053906,0.504469987228608,0.5285573175769014,0.44642857142857145,0.41379310344827586,0.48148148148148145,-0.10492661682166682,22,global,0.8
3,test_outer,global,0.2,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5736495388669302,0.7222073411582688,0.06766898185014725,0.5398150347173214,,0.6881639256911763,0.5300127713920817,0.5785336525404765,0.5178571428571429,0.6896551724137931,0.3333333333333333,0.024595948397164093,22,global,0.8
