outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,1,0.6977361356675813,0.4957983193277311,0.6293462821503619,0.4444444444444444,0.42857142857142855,0.47058823529411764,-0.09799919151000505,22,path,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,5,0.6764999541231131,0.6239495798319328,0.7892984406655364,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,22,path,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,42,0.6831538661235234,0.6050420168067228,0.7208574839693279,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,22,path,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,2,0.6815698482537387,0.5126050420168067,0.6457588902326813,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,22,path,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,18,0.6882116616790731,0.5126050420168067,0.6830808512109131,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,22,path,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,25,0.6930840519118581,0.6533613445378151,0.7471726948640858,0.6,0.4642857142857143,0.8235294117647058,0.2915131165681337,22,path,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,64,0.6782286526713905,0.5462184873949579,0.6755355258651616,0.5333333333333333,0.8214285714285714,0.058823529411764705,-0.17079039800794715,22,path,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,80,0.6824236027439124,0.5483193277310925,0.6851513332212127,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,22,path,0.6
1,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,3,0.6581655282715506,0.5987394957983194,0.7371564555404406,0.6222222222222222,0.8571428571428571,0.23529411764705882,0.11722043929149135,22,path,0.6
1,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,15,0.6625041687310689,0.6764705882352942,0.7322719309489383,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,22,path,0.6
