outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7291208791208792,0.6565639935585796,0.09613846242427826,0.02,0.7478021383285522,outer_refit_model,18,0.6484691257129228,0.7420814479638009,0.7939384010175086,0.6666666666666666,0.7058823529411765,0.6153846153846154,0.3212669683257919,2002,global,0.75
1,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7291208791208792,0.6565639935585796,0.09613846242427826,0.02,0.7478021383285522,outer_refit_model,18,0.6584335313922214,0.7013574660633484,0.7648582449093958,0.6666666666666666,0.7647058823529411,0.5384615384615384,0.311749325707824,2002,global,0.75
1,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7291208791208792,0.6565639935585796,0.09613846242427826,0.02,0.7478021383285522,outer_refit_model,18,0.7037336197860655,0.44343891402714936,0.5691639664085484,0.4666666666666667,0.7058823529411765,0.15384615384615385,-0.16434353297215165,2002,global,0.75
1,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7291208791208792,0.6565639935585796,0.09613846242427826,0.02,0.7478021383285522,outer_refit_model,18,0.6808309780777839,0.5520361990950227,0.6579327953699592,0.5333333333333333,0.7647058823529411,0.23076923076923078,-0.005301404289424247,2002,global,0.75
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.6987912087912088,0.6874967619724904,0.10301833599805832,0.02,0.7097802758216858,outer_refit_model,22,0.6378265764168589,0.660633484162896,0.7527946669698589,0.6333333333333333,0.6470588235294118,0.6153846153846154,0.26068008117002456,2002,global,0.75
2,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.6987912087912088,0.6874967619724904,0.10301833599805832,0.02,0.7097802758216858,outer_refit_model,22,0.6673408237424815,0.579185520361991,0.6772860965105327,0.6,0.7058823529411765,0.46153846153846156,0.1721600753908879,2002,global,0.75
2,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.6987912087912088,0.6874967619724904,0.10301833599805832,0.02,0.7097802758216858,outer_refit_model,22,0.6551328796470557,0.6244343891402715,0.7222554859035244,0.6333333333333333,0.8235294117647058,0.38461538461538464,0.23324125036551555,2002,global,0.75
2,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.6987912087912088,0.6874967619724904,0.10301833599805832,0.02,0.7097802758216858,outer_refit_model,22,0.6538834068581216,0.6561085972850679,0.760750719885642,0.6,0.8235294117647058,0.3076923076923077,0.15374072439330316,2002,global,0.75
3,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7232967032967034,0.6729517040647736,0.12456399202346802,0.02,0.7232967615127563,outer_refit_model,19,0.7414621167291632,0.416289592760181,0.5035843253866162,0.4,0.23529411764705882,0.6153846153846154,-0.16146816171752817,2002,global,0.75
3,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7232967032967034,0.6729517040647736,0.12456399202346802,0.02,0.7232967615127563,outer_refit_model,19,0.7166841871477463,0.4705882352941176,0.557968108334413,0.4,0.23529411764705882,0.6153846153846154,-0.16146816171752817,2002,global,0.75
