outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5750298011167577,0.6916085127534342,0.04807320982217789,0.02,0.5750297904014587,mean_retained_inner_models,,0.7300648286110935,0.5333333333333333,0.5838630178159889,0.5052631578947369,0.37333333333333335,0.6518518518518518,0.02764518232035808,4,global,0.8
1,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5750298011167577,0.6916085127534342,0.04807320982217789,0.02,0.5750297904014587,mean_retained_inner_models,,0.7269760812673399,0.5353086419753087,0.5872993068913986,0.5157894736842106,0.3666666666666667,0.6814814814814815,0.04915608517174497,4,global,0.8
1,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5750298011167577,0.6916085127534342,0.04807320982217789,0.02,0.5750297904014587,mean_retained_inner_models,,0.7223082358848524,0.5219753086419753,0.5643531099354707,0.4947368421052631,0.3333333333333333,0.6740740740740739,-0.0015937159862152162,4,global,0.8
1,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5750298011167577,0.6916085127534342,0.04807320982217789,0.02,0.5750297904014587,mean_retained_inner_models,,0.7128036082289546,0.500246913580247,0.5443708224752888,0.48771929824561405,0.31999999999999995,0.674074074074074,-0.03332980053239859,4,global,0.8
1,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5750298011167577,0.6916085127534342,0.04807320982217789,0.02,0.5750297904014587,mean_retained_inner_models,,0.7066085889855593,0.49530864197530866,0.551087069983889,0.5087719298245614,0.3666666666666667,0.6666666666666666,0.0379916153024855,4,global,0.8
2,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.6552591128678086,0.6790308559387941,0.07028210908174515,0.02,0.6552591323852539,mean_retained_inner_models,,0.6996164276418877,0.5371647509578544,0.6136766244639528,0.5321428571428571,0.4,0.674074074074074,0.08194774808563274,4,global,0.8
2,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.6552591128678086,0.6790308559387941,0.07028210908174515,0.02,0.6552591323852539,mean_retained_inner_models,,0.7110742277886521,0.5154533844189018,0.5857221213360754,0.525,0.37241379310344824,0.6888888888888889,0.07544507488314381,4,global,0.8
2,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.6552591128678086,0.6790308559387941,0.07028210908174515,0.02,0.6552591323852539,mean_retained_inner_models,,0.7024848407453532,0.5310344827586208,0.576782213741616,0.5321428571428573,0.4206896551724138,0.6518518518518519,0.08035802368701386,4,global,0.8
2,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.6552591128678086,0.6790308559387941,0.07028210908174515,0.02,0.6552591323852539,mean_retained_inner_models,,0.7059531881120954,0.4947637292464878,0.5422190510871028,0.5107142857142858,0.4413793103448276,0.5851851851851851,0.03738823169127929,4,global,0.8
2,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.6552591128678086,0.6790308559387941,0.07028210908174515,0.02,0.6552591323852539,mean_retained_inner_models,,0.7184368523574202,0.4260536398467433,0.48076776456482423,0.4714285714285714,0.3586206896551724,0.5925925925925926,-0.03880062969704594,4,global,0.8
3,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5681708388230128,0.6957744674340987,0.05296403914690018,0.02,0.5719932317733765,mean_retained_inner_models,,0.6939289777860527,0.5795657726692209,0.6083738628850661,0.525,0.5931034482758621,0.45185185185185184,0.026782472305683386,4,global,0.8
3,test_outer,global,0.2,5,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5681708388230128,0.6957744674340987,0.05296403914690018,0.02,0.5719932317733765,mean_retained_inner_models,,0.6983150775105571,0.5333333333333334,0.5697720119242581,0.5214285714285716,0.5862068965517241,0.45185185185185184,0.04012540751886782,4,global,0.8
3,test_outer,global,0.4,5,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5681708388230128,0.6957744674340987,0.05296403914690018,0.02,0.5719932317733765,mean_retained_inner_models,,0.6939924152563448,0.5496807151979566,0.5901904962756978,0.5607142857142857,0.613793103448276,0.5037037037037037,0.15197847235119544,4,global,0.8
3,test_outer,global,0.6,5,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5681708388230128,0.6957744674340987,0.05296403914690018,0.02,0.5719932317733765,mean_retained_inner_models,,0.6939773247703191,0.5509578544061302,0.6053924147440575,0.5464285714285715,0.5862068965517241,0.5037037037037038,0.1335489445291486,4,global,0.8
