outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.7047838634795156,0.6578895619396166,0.02814250998198986,0.7106295824050903,0.6910498193142993,0.6044444444444443,0.5999589475476561,0.6035087719298244,0.6866666666666668,0.5111111111111111,0.20790928737966669,55602,global,0.2
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.7047838634795156,0.6578895619396166,0.02814250998198986,0.7106295824050903,0.6907823170338301,0.5676543209876543,0.5669192478421278,0.5859649122807017,0.6266666666666667,0.5407407407407406,0.17278771365874782,55602,global,0.2
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.7047838634795156,0.6578895619396166,0.02814250998198986,0.7106295824050903,0.6870721963458236,0.5612345679012346,0.5610493708104861,0.5824561403508772,0.6799999999999999,0.47407407407407404,0.16683737333632803,55602,global,0.2
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.7047838634795156,0.6578895619396166,0.02814250998198986,0.7106295824050903,0.6895532548122988,0.5387654320987655,0.5719014993888679,0.5473684210526316,0.6866666666666666,0.3925925925925926,0.09728364183273863,55602,global,0.2
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.7047838634795156,0.6578895619396166,0.02814250998198986,0.7106295824050903,0.6954793321962717,0.4955555555555556,0.5494556151111019,0.5157894736842105,0.6599999999999999,0.3555555555555555,0.01294526706415237,55602,global,0.2
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.6806935817805384,0.6688030138536364,0.06923218816518784,0.6806935667991638,0.6763732884235285,0.6380587484035759,0.6627011186359362,0.575,0.7172413793103448,0.42222222222222217,0.15810478205750517,55602,global,0.2
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.6806935817805384,0.6688030138536364,0.06923218816518784,0.6806935667991638,0.6824373339873346,0.6033205619412516,0.6304630669368106,0.575,0.7517241379310345,0.3851851851851852,0.16589199945017571,55602,global,0.2
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.6806935817805384,0.6688030138536364,0.06923218816518784,0.6806935667991638,0.679199797916328,0.647765006385696,0.645883715357898,0.6178571428571429,0.7931034482758621,0.4296296296296296,0.25469249134051386,55602,global,0.2
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.6806935817805384,0.6688030138536364,0.06923218816518784,0.6806935667991638,0.6836799824165147,0.6109833971902938,0.6289742318333077,0.6,0.8137931034482758,0.37037037037037035,0.223660021978254,55602,global,0.2
2,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.6806935817805384,0.6688030138536364,0.06923218816518784,0.6806935667991638,0.6858413910097975,0.6040868454661558,0.6443482136341767,0.5392857142857143,0.8689655172413794,0.18518518518518517,0.07639384893595633,55602,global,0.2
3,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.6398346822259866,0.6715825575554712,0.041345082223415375,0.6414047479629517,0.6642727321589038,0.6546615581098341,0.6875754561274322,0.6035714285714286,0.7517241379310344,0.4444444444444445,0.2145626453036844,55602,global,0.2
3,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.6398346822259866,0.6715825575554712,0.041345082223415375,0.6414047479629517,0.6670402031496809,0.6554278416347381,0.675286578992499,0.6107142857142857,0.7310344827586207,0.4814814814814815,0.2201829819118065,55602,global,0.2
3,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.6398346822259866,0.6715825575554712,0.041345082223415375,0.6414047479629517,0.682281911053051,0.5841634738186462,0.6156798711614166,0.575,0.7034482758620689,0.437037037037037,0.14557700240887744,55602,global,0.2
3,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.6398346822259866,0.6715825575554712,0.041345082223415375,0.6414047479629517,0.6829810181139431,0.5795657726692209,0.612011261526162,0.575,0.7241379310344828,0.4148148148148148,0.14724460413232382,55602,global,0.2
3,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.6398346822259866,0.6715825575554712,0.041345082223415375,0.6414047479629517,0.6883602898373857,0.559897828863346,0.5895627820569188,0.5392857142857144,0.7655172413793103,0.2962962962962963,0.07622296861973896,55602,global,0.2
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.6941652550348202,0.6626368490246352,0.032044053077697754,0.7092069387435913,0.6809016956916938,0.6020434227330779,0.6448800047098299,0.5571428571428572,0.4206896551724138,0.7037037037037037,0.13316024091889722,55602,global,0.2
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,mean_retained_inner_models,,0.6941652550348202,0.6626368490246352,0.032044053077697754,0.7092069387435913,0.6676233358952429,0.6296296296296295,0.6652485070378176,0.575,0.46896551724137936,0.6888888888888889,0.16811771732351724,55602,global,0.2
