outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.578319687558818,0.6902647182086096,0.04457539692521095,0.02,0.5821546316146851,mean_retained_inner_models,,0.7171531071742111,0.48123456790123453,0.5417859136225037,0.5052631578947369,0.6066666666666667,0.3925925925925926,0.018107926247419776,22,global,0.8
1,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.578319687558818,0.6902647182086096,0.04457539692521095,0.02,0.5821546316146851,mean_retained_inner_models,,0.7087701153122307,0.4866666666666667,0.548784688542219,0.49824561403508766,0.62,0.36296296296296293,0.0037506013813598305,22,global,0.8
1,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.578319687558818,0.6902647182086096,0.04457539692521095,0.02,0.5821546316146851,mean_retained_inner_models,,0.7059232443571732,0.49382716049382713,0.5565141717098058,0.4807017543859649,0.6266666666666666,0.31851851851851853,-0.0561710392999343,22,global,0.8
1,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.578319687558818,0.6902647182086096,0.04457539692521095,0.02,0.5821546316146851,mean_retained_inner_models,,0.6896477079164139,0.5441975308641976,0.6018327668127442,0.5122807017543859,0.6533333333333334,0.35555555555555557,0.02640470981786285,22,global,0.8
1,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.578319687558818,0.6902647182086096,0.04457539692521095,0.02,0.5821546316146851,mean_retained_inner_models,,0.6962792890258488,0.5296296296296297,0.5784311326790748,0.519298245614035,0.6866666666666668,0.33333333333333337,0.033584843901309336,22,global,0.8
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6345834117573247,0.6747887267451537,0.0670752003788948,0.02,0.6345834136009216,mean_retained_inner_models,,0.712197834658969,0.5136653895274585,0.5697521518691906,0.47857142857142854,0.5448275862068966,0.40740740740740744,-0.0507040365216075,22,global,0.8
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6345834117573247,0.6747887267451537,0.0670752003788948,0.02,0.6345834136009216,mean_retained_inner_models,,0.7079828500939803,0.5090676883780333,0.550292261836485,0.4892857142857143,0.5724137931034483,0.4,-0.029605045632179784,22,global,0.8
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6345834117573247,0.6747887267451537,0.0670752003788948,0.02,0.6345834136009216,mean_retained_inner_models,,0.7155932335992071,0.4868454661558109,0.543156293030456,0.5107142857142857,0.6275862068965518,0.3851851851851852,0.016527145109698743,22,global,0.8
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6345834117573247,0.6747887267451537,0.0670752003788948,0.02,0.6345834136009216,mean_retained_inner_models,,0.7197705442535118,0.45363984674329505,0.5257914465128154,0.4821428571428572,0.6137931034482758,0.3407407407407407,-0.04856588109155689,22,global,0.8
2,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6345834117573247,0.6747887267451537,0.0670752003788948,0.02,0.6345834136009216,mean_retained_inner_models,,0.7248893594148452,0.39948914431673055,0.4827082645662097,0.43571428571428567,0.6137931034482759,0.24444444444444446,-0.15519753760033828,22,global,0.8
3,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5515873015873016,0.6921229133451432,0.0537261888384819,0.02,0.5645257234573364,mean_retained_inner_models,,0.7278286464279029,0.4763729246487867,0.540497094643021,0.5249999999999999,0.8137931034482758,0.2148148148148148,0.05018197345370902,22,global,0.8
