outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,30,0.6472267872757382,0.6596638655462186,0.7333832615705697,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,18473,global,0.4
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,9,0.6408549182944827,0.6974789915966386,0.8198889718652794,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,18473,global,0.4
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,46,0.6360533624887467,0.6407563025210085,0.7642414620670666,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,18473,global,0.4
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,43,0.6133175912830565,0.7941176470588236,0.8505413980866465,0.7111111111111111,0.8928571428571429,0.4117647058823529,0.3552470692237683,18473,global,0.4
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,12,0.6427913394239214,0.7289915966386554,0.7675267385885102,0.6,0.4642857142857143,0.8235294117647058,0.2915131165681337,18473,global,0.4
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,35,0.6163357449902429,0.6995798319327731,0.8212050310900635,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,18473,global,0.4
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,33,0.6252303817205959,0.7079831932773109,0.8024000885589451,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,18473,global,0.4
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,36,0.6500881031414287,0.6596638655462185,0.7524694869368111,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,18473,global,0.4
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,13,0.6426209416654375,0.6428571428571428,0.7707379926636758,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,18473,global,0.4
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,35,0.6686289959483677,0.5714285714285714,0.7046467324596646,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,18473,global,0.4
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,30,0.6516922301716275,0.6785714285714286,0.804058998703291,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,18473,global,0.4
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,54,0.6848274661435021,0.5735294117647058,0.6894533997998177,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,18473,global,0.4
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,17,0.6506216453181373,0.6680672268907564,0.7529329897834152,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,18473,global,0.4
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,57,0.6469629367192586,0.6953781512605042,0.8255285992297422,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,18473,global,0.4
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,11,0.6149550954500834,0.7310924369747899,0.8156039592671828,0.7111111111111111,0.8214285714285714,0.5294117647058824,0.36742451538152665,18473,global,0.4
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,42,0.6214751813146803,0.7226890756302521,0.8106212944388997,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,18473,global,0.4
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,54,0.6049464762210846,0.773109243697479,0.8676459765181078,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,18473,global,0.4
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,53,0.6162920024659898,0.6911764705882353,0.8296405524655156,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,18473,global,0.4
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,36,0.6607559820016226,0.615546218487395,0.6946238246269993,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,18473,global,0.4
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,13,0.6192872093783485,0.7478991596638656,0.8429185060272278,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,18473,global,0.4
