outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,7,0.6906231999397278,0.6449579831932774,0.7939907014647467,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.1957606330238562,22,path,0.4
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,18,0.6590926832622952,0.6470588235294118,0.7487592016684997,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,22,path,0.4
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,12,0.6996319678094652,0.5630252100840336,0.6988087721131008,0.4444444444444444,0.25,0.7647058823529411,0.01659047278875783,22,path,0.4
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,23,0.6587191734049055,0.6554621848739496,0.7495782270983951,0.7111111111111111,0.7857142857142857,0.5882352941176471,0.37875426824180874,22,path,0.4
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,15,0.6439806683195962,0.6218487394957983,0.7345055559558347,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,22,path,0.4
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,29,0.6642517811722226,0.6092436974789917,0.7197592726237116,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,22,path,0.4
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,1,0.676590484380722,0.5252100840336135,0.6388199756096754,0.6666666666666666,0.9285714285714286,0.23529411764705882,0.23371317622140136,22,path,0.4
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,14,0.6945389085345798,0.5294117647058822,0.7158332363553751,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,22,path,0.4
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,7,0.6657681461837557,0.5042016806722689,0.6694993646981651,0.6444444444444445,0.8928571428571429,0.23529411764705882,0.1714294928472952,22,path,0.4
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,30,0.654635931385888,0.6155462184873949,0.7301304929804685,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,22,path,0.4
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,22,0.6825879249307845,0.5525210084033614,0.6402992135518584,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,path,0.4
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,1,0.6947178668446011,0.5651260504201681,0.669496461488807,0.4888888888888889,0.39285714285714285,0.6470588235294118,0.03991596638655462,22,path,0.4
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,5,0.6666916708151499,0.5294117647058824,0.7096454921116858,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,22,path,0.4
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,1,0.6592740896675322,0.5966386554621849,0.7451203593700488,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,path,0.4
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,8,0.6856333057085673,0.5336134453781513,0.7267168015914507,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,22,path,0.4
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,6,0.7131672627396054,0.6575630252100839,0.7218598086108577,0.37777777777777777,0.07142857142857142,0.8823529411764706,-0.07874033903918981,22,path,0.4
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,4,0.6779561744795906,0.5882352941176471,0.7198560912063621,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,path,0.4
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,19,0.6496732479996151,0.680672268907563,0.7999130702589078,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,path,0.4
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,29,0.6785728381739722,0.6743697478991597,0.7480681935004291,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,22,path,0.4
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,12,0.6677722811698914,0.6302521008403361,0.7095482641299392,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,22,path,0.4
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,14,0.6461039596133762,0.6764705882352942,0.7636883897165463,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,22,path,0.4
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,24,0.6282611860169305,0.7184873949579832,0.7943331173775992,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,22,path,0.4
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,17,0.6411396543184916,0.676470588235294,0.7701786629056988,0.7111111111111111,0.8214285714285714,0.5294117647058824,0.36742451538152665,22,path,0.4
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,6,0.6325085924731361,0.7521008403361344,0.855961969417303,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,22,path,0.4
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,6,0.6573308481110467,0.6197478991596639,0.7335005171211967,0.6444444444444445,0.8928571428571429,0.23529411764705882,0.1714294928472952,22,path,0.4
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,9,0.7008901860978868,0.453781512605042,0.6069895472346817,0.4666666666666667,0.5357142857142857,0.35294117647058826,-0.10929717043910746,22,path,0.4
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,16,0.6754849029911889,0.5105042016806722,0.6687004624425168,0.5555555555555556,0.8214285714285714,0.11764705882352941,-0.08149926709133706,22,path,0.4
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,7,0.6833130730523004,0.5063025210084033,0.7024758365607305,0.4888888888888889,0.6785714285714286,0.17647058823529413,-0.15892712293654984,22,path,0.4
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,8,0.6792052573627896,0.51890756302521,0.6619181331475095,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,22,path,0.4
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,2,0.7067695392502679,0.6176470588235294,0.7464884178195339,0.4888888888888889,0.25,0.8823529411764706,0.160422236979937,22,path,0.4
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,19,0.647163587808609,0.7016806722689076,0.8176847397588443,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,22,path,0.4
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,7,0.693009861310323,0.5651260504201681,0.680156760234263,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,22,path,0.4
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,5,0.6752106481128268,0.6206896551724137,0.7594345324797677,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,path,0.4
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,6,0.6617414103613959,0.6982758620689655,0.8318851207828393,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,path,0.4
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,23,0.6624441776010725,0.6724137931034482,0.7553968547290593,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,22,path,0.4
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,7,0.6477197587490082,0.6681034482758621,0.7607494566510002,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,path,0.4
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,10,0.6704588022496966,0.5991379310344828,0.764827039262376,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,path,0.4
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,1,0.7173320187462701,0.5043103448275862,0.7035945423699946,0.4222222222222222,0.27586206896551724,0.6875,-0.038693967788740326,22,path,0.4
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,3,0.6969961365063985,0.5301724137931034,0.6704580303587364,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,path,0.4
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,2,0.6833990712960561,0.4762931034482759,0.6735272659937294,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,22,path,0.4
