outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,1,0.7305403103431066,0.7112658619880676,0.5210084033613446,0.6829851989135023,0.4666666666666667,22,path,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,2,0.6842920084794363,0.7070279121398926,0.5798319327731093,0.7469120261190026,0.4666666666666667,22,path,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,3,0.6729383418957392,0.6997557282447815,0.6092436974789917,0.7798036176654224,0.4888888888888889,22,path,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,4,0.6649923920631409,0.730592409769694,0.4516806722689075,0.6543857659968143,0.4,22,path,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,5,0.6544634848833084,0.728701670964559,0.5210084033613445,0.7149938890478571,0.4444444444444444,22,path,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,6,0.64351953069369,0.7198652823766073,0.5126050420168067,0.6909324439469745,0.4666666666666667,22,path,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,7,0.6479084491729736,0.6897410154342651,0.6449579831932774,0.7939907014647467,0.5555555555555556,22,path,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,8,0.6312995006640753,0.7218244473139445,0.5315126050420168,0.7183242511070829,0.5111111111111111,22,path,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,9,0.6179880350828171,0.7288552721341451,0.5273109243697479,0.7272849441226218,0.4888888888888889,22,path,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,10,0.613338386019071,0.711637000242869,0.5336134453781513,0.7068730589698005,0.4666666666666667,22,path,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,11,0.6033012221256892,0.722091277440389,0.5840336134453781,0.7457079746190812,0.5555555555555556,22,path,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,12,0.60379359126091,0.7120466430981954,0.5609243697478992,0.6998167668222425,0.4888888888888889,22,path,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,13,0.5959476927916209,0.7255968451499939,0.5588235294117647,0.692041159188223,0.4666666666666667,22,path,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,14,0.5919431696335474,0.7169109781583151,0.542016806722689,0.6944481447545983,0.4666666666666667,22,path,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,15,0.5612210333347321,0.7269426584243774,0.45168067226890757,0.6171972245845846,0.35555555555555557,22,path,0.4
