outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,0.721696609678354,0.6450553194681804,0.6669900638102079,0.6785714285714286,0.8187036414723065,0.6666666666666666,0.75,0.5238095238095238,0.27675379688933643,22,path,0.4
1,test_outer,global,0.2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,0.721696609678354,0.6450553194681804,0.6800467431786779,0.5820105820105821,0.7602297207887437,0.5087719298245614,0.6111111111111112,0.3333333333333333,-0.05555555555555555,22,path,0.4
1,test_outer,global,0.4,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,0.721696609678354,0.6450553194681804,0.6713847492568649,0.6296296296296297,0.8027466051478519,0.6491228070175439,0.7222222222222222,0.5238095238095238,0.24603174603174602,22,path,0.4
1,test_outer,global,0.6,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,0.721696609678354,0.6450553194681804,0.6776636319373892,0.5727513227513228,0.7094680562371876,0.5614035087719298,0.6944444444444444,0.3333333333333333,0.028826362314598376,22,path,0.4
1,test_outer,global,0.8,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,0.721696609678354,0.6450553194681804,0.6811172972604828,0.541005291005291,0.7463991040455784,0.543859649122807,0.5833333333333334,0.47619047619047616,0.057863756235784464,22,path,0.4
1,test_outer,path,0.0,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,0.721696609678354,0.6450553194681804,0.6669900638102079,0.6785714285714286,0.8187036414723065,0.6666666666666666,0.75,0.5238095238095238,0.27675379688933643,22,path,0.4
1,test_outer,path,0.2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,0.721696609678354,0.6450553194681804,0.6683819316663429,0.6666666666666667,0.8197656138664157,0.6140350877192983,0.6944444444444444,0.47619047619047616,0.17063492063492064,22,path,0.4
1,test_outer,path,0.4,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,0.721696609678354,0.6450553194681804,0.6729622426680197,0.6322751322751322,0.7950688992848983,0.5614035087719298,0.6666666666666666,0.38095238095238093,0.048131095111188946,22,path,0.4
1,test_outer,path,0.6,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,0.721696609678354,0.6450553194681804,0.672628876837829,0.6243386243386243,0.7900510579142577,0.6140350877192983,0.6666666666666666,0.5238095238095238,0.1872829397596786,22,path,0.4
1,test_outer,path,0.8,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,0.721696609678354,0.6450553194681804,0.6728907435213207,0.6494708994708994,0.8002351950301501,0.6491228070175439,0.6944444444444444,0.5714285714285714,0.2614157700812181,22,path,0.4
