outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6606923269966749,0.6694840184877882,0.033256493508815765,0.02,0.677173912525177,mean_retained_inner_models,,0.7361475916732761,0.49753086419753084,0.5460965154735644,0.48771929824561405,0.4133333333333333,0.5703703703703703,-0.019811641375206045,18473,global,0.6
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6606923269966749,0.6694840184877882,0.033256493508815765,0.02,0.677173912525177,mean_retained_inner_models,,0.7603586060107961,0.42296296296296293,0.5008155178064624,0.44561403508771924,0.36,0.5407407407407406,-0.10242088336338218,18473,global,0.6
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6606923269966749,0.6694840184877882,0.033256493508815765,0.02,0.677173912525177,mean_retained_inner_models,,0.7555410475696225,0.40320987654320983,0.488156131357969,0.41052631578947363,0.3666666666666667,0.45925925925925914,-0.17672999560874306,18473,global,0.6
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6606923269966749,0.6694840184877882,0.033256493508815765,0.02,0.677173912525177,mean_retained_inner_models,,0.7258826879472459,0.42246913580246914,0.5003258669495771,0.4175438596491228,0.49333333333333335,0.3333333333333333,-0.18061839219019124,18473,global,0.6
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6606923269966749,0.6694840184877882,0.033256493508815765,0.02,0.677173912525177,mean_retained_inner_models,,0.725187245866961,0.4106172839506173,0.4878948066798321,0.44210526315789467,0.5733333333333334,0.2962962962962962,-0.13640227128664814,18473,global,0.6
2,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5455408118451597,0.6972866430194172,0.03857504948973656,0.02,0.5654134750366211,mean_retained_inner_models,,0.6772175160629882,0.6597701149425287,0.6748700518112589,0.5857142857142856,0.38620689655172413,0.8,0.23130330481264746,18473,global,0.6
2,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5455408118451597,0.6972866430194172,0.03857504948973656,0.02,0.5654134750366211,mean_retained_inner_models,,0.6852678118777102,0.6091954022988506,0.6293175457884643,0.5642857142857143,0.3448275862068965,0.7999999999999999,0.16476231493161175,18473,global,0.6
2,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5455408118451597,0.6972866430194172,0.03857504948973656,0.02,0.5654134750366211,mean_retained_inner_models,,0.6940503679759139,0.553256704980843,0.5626871264454346,0.5142857142857142,0.31034482758620685,0.7333333333333334,0.04058338742571358,18473,global,0.6
2,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5455408118451597,0.6972866430194172,0.03857504948973656,0.02,0.5654134750366211,mean_retained_inner_models,,0.6950843111943202,0.5220945083014048,0.5639209513740221,0.49642857142857144,0.296551724137931,0.711111111111111,-0.0007377043800885858,18473,global,0.6
2,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5455408118451597,0.6972866430194172,0.03857504948973656,0.02,0.5654134750366211,mean_retained_inner_models,,0.69417393190242,0.5205619412515964,0.5700058581562197,0.5142857142857143,0.296551724137931,0.7481481481481481,0.059971950026027177,18473,global,0.6
