outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,0.7539988409156766,0.6270190027025011,0.678122101504306,0.515873015873016,0.7036894214522981,0.5087719298245614,0.6666666666666666,0.23809523809523808,-0.10041928905068677,18473,radio,0.8
1,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,0.7539988409156766,0.6270190027025011,0.6754534924670149,0.5343915343915344,0.6695450458717566,0.5964912280701754,0.75,0.3333333333333333,0.08945976067756836,18473,radio,0.8
1,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,0.7539988409156766,0.6270190027025011,0.6711297233196257,0.5568783068783068,0.7093565710112931,0.5789473684210527,0.7777777777777778,0.23809523809523808,0.018248296715045298,18473,radio,0.8
1,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,0.7539988409156766,0.6270190027025011,0.6774141641832033,0.5462962962962964,0.6935462826136513,0.6140350877192983,0.7777777777777778,0.3333333333333333,0.12171612389003691,18473,radio,0.8
1,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,0.7539988409156766,0.6270190027025011,0.686515916236388,0.4510582010582011,0.6066517477652191,0.5263157894736842,0.7222222222222222,0.19047619047619047,-0.09783286957159419,18473,radio,0.8
1,test_outer,path,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,0.7539988409156766,0.6270190027025011,0.678122101504306,0.515873015873016,0.7036894214522981,0.5087719298245614,0.6666666666666666,0.23809523809523808,-0.10041928905068677,18473,radio,0.8
1,test_outer,path,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,0.7539988409156766,0.6270190027025011,0.6777917562513298,0.5158730158730158,0.6986250053651742,0.5263157894736842,0.6944444444444444,0.23809523809523808,-0.07241980626279343,18473,radio,0.8
1,test_outer,path,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,0.7539988409156766,0.6270190027025011,0.6764009007494277,0.5158730158730158,0.7039744494854606,0.5263157894736842,0.6944444444444444,0.23809523809523808,-0.07241980626279343,18473,radio,0.8
1,test_outer,path,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,0.7539988409156766,0.6270190027025011,0.6738600077239689,0.5291005291005291,0.7054973255809263,0.5263157894736842,0.6666666666666666,0.2857142857142857,-0.04941662111074008,18473,radio,0.8
1,test_outer,path,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,0.7539988409156766,0.6270190027025011,0.6817307460723461,0.49074074074074076,0.6619595879271852,0.543859649122807,0.7222222222222222,0.23809523809523808,-0.043470044246441755,18473,radio,0.8
