outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,path,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,0.7686648797450014,0.6234096479456213,0.6591669999106924,0.5978835978835979,0.7429165101442737,0.631578947368421,0.8055555555555556,0.3333333333333333,0.15564320159117256,18473,path,0.0
1,test_outer,path,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,0.7686648797450014,0.6234096479456213,0.6597850817935252,0.6031746031746031,0.7449458539731079,0.631578947368421,0.8055555555555556,0.3333333333333333,0.15564320159117256,18473,path,0.0
1,test_outer,path,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,0.7686648797450014,0.6234096479456213,0.6602919943269063,0.5992063492063493,0.7383681925179509,0.631578947368421,0.8055555555555556,0.3333333333333333,0.15564320159117256,18473,path,0.0
1,test_outer,path,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,0.7686648797450014,0.6234096479456213,0.6618739126475116,0.5873015873015873,0.7334597353963038,0.6140350877192983,0.7777777777777778,0.3333333333333333,0.12171612389003691,18473,path,0.0
1,test_outer,path,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,0.7686648797450014,0.6234096479456213,0.664513749236612,0.5846560846560847,0.7216882852325587,0.5964912280701754,0.75,0.3333333333333333,0.08945976067756836,18473,path,0.0
2,test_outer,path,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,0.7406548826427122,0.6329687201017637,0.6713131307997772,0.5806878306878307,0.7207898360531638,0.5789473684210527,0.7777777777777778,0.23809523809523808,0.018248296715045298,18473,path,0.0
2,test_outer,path,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,0.7406548826427122,0.6329687201017637,0.6673871066238236,0.6084656084656084,0.7387328590316719,0.5614035087719298,0.75,0.23809523809523808,-0.013340845850671934,18473,path,0.0
2,test_outer,path,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,0.7406548826427122,0.6329687201017637,0.6644174490083627,0.6111111111111112,0.7506296310990161,0.5614035087719298,0.75,0.23809523809523808,-0.013340845850671934,18473,path,0.0
2,test_outer,path,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,0.7406548826427122,0.6329687201017637,0.6646114665545974,0.6137566137566138,0.7545888725768436,0.543859649122807,0.7222222222222222,0.23809523809523808,-0.043470044246441755,18473,path,0.0
2,test_outer,path,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,0.7406548826427122,0.6329687201017637,0.664296913451351,0.6084656084656086,0.7447875775785581,0.5614035087719298,0.75,0.23809523809523808,-0.013340845850671934,18473,path,0.0
