outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,12,0.6348275721073151,0.6596638655462186,0.6884176092078177,0.7555555555555555,0.8928571428571429,0.5294117647058824,0.46296161898907995,4,radio,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,23,0.6191626552078459,0.6512605042016807,0.7526797622061031,0.6888888888888889,0.9285714285714286,0.29411764705882354,0.29789387281661134,4,radio,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,18,0.6199215521415075,0.6722689075630252,0.7955746880207694,0.6888888888888889,0.9285714285714286,0.29411764705882354,0.29789387281661134,4,radio,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,22,0.6117622305949529,0.71218487394958,0.8419644523477174,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,4,radio,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,12,0.6505237493250106,0.6407563025210083,0.790051608559745,0.6,0.75,0.35294117647058826,0.11011486187354486,4,radio,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,9,0.6613624294598898,0.6869747899159664,0.7448080221209329,0.6222222222222222,0.5357142857142857,0.7647058823529411,0.2948961391092899,4,radio,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio,16,0.6297509451707204,0.6701680672268908,0.7348730033828268,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,4,radio,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio,26,0.593853595190578,0.7058823529411764,0.8055313069047543,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,4,radio,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio,25,0.7165706972281138,0.5378151260504203,0.6365916075445843,0.4444444444444444,0.32142857142857145,0.6470588235294118,-0.03241018617760822,4,radio,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio,1,0.6899283793237474,0.5777310924369748,0.7019795602959099,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,4,radio,0.2
