outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,10,0.7174198857531059,0.5231092436974789,0.643527068373787,0.4444444444444444,0.25,0.7647058823529411,0.01659047278875783,18473,clin,0.2
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,7,0.6524544679009578,0.71218487394958,0.8214447477285824,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,18473,clin,0.2
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,13,0.668001320069428,0.6218487394957983,0.756707652924551,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,18473,clin,0.2
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,15,0.6415182610309117,0.707983193277311,0.824100708874245,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,18473,clin,0.2
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,8,0.6861917082307475,0.5672268907563025,0.6575406183354751,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,18473,clin,0.2
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,2,0.7210554872886683,0.819327731092437,0.9186139599722013,0.7333333333333333,0.7857142857142857,0.6470588235294118,0.4327731092436975,18473,clin,0.2
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,14,0.664224906456404,0.6974789915966386,0.7712050546349625,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,18473,clin,0.2
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,18,0.7045025539029244,0.5987394957983193,0.7550654342882046,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,18473,clin,0.2
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,11,0.6274046010566822,0.7373949579831933,0.8313382863953785,0.7111111111111111,0.8928571428571429,0.4117647058823529,0.3552470692237683,18473,clin,0.2
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,20,0.6931317207654726,0.5336134453781514,0.6248582490667959,0.4666666666666667,0.39285714285714285,0.5882352941176471,-0.018712029714127994,18473,clin,0.2
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,13,0.6609631729361207,0.6848739495798319,0.8262736417579258,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,18473,clin,0.2
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,27,0.6803606921950395,0.569327731092437,0.6376280561234838,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,18473,clin,0.2
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,9,0.6716155729973617,0.6008403361344538,0.6975147808968003,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,18473,clin,0.2
