outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.7244444444444444,0.671266215841022,0.055176492780447006,0.7400000095367432,0.6734198992744809,0.5424242424242424,0.7075766583386904,0.6117647058823529,0.8,0.26666666666666666,0.08504960740456276,55602,global,0.0
1,test_outer,global,0.33,5,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.7244444444444444,0.671266215841022,0.055176492780447006,0.7400000095367432,0.6605258774393785,0.6303030303030303,0.805639813246765,0.588235294117647,0.7818181818181819,0.2333333333333333,0.021317919603965636,55602,global,0.0
1,test_outer,global,0.66,5,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.7244444444444444,0.671266215841022,0.055176492780447006,0.7400000095367432,0.7073012028094308,0.396969696969697,0.6462249040323906,0.4235294117647059,0.5272727272727271,0.2333333333333333,-0.24131671220064232,55602,global,0.0
2,test_outer,global,0.0,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6983333333333335,0.6632919016983958,0.0809587612748146,0.6983333826065063,0.7147039320225014,0.5121212121212121,0.7170586469383261,0.5294117647058825,0.4909090909090909,0.5999999999999999,0.1432310243387874,55602,global,0.0
2,test_outer,global,0.33,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6983333333333335,0.6632919016983958,0.0809587612748146,0.6983333826065063,0.7146595819655619,0.5424242424242425,0.7222341725416591,0.48235294117647054,0.4363636363636364,0.5666666666666667,0.052710168145129285,55602,global,0.0
2,test_outer,global,0.66,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6983333333333335,0.6632919016983958,0.0809587612748146,0.6983333826065063,0.6815079870090754,0.6515151515151515,0.7942922036371234,0.5294117647058824,0.4545454545454545,0.6666666666666667,0.14991115504890135,55602,global,0.0
3,test_outer,global,0.0,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.7072222222222223,0.691477681255224,0.07074559479951859,0.7072222232818604,0.7054348333344435,0.5787878787878789,0.7685942830194167,0.5647058823529412,0.6545454545454545,0.4,0.052964089770284974,55602,global,0.0
3,test_outer,global,0.33,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.7072222222222223,0.691477681255224,0.07074559479951859,0.7072222232818604,0.733342430936402,0.5515151515151515,0.7389298313095105,0.5411764705882353,0.6181818181818182,0.4,0.03692744729379982,55602,global,0.0
3,test_outer,global,0.66,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.7072222222222223,0.691477681255224,0.07074559479951859,0.7072222232818604,0.6820588263584323,0.706060606060606,0.8530110724094682,0.5647058823529412,0.5454545454545454,0.6,0.18723844220945288,55602,global,0.0
4,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.7227777777777779,0.6471927192085669,0.1031060740351677,0.7227778434753418,0.6771518500549233,0.48,0.7400726546181092,0.5875,0.7636363636363637,0.2,-0.029959496371990003,55602,global,0.0
