outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,0.658336470292992,0.6672355617982592,0.024740371853113174,0.645966274663806,,0.6704951363067572,0.6740740740740742,0.6879740904386948,0.631578947368421,0.5,0.7777777777777778,0.2875273163926476,4,global,0.0
1,test_outer,global,0.2,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,0.658336470292992,0.6672355617982592,0.024740371853113174,0.645966274663806,,0.6751189502630796,0.662962962962963,0.6656511529870438,0.5614035087719298,0.36666666666666664,0.7777777777777778,0.15764815627361642,4,global,0.0
1,test_outer,global,0.4,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,0.658336470292992,0.6672355617982592,0.024740371853113174,0.645966274663806,,0.6729983188969714,0.7074074074074075,0.6901579589318829,0.5789473684210527,0.36666666666666664,0.8148148148148148,0.20166145931595786,4,global,0.0
1,test_outer,global,0.6,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,0.658336470292992,0.6672355617982592,0.024740371853113174,0.645966274663806,,0.6743941151495475,0.6518518518518519,0.7028673552214396,0.543859649122807,0.36666666666666664,0.7407407407407407,0.1153740630396864,4,global,0.0
1,test_outer,global,0.8,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,0.658336470292992,0.6672355617982592,0.024740371853113174,0.645966274663806,,0.6946043604783504,0.5395061728395062,0.6006754713869228,0.49122807017543857,0.4,0.5925925925925926,-0.007538854550531677,4,global,0.0
2,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6861534600665036,0.6619828827631209,0.05111658573150635,0.6605952382087708,,0.6763231467592102,0.5977011494252874,0.638590225293738,0.5178571428571429,0.5172413793103449,0.5185185185185185,0.03573708449459316,4,global,0.0
2,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6861534600665036,0.6619828827631209,0.05111658573150635,0.6605952382087708,,0.6873962818881899,0.5440613026819923,0.592184440355261,0.44642857142857145,0.4827586206896552,0.4074074074074074,-0.11004498837394325,4,global,0.0
2,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6861534600665036,0.6619828827631209,0.05111658573150635,0.6605952382087708,,0.6922766656766572,0.5274584929757344,0.5849624499535597,0.44642857142857145,0.4827586206896552,0.4074074074074074,-0.11004498837394325,4,global,0.0
2,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6861534600665036,0.6619828827631209,0.05111658573150635,0.6605952382087708,,0.6952813106550647,0.5274584929757343,0.5498509225367452,0.48214285714285715,0.4827586206896552,0.48148148148148145,-0.03573708449459316,4,global,0.0
2,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6861534600665036,0.6619828827631209,0.05111658573150635,0.6605952382087708,,0.7049865758092444,0.5223499361430395,0.5365778231986944,0.5178571428571429,0.4827586206896552,0.5555555555555556,0.03838778664207323,4,global,0.0
