outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,1,0.7981231460968653,0.7396880984306335,0.44537815126050423,0.6006642270959548,0.37777777777777777,0.0,0.0,0.0,0.0,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,2,0.7582850654919943,0.7646168271700541,0.46218487394957986,0.6303304411757179,0.37777777777777777,0.0,0.0,0.0,0.0,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,3,0.7342297732830048,0.7765241066614786,0.46008403361344535,0.6073240875843741,0.37777777777777777,0.0,0.0,0.0,0.0,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,4,0.7256674667199453,0.7705254554748535,0.4831932773109244,0.6062440451617116,0.35555555555555557,0.0,0.0,0.0,0.0,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,5,0.7013274878263474,0.7535383900006613,0.5441176470588236,0.6488538811986577,0.37777777777777777,0.0,0.0,0.0,0.0,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,6,0.7033119946718216,0.7755010724067688,0.546218487394958,0.6763787185039856,0.37777777777777777,0.0,0.0,0.0,0.0,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,7,0.6760435551404953,0.7573076685269674,0.49789915966386555,0.6545679453328611,0.4444444444444444,0.0,0.0,0.0,0.0,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,8,0.681647760172685,0.7518660426139832,0.4957983193277311,0.6649091280532969,0.4444444444444444,0.0,0.0,0.0,0.0,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,9,0.6497466862201691,0.7667353351910909,0.49369747899159666,0.6652890729107264,0.4222222222222222,0.0,0.0,0.0,0.0,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,10,0.6945498088995615,0.7634615898132324,0.51890756302521,0.6778497032343499,0.4,0.0,0.0,0.0,0.0,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,11,0.6564799944559733,0.7652432322502136,0.5315126050420169,0.6870601728871214,0.4222222222222222,0.0,0.0,0.0,0.0,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,12,0.652392566204071,0.7671436071395874,0.5315126050420168,0.6809861690112037,0.4222222222222222,0.0,0.0,0.0,0.0,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,13,0.6672967423995336,0.7461164792378744,0.5378151260504203,0.6717880760983314,0.4,0.0,0.0,0.0,0.0,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,14,0.6699502468109131,0.752210001150767,0.5357142857142858,0.674717751844323,0.4,0.0,0.0,0.0,0.0,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,15,0.6406367719173431,0.757589856783549,0.5525210084033614,0.6940364098260511,0.4222222222222222,0.0,0.0,0.0,0.0,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.660911406079928,0.7520191868146261,0.5630252100840336,0.7072377550730236,0.4666666666666667,0.0,0.0,0.0,0.0,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,17,0.6620382716258367,0.7466762264569601,0.5567226890756303,0.7132191702321833,0.4222222222222222,0.0,0.0,0.0,0.0,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,18,0.6598743746678034,0.7574172814687093,0.5630252100840336,0.7107159484456955,0.4222222222222222,0.0,0.0,0.0,0.0,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,19,0.6396400630474091,0.7510709762573242,0.5672268907563025,0.7048734568772348,0.4,0.0,0.0,0.0,0.0,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,20,0.6534784883260727,0.7503062884012858,0.5672268907563025,0.6972473602061248,0.4222222222222222,0.0,0.0,0.0,0.0,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,21,0.6365085740884145,0.7484606504440308,0.5672268907563025,0.7160306826222962,0.4222222222222222,0.0,0.0,0.0,0.0,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,22,0.6535378495852152,0.7660059928894043,0.5567226890756303,0.6957674000184285,0.4222222222222222,0.0,0.0,0.0,0.0,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,23,0.6735786845286688,0.7536177436510721,0.5588235294117647,0.6990005250559358,0.4,0.0,0.0,0.0,0.0,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,24,0.6465451518694559,0.7467915813128153,0.5630252100840336,0.7056382690271918,0.37777777777777777,0.0,0.0,0.0,0.0,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,25,0.6172290792067846,0.7438294291496277,0.5525210084033614,0.6861280766521238,0.4,0.0,0.0,0.0,0.0,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,26,0.6491686105728149,0.7526318232218424,0.5588235294117647,0.6847585870708489,0.4,0.0,0.0,0.0,0.0,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,27,0.6483524441719055,0.7604722579320272,0.5441176470588235,0.6808827359564664,0.37777777777777777,0.0,0.0,0.0,0.0,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,28,0.6743906587362289,0.7612650195757548,0.5483193277310925,0.6784662988991903,0.37777777777777777,0.0,0.0,0.0,0.0,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,29,0.6157951106627783,0.7444328268369039,0.5588235294117647,0.6984127069828036,0.37777777777777777,0.0,0.0,0.0,0.0,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,30,0.6309257447719574,0.7575993140538534,0.5441176470588236,0.6834116642212676,0.4222222222222222,0.0,0.0,0.0,0.0,4,global,0.2
