outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,4,0.7685882433623787,0.5126050420168067,0.7042809378264259,0.4666666666666667,0.25,0.8235294117647058,0.08574929257125442,4,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,25,0.6637839082657304,0.6407563025210083,0.7343603184992091,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,4,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,26,0.6722753028660752,0.5672268907563025,0.6558129226674044,0.6,0.75,0.35294117647058826,0.11011486187354486,4,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,7,0.6488154151814932,0.6638655462184875,0.7773160090666825,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,4,path,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,14,0.6708547729810056,0.6407563025210085,0.776346443908614,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,4,path,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,30,0.6476748974945346,0.6449579831932774,0.768143371573408,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,4,path,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,22,0.6248991942102192,0.6827731092436975,0.8340665280548704,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,4,path,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,27,0.6264814464813088,0.6764705882352942,0.806791045709348,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,4,path,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,36,0.6722182254502052,0.5966386554621849,0.7170499031796945,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,4,path,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,13,0.6788634259332216,0.6176470588235293,0.769726672328934,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,4,path,0.6
