outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6642182696530522,0.665723878538245,0.04437938332557678,0.6420286148786545,,0.6853705883493846,0.5641975308641975,0.5894388517769988,0.5263157894736842,0.6666666666666666,0.37037037037037035,0.038749212914606423,2002,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6642182696530522,0.665723878538245,0.04437938332557678,0.6420286148786545,,0.6889220514352186,0.5407407407407407,0.5731490595725255,0.5087719298245614,0.6333333333333333,0.37037037037037035,0.003833697551901968,2002,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6642182696530522,0.665723878538245,0.04437938332557678,0.6420286148786545,,0.6822741841289708,0.5777777777777778,0.5894331163458246,0.543859649122807,0.6666666666666666,0.4074074074074074,0.07667395103803937,2002,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6642182696530522,0.665723878538245,0.04437938332557678,0.6420286148786545,,0.6847322097438215,0.5802469135802469,0.586191499910566,0.5789473684210527,0.7333333333333333,0.4074074074074074,0.14907119849998599,2002,global,0.4
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6642182696530522,0.665723878538245,0.04437938332557678,0.6420286148786545,,0.6927093039246786,0.5061728395061729,0.554190252544904,0.5263157894736842,0.7666666666666667,0.25925925925925924,0.030073123629877244,2002,global,0.4
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6521080368906456,0.6802832953609363,0.060748495161533356,0.6217337660491467,,0.6675019432425111,0.7062579821200511,0.7801811681634451,0.6607142857142857,0.6551724137931034,0.6666666666666666,0.32163376045133846,2002,global,0.4
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6521080368906456,0.6802832953609363,0.060748495161533356,0.6217337660491467,,0.6730602469361349,0.685823754789272,0.7475350433767639,0.6428571428571429,0.6551724137931034,0.6296296296296297,0.2848020434227331,2002,global,0.4
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6521080368906456,0.6802832953609363,0.060748495161533356,0.6217337660491467,,0.6797505814772206,0.6385696040868454,0.7146297470772414,0.5892857142857143,0.5862068965517241,0.5925925925925926,0.17868542247296582,2002,global,0.4
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6521080368906456,0.6802832953609363,0.060748495161533356,0.6217337660491467,,0.6814705314899427,0.6424010217113665,0.7112232624868269,0.6071428571428571,0.5862068965517241,0.6296296296296297,0.21583652618135377,2002,global,0.4
2,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6521080368906456,0.6802832953609363,0.060748495161533356,0.6217337660491467,,0.6859359310805394,0.6296296296296297,0.7156096798487965,0.5535714285714286,0.5517241379310345,0.5555555555555556,0.1072112534837795,2002,global,0.4
