outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6849450549450549,0.6943126638940942,0.10582342743873596,0.6320333927869797,,0.6708036104290869,0.7285067873303167,0.7621181345447671,0.6,0.9411764705882353,0.15384615384615385,0.15695698526580626,4,global,0.4
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6849450549450549,0.6943126638940942,0.10582342743873596,0.6320333927869797,,0.674715081154578,0.6923076923076923,0.7501272620360909,0.5333333333333333,0.8823529411764706,0.07692307692307693,-0.06726727939963124,4,global,0.4
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6849450549450549,0.6943126638940942,0.10582342743873596,0.6320333927869797,,0.6788368384766056,0.6696832579185521,0.7046329310076112,0.5666666666666667,0.9411764705882353,0.07692307692307693,0.035955873264830976,4,global,0.4
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6849450549450549,0.6943126638940942,0.10582342743873596,0.6320333927869797,,0.6769489514280537,0.7058823529411765,0.7586560122833115,0.6333333333333333,1.0,0.15384615384615385,0.3056249227510633,4,global,0.4
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.709120879120879,0.6477059382891637,0.08276089280843735,0.667740423232317,,0.6937265297803346,0.5248868778280542,0.5822403840463173,0.5666666666666667,0.8823529411764706,0.15384615384615385,0.052768795428464264,4,global,0.4
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.709120879120879,0.6477059382891637,0.08276089280843735,0.667740423232317,,0.6768764206815665,0.5882352941176471,0.714991652960749,0.5666666666666667,0.8823529411764706,0.15384615384615385,0.052768795428464264,4,global,0.4
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.709120879120879,0.6477059382891637,0.08276089280843735,0.667740423232317,,0.6770622527430811,0.5656108597285068,0.7068503392032803,0.5333333333333333,0.8823529411764706,0.07692307692307693,-0.06726727939963124,4,global,0.4
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.709120879120879,0.6477059382891637,0.08276089280843735,0.667740423232317,,0.6866267361465004,0.5203619909502263,0.6697810186507188,0.5333333333333333,0.8823529411764706,0.07692307692307693,-0.06726727939963124,4,global,0.4
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7354945054945056,0.6104615693323465,0.05579085275530815,0.7075990680605173,,0.6887120142445992,0.5475113122171946,0.6729990664050882,0.5333333333333333,0.7058823529411765,0.3076923076923077,0.014678923792502562,4,global,0.4
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7354945054945056,0.6104615693323465,0.05579085275530815,0.7075990680605173,,0.6797076051512434,0.5746606334841629,0.653657347477868,0.6,0.7647058823529411,0.38461538461538464,0.16146816171752817,4,global,0.4
