outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.5807971014492754,0.7324771383701263,0.04939958080649376,0.5560972858220339,,0.695510680245359,0.48888888888888893,0.54565424661876,0.42105263157894735,0.43333333333333335,0.4074074074074074,-0.15906300624662031,55602,global,0.8
1,test_outer,global,0.2,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.5807971014492754,0.7324771383701263,0.04939958080649376,0.5560972858220339,,0.6912387930098316,0.5283950617283951,0.5534256181101515,0.49122807017543857,0.4666666666666667,0.5185185185185185,-0.014814814814814815,55602,global,0.8
1,test_outer,global,0.4,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.5807971014492754,0.7324771383701263,0.04939958080649376,0.5560972858220339,,0.6980336971639779,0.5148148148148148,0.5425651358229823,0.5087719298245614,0.4666666666666667,0.5555555555555556,0.022277295967705647,55602,global,0.8
1,test_outer,global,0.6,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.5807971014492754,0.7324771383701263,0.04939958080649376,0.5560972858220339,,0.6903150199414516,0.6024691358024692,0.6072583171330335,0.5263157894736842,0.5,0.5555555555555556,0.05555555555555555,55602,global,0.8
1,test_outer,global,0.8,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.5807971014492754,0.7324771383701263,0.04939958080649376,0.5560972858220339,,0.6901410964796828,0.5753086419753086,0.6002639489326662,0.543859649122807,0.5666666666666667,0.5185185185185185,0.08518518518518518,55602,global,0.8
2,test_outer,global,0.0,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.5764712340799297,0.7586485914359387,0.026598911732435226,0.5631717536598444,,0.6559900095698524,0.7318007662835249,0.7029082797998187,0.6964285714285714,0.8620689655172413,0.5185185185185185,0.40719959013082774,55602,global,0.8
2,test_outer,global,0.2,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.5764712340799297,0.7586485914359387,0.026598911732435226,0.5631717536598444,,0.6638736142793679,0.6998722860791826,0.672753423456437,0.6428571428571429,0.8275862068965517,0.4444444444444444,0.2956255446472993,55602,global,0.8
2,test_outer,global,0.4,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.5764712340799297,0.7586485914359387,0.026598911732435226,0.5631717536598444,,0.6528007176520589,0.7100893997445721,0.6953865050045669,0.625,0.8275862068965517,0.4074074074074074,0.25992434305464396,55602,global,0.8
2,test_outer,global,0.6,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.5764712340799297,0.7586485914359387,0.026598911732435226,0.5631717536598444,,0.6558832885092745,0.669220945083014,0.663238853621204,0.6428571428571429,0.8275862068965517,0.4444444444444444,0.2956255446472993,55602,global,0.8
2,test_outer,global,0.8,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.5764712340799297,0.7586485914359387,0.026598911732435226,0.5631717536598444,,0.6768108393188054,0.5708812260536399,0.5359334687260838,0.6071428571428571,0.7586206896551724,0.4444444444444444,0.21430809744035592,55602,global,0.8
3,test_outer,global,0.0,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,0.5800301148127235,0.7356542683027458,0.03938654810190201,0.56033680960536,,0.6722917139195062,0.6909323116219668,0.7069629385208887,0.6071428571428571,0.3103448275862069,0.9259259259259259,0.29715856189680095,55602,global,0.8
3,test_outer,global,0.2,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,0.5800301148127235,0.7356542683027458,0.03938654810190201,0.56033680960536,,0.6821799536789237,0.6309067688378033,0.6604682592991545,0.5714285714285714,0.27586206896551724,0.8888888888888888,0.20720786207939093,55602,global,0.8
3,test_outer,global,0.4,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,0.5800301148127235,0.7356542683027458,0.03938654810190201,0.56033680960536,,0.6877035746111755,0.6028097062579821,0.6508561989153951,0.5714285714285714,0.3103448275862069,0.8518518518518519,0.1919627381134975,55602,global,0.8
3,test_outer,global,0.6,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,0.5800301148127235,0.7356542683027458,0.03938654810190201,0.56033680960536,,0.6918623135567153,0.5721583652618135,0.5757298007316696,0.5535714285714286,0.3103448275862069,0.8148148148148148,0.14442970747104034,55602,global,0.8
3,test_outer,global,0.8,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,0.5800301148127235,0.7356542683027458,0.03938654810190201,0.56033680960536,,0.6775831839511596,0.5836526181353767,0.6155998696423707,0.5357142857142857,0.3448275862068966,0.7407407407407407,0.09299019479515987,55602,global,0.8
4,test_outer,global,0.0,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,0.5546991655687308,0.7451509700573273,0.02502751722931862,0.5421854238957167,,0.7131513873329355,0.4367816091954023,0.5338049094896022,0.4642857142857143,0.4482758620689655,0.48148148148148145,-0.070242656449553,55602,global,0.8
